acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,-0.017,9.793,-0.007,-0.002,-0.001
0.002,-0.017,9.799,-0.001,0.018,0.0
-0.0,0.004,9.794,-0.013,-0.018,-0.031
-0.009,-0.007,9.795,-0.004,0.015,-0.002
-0.001,0.004,9.788,0.012,0.016,0.004
-0.016,-0.004,9.788,-0.017,-0.012,-0.012
-0.017,0.001,9.8,0.017,0.011,0.013
-0.007,0.004,9.814,0.002,0.007,-0.009
0.024,0.004,9.78,0.006,-0.001,0.0
-0.002,-0.007,9.819,-0.013,-0.005,0.012
-0.009,-0.004,9.806,0.011,-0.014,0.008
-0.021,0.012,9.818,-0.019,0.019,-0.005
0.004,0.015,9.807,-0.002,0.001,-0.013
-0.005,0.004,9.796,-0.004,-0.001,0.008
0.003,-0.007,9.797,-0.008,-0.003,-0.004
0.009,0.01,9.469,0.014,-0.014,0.004
-0.001,0.002,9.141,0.009,0.01,0.002
0.003,0.013,8.858,-0.009,0.005,0.012
-0.01,-0.006,8.625,-0.004,-0.006,0.009
-0.009,-0.015,8.44,0.017,0.001,-0.006
0.012,-0.004,8.323,0.013,0.02,0.008
0.008,0.021,8.308,-0.008,0.016,0.015
-0.012,0.006,8.331,0.007,-0.004,0.006
-0.022,-0.008,8.45,0.001,0.006,0.008
-0.007,0.01,8.627,0.003,-0.011,-0.002
-0.005,0.006,8.871,0.002,0.004,0.003
-0.0,-0.012,9.153,0.007,-0.003,0.018
0.012,0.012,9.457,-0.007,-0.019,-0.015
-0.016,-0.004,8.603,-0.004,-0.003,0.005
0.013,0.013,10.128,0.021,0.001,-0.0
-0.0,-0.007,10.447,0.002,-0.01,0.014
0.006,-0.002,10.734,-0.007,-0.014,0.022
-0.001,0.001,10.979,0.0,-0.004,0.02
-0.01,0.009,11.162,-0.002,0.016,-0.005
-0.0,0.023,11.255,0.004,-0.012,-0.002
-0.003,-0.021,11.318,0.001,-0.011,0.004
0.001,0.006,11.284,-0.014,0.004,0.009
0.016,-0.011,11.135,-0.019,0.001,-0.005
-0.003,0.003,10.971,0.016,0.005,-0.014
-0.001,-0.018,10.728,0.003,-0.009,-0.009
-0.024,-0.003,10.461,-0.002,-0.003,-0.004
-0.009,-0.011,10.134,0.0,0.004,0.0
-0.002,0.002,9.816,0.013,-0.008,-0.002
-0.012,0.021,9.819,0.018,0.007,-0.002
-0.003,0.015,9.808,-0.005,-0.016,0.006
-0.002,-0.011,9.805,0.006,-0.014,0.0
-0.018,-0.008,9.814,-0.001,-0.02,0.002
-0.007,0.001,9.808,-0.005,-0.006,0.001
-0.002,-0.005,9.794,0.009,-0.017,-0.008
-0.008,-0.002,9.799,-0.002,-0.015,0.002
