acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.0,-0.003,9.792,0.004,0.009,-0.004
0.017,-0.008,9.805,-0.012,0.0,0.001
0.0,0.011,9.798,-0.01,-0.017,0.013
0.013,-0.005,9.793,-0.012,-0.008,0.007
-0.001,0.002,9.808,-0.002,-0.001,-0.006
-0.007,-0.001,9.793,0.009,-0.001,0.004
-0.005,0.012,9.806,0.017,-0.017,0.004
0.007,0.005,9.802,0.0,0.007,-0.002
0.009,0.0,9.799,-0.001,0.004,0.005
-0.006,0.004,9.82,-0.001,0.002,-0.016
-0.008,0.009,9.797,-0.009,-0.009,-0.016
0.029,-0.012,9.798,0.002,0.014,0.011
-0.007,-0.001,9.5,-0.001,0.0,0.018
0.023,-0.006,9.188,-0.009,0.009,-0.018
-0.02,0.002,8.919,-0.022,-0.015,0.02
0.007,0.003,8.698,-0.007,-0.005,0.009
-0.012,-0.014,8.499,0.024,-0.011,-0.002
-0.001,0.008,8.373,0.005,-0.002,-0.023
0.015,0.001,8.31,0.008,-0.022,-0.002
-0.018,0.004,8.319,-0.005,-0.013,-0.019
-0.004,-0.008,8.379,-0.016,-0.004,-0.02
-0.008,-0.002,8.494,-0.015,0.012,0.01
-0.005,-0.0,8.684,0.012,0.013,-0.003
0.01,-0.0,8.913,-0.004,0.002,-0.009
-0.005,0.001,9.196,-0.023,-0.011,0.01
0.001,-0.004,9.485,-0.01,0.004,0.006
-0.004,0.01,8.437,-0.019,-0.005,-0.004
-0.002,-0.034,10.1,0.0,-0.012,0.007
0.001,0.007,10.416,0.02,0.018,-0.001
0.003,0.013,10.681,-0.001,-0.004,-0.007
-0.001,-0.001,10.907,0.023,-0.01,-0.012
-0.002,-0.008,11.098,0.003,0.008,-0.005
0.002,-0.015,11.228,0.008,-0.001,0.003
-0.0,0.006,11.28,-0.007,-0.006,0.012
0.001,0.005,11.288,0.002,0.001,0.014
-0.008,-0.016,11.214,0.015,0.011,0.008
0.014,0.0,11.118,-0.0,-0.01,-0.001
0.007,0.017,10.915,-0.014,-0.002,0.021
-0.003,-0.01,10.703,0.001,-0.023,0.005
-0.013,-0.01,10.416,-0.008,0.006,0.01
-0.017,-0.003,10.108,-0.009,0.001,-0.007
-0.013,-0.02,9.798,0.014,-0.003,0.007
0.01,-0.011,9.809,0.011,-0.002,-0.002
0.012,-0.0,9.804,-0.007,-0.02,0.014
-0.012,-0.007,9.798,-0.002,0.005,-0.021
0.015,-0.005,9.786,0.001,0.004,0.004
0.008,0.023,9.807,0.001,0.012,0.01
0.009,0.003,9.808,0.001,-0.003,0.009
0.012,-0.001,9.817,-0.011,-0.003,-0.012
0.006,0.003,9.806,-0.0,-0.008,0.007
