acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.012,9.805,0.002,-0.009,-0.004
-0.002,-0.022,9.798,-0.003,0.002,0.009
-0.004,-0.0,9.791,-0.019,0.0,0.001
-0.009,0.007,9.795,0.008,-0.012,0.004
0.01,-0.016,9.795,-0.007,-0.009,-0.004
0.021,-0.009,9.807,0.003,-0.001,0.005
-0.002,0.004,9.793,0.011,0.004,-0.002
0.01,0.004,9.809,-0.005,0.001,-0.001
0.016,-0.008,9.785,0.029,-0.001,-0.008
-0.009,-0.018,9.802,-0.0,0.001,-0.004
-0.012,0.002,9.803,0.009,0.001,-0.006
-0.003,-0.006,9.798,0.023,-0.011,-0.005
0.007,-0.011,9.459,0.004,-0.017,0.002
0.002,-0.008,9.158,-0.0,-0.012,-0.004
0.02,-0.0,8.866,0.005,0.009,0.0
-0.006,0.006,8.629,-0.011,0.008,-0.006
-0.014,-0.021,8.458,0.015,0.001,-0.005
-0.003,-0.007,8.34,-0.007,-0.005,0.002
-0.01,0.009,8.307,0.01,0.01,0.002
0.015,0.008,8.334,0.009,0.012,-0.005
0.015,-0.001,8.471,-0.001,-0.003,0.008
-0.002,-0.001,8.625,0.006,-0.018,-0.006
-0.004,0.001,8.878,0.001,0.005,-0.005
0.0,0.011,9.156,0.002,0.023,0.01
0.001,0.0,9.463,0.011,-0.009,-0.006
-0.001,0.001,8.567,0.01,0.001,0.008
0.011,-0.0,10.066,-0.008,-0.006,-0.007
-0.003,-0.001,10.308,-0.017,0.008,-0.003
-0.011,0.018,10.552,-0.009,0.004,0.007
0.009,-0.018,10.765,0.009,-0.014,-0.003
0.009,-0.008,10.963,-0.0,-0.007,0.002
-0.007,0.012,11.096,-0.019,-0.001,-0.006
-0.006,0.014,11.221,0.008,0.003,-0.006
-0.009,-0.01,11.27,-0.01,0.009,-0.003
-0.017,0.004,11.296,0.014,0.001,-0.004
0.009,-0.007,11.279,-0.008,-0.007,0.005
0.003,-0.008,11.205,0.004,-0.005,0.005
0.016,-0.016,11.119,-0.002,-0.008,-0.004
0.0,-0.012,10.94,-0.019,-0.01,-0.013
0.007,-0.009,10.768,-0.01,-0.026,0.009
0.01,-0.011,10.54,-0.006,-0.001,0.003
-0.007,-0.001,10.302,-0.007,-0.009,0.01
0.017,-0.013,10.056,0.011,-0.011,0.012
-0.011,0.006,9.805,-0.007,-0.009,-0.002
0.008,0.007,9.789,0.001,-0.008,-0.014
-0.015,0.005,9.787,0.008,-0.011,-0.011
-0.011,0.005,9.813,0.01,-0.002,0.01
-0.003,0.007,9.801,0.014,-0.012,0.004
-0.01,0.006,9.793,0.006,0.001,-0.001
0.0,-0.002,9.782,0.002,-0.009,0.001
