acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,-0.007,9.791,-0.007,-0.002,0.007
-0.006,0.01,9.801,0.012,-0.002,0.002
-0.01,-0.015,9.789,0.012,0.013,-0.007
-0.008,-0.01,9.797,-0.014,-0.007,-0.015
-0.007,-0.005,9.799,0.0,-0.008,0.007
0.003,0.004,9.806,0.0,-0.0,-0.01
-0.007,-0.003,9.822,-0.02,-0.003,0.002
-0.007,0.008,9.815,-0.014,-0.011,-0.024
0.0,-0.002,9.829,0.008,-0.006,-0.007
0.02,0.008,9.821,0.008,-0.017,-0.007
0.003,0.007,9.797,-0.001,0.003,-0.008
-0.006,-0.008,9.799,-0.012,0.014,-0.002
0.002,0.002,9.803,-0.008,0.027,-0.022
-0.001,-0.012,9.814,0.005,0.011,0.014
0.02,0.02,9.812,0.006,0.001,-0.001
-0.009,0.018,9.804,-0.009,-0.008,0.007
0.003,0.001,9.568,-0.002,-0.004,0.002
-0.004,0.003,9.316,0.002,0.001,-0.011
-0.003,-0.006,9.125,0.006,-0.009,-0.017
0.008,-0.003,8.905,-0.012,0.007,0.004
0.01,-0.016,8.724,0.017,-0.001,-0.019
0.01,0.01,8.604,-0.011,-0.017,-0.004
0.006,0.003,8.456,0.001,-0.001,0.016
0.001,0.012,8.377,-0.006,-0.003,0.004
0.011,0.0,8.322,-0.011,-0.019,-0.013
-0.008,-0.008,8.312,0.002,-0.008,-0.005
-0.011,-0.015,8.287,-0.024,-0.007,0.016
-0.003,-0.007,8.387,-0.007,0.007,-0.0
0.01,0.003,8.481,0.008,0.007,0.023
0.012,0.02,8.576,-0.0,-0.002,-0.004
0.001,-0.001,8.744,-0.005,0.004,-0.0
0.001,-0.006,8.912,0.006,0.001,0.005
0.003,0.02,9.124,0.007,-0.005,0.024
0.004,0.02,9.36,0.011,-0.009,-0.016
0.009,0.005,9.566,0.009,-0.003,0.02
-0.002,-0.007,8.489,0.006,0.01,0.015
0.003,-0.0,10.132,0.007,0.003,0.003
0.018,-0.002,10.451,-0.006,-0.0,-0.006
0.004,-0.008,10.734,0.002,0.013,-0.003
0.005,0.004,10.962,-0.006,0.011,0.008
0.006,0.011,11.154,0.012,-0.005,-0.011
-0.003,-0.001,11.269,-0.01,0.001,-0.008
-0.006,0.008,11.305,-0.014,-0.007,0.008
-0.011,0.015,11.261,-0.015,-0.008,0.001
-0.021,0.001,11.162,0.016,0.003,-0.005
-0.007,-0.008,10.985,-0.004,0.004,-0.011
-0.01,-0.002,10.749,0.005,0.019,0.004
0.008,0.005,10.456,0.001,-0.02,0.001
0.033,-0.0,10.13,0.006,-0.0,0.0
-0.002,-0.016,9.803,-0.008,0.002,-0.004
