acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,-0.006,9.799,0.007,-0.002,-0.011
0.0,-0.0,9.787,-0.004,-0.005,0.002
-0.003,-0.0,9.798,0.0,-0.011,0.01
-0.007,0.007,9.795,0.011,-0.012,-0.003
-0.002,0.011,9.811,-0.019,-0.009,-0.021
-0.001,0.008,9.784,-0.008,-0.005,-0.008
0.0,0.007,9.804,-0.016,-0.013,0.002
-0.005,0.014,9.829,0.022,0.016,-0.001
-0.01,-0.005,9.786,0.012,0.004,0.016
0.005,-0.004,9.804,-0.014,-0.005,-0.007
-0.005,-0.006,9.804,-0.005,0.003,0.006
-0.003,-0.005,9.803,0.0,0.005,-0.002
0.011,-0.008,9.798,0.005,-0.008,0.006
0.006,0.002,9.497,0.001,0.003,0.003
0.002,-0.008,9.184,0.011,0.003,-0.025
0.02,0.003,8.915,-0.003,-0.006,-0.004
-0.01,-0.003,8.7,-0.003,0.008,-0.013
0.006,0.006,8.493,0.001,-0.007,0.023
-0.001,0.011,8.374,0.004,0.017,-0.004
0.003,0.005,8.295,-0.002,-0.009,-0.009
0.004,-0.007,8.302,-0.007,-0.005,-0.008
0.01,0.014,8.391,-0.007,0.0,-0.002
-0.019,0.014,8.496,-0.012,-0.006,0.004
-0.004,0.004,8.671,0.011,0.003,-0.006
0.02,-0.006,8.91,-0.007,-0.03,0.008
-0.004,-0.007,9.193,0.002,-0.004,0.017
0.001,-0.012,9.496,-0.001,-0.001,0.011
0.006,-0.002,8.524,0.008,0.005,-0.016
0.004,-0.001,10.091,-0.011,-0.001,-0.003
0.0,0.006,10.365,0.008,0.004,-0.007
0.005,-0.005,10.639,0.001,-0.019,-0.011
-0.006,-0.011,10.862,0.013,-0.002,0.004
-0.011,0.011,11.049,0.004,0.001,-0.005
-0.01,-0.01,11.201,-0.0,-0.001,-0.009
0.021,0.011,11.283,-0.023,-0.015,0.007
0.008,-0.007,11.296,0.005,0.005,0.023
-0.004,-0.007,11.264,-0.001,0.011,-0.0
-0.003,0.002,11.2,0.003,-0.002,-0.013
-0.009,-0.017,11.041,-0.005,-0.024,0.008
0.012,0.011,10.858,0.004,0.006,-0.012
-0.012,-0.0,10.62,0.003,-0.011,0.014
-0.011,-0.008,10.367,-0.009,0.022,0.005
-0.016,0.006,10.097,0.009,-0.005,-0.004
-0.006,0.01,9.803,0.013,0.012,-0.018
0.003,0.005,9.791,-0.002,0.006,0.004
-0.008,-0.027,9.807,0.005,-0.001,-0.003
-0.002,0.002,9.803,-0.012,-0.01,0.002
0.007,0.014,9.802,-0.004,0.005,0.003
0.012,0.017,9.793,-0.003,0.021,-0.002
-0.007,-0.011,9.79,0.006,0.006,0.002
