acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.012,0.005,9.81,0.014,-0.003,0.001
0.008,0.011,9.805,-0.018,0.025,-0.002
0.003,0.011,9.788,0.01,0.017,0.001
-0.001,-0.033,9.818,-0.016,0.016,0.002
-0.0,-0.01,9.795,-0.015,0.004,-0.007
0.02,0.012,9.793,0.009,0.009,0.01
0.006,0.002,9.797,0.006,0.018,0.002
0.012,0.005,9.815,-0.01,0.002,0.012
0.005,0.009,9.788,-0.003,-0.003,0.002
-0.004,0.006,9.802,-0.01,0.011,0.008
-0.012,0.002,9.803,0.014,0.008,-0.003
0.005,0.0,9.51,0.004,-0.001,0.002
0.011,-0.002,9.226,0.002,0.011,-0.001
0.018,-0.014,8.976,0.011,0.001,0.003
-0.027,0.003,8.743,-0.002,0.004,0.009
-0.008,-0.009,8.55,-0.011,-0.011,-0.01
-0.021,0.007,8.397,0.002,0.028,-0.01
-0.014,-0.014,8.337,-0.001,0.006,-0.009
0.0,-0.015,8.291,-0.014,0.0,0.007
-0.024,0.008,8.312,0.005,-0.017,-0.016
-0.009,0.001,8.421,0.018,0.015,-0.006
0.007,-0.014,8.545,0.013,-0.021,-0.004
0.017,0.005,8.736,0.014,-0.005,0.013
-0.004,-0.006,8.972,-0.01,-0.004,-0.002
-0.002,0.007,9.239,-0.01,0.004,0.01
0.015,0.011,9.505,-0.0,-0.002,0.005
-0.013,-0.016,8.522,0.004,-0.014,0.018
0.006,0.003,10.15,0.002,0.001,-0.018
0.022,-0.01,10.439,0.008,0.001,-0.008
-0.003,0.005,10.728,0.003,0.01,0.01
-0.006,-0.005,10.965,-0.003,0.004,0.016
-0.011,0.015,11.159,-0.013,0.006,0.01
-0.007,0.001,11.234,-0.004,0.01,-0.016
0.011,-0.012,11.314,-0.004,0.005,-0.003
-0.025,0.007,11.273,0.017,-0.005,0.003
0.017,0.008,11.147,0.019,-0.0,-0.005
0.004,-0.0,10.97,-0.001,-0.002,-0.004
0.006,-0.001,10.741,0.015,0.009,0.001
-0.002,0.007,10.445,-0.007,-0.006,0.008
-0.005,0.012,10.123,-0.01,-0.02,-0.001
-0.011,0.008,9.804,0.007,0.01,-0.001
-0.009,0.014,9.79,-0.007,-0.012,0.006
-0.011,0.004,9.804,-0.012,-0.013,0.002
0.012,-0.01,9.809,0.01,-0.015,-0.008
-0.019,0.009,9.827,0.004,-0.014,-0.011
-0.01,0.0,9.804,-0.012,-0.014,0.02
0.005,-0.001,9.805,0.005,-0.001,0.001
0.003,0.006,9.797,-0.017,-0.01,0.008
-0.005,0.008,9.806,-0.014,0.006,-0.001
-0.012,-0.005,9.796,-0.006,0.005,0.004
