acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,-0.007,9.808,0.004,-0.004,-0.006
-0.005,0.008,9.803,-0.005,-0.004,0.02
0.005,0.006,9.82,-0.002,-0.007,-0.005
0.009,-0.005,9.811,-0.007,0.024,-0.002
-0.001,-0.003,9.797,-0.012,0.002,0.003
-0.007,-0.009,9.804,0.008,0.004,0.009
-0.004,0.002,9.818,0.009,-0.001,0.018
0.002,0.015,9.809,0.022,-0.003,-0.015
-0.0,0.004,9.787,-0.009,-0.002,-0.011
0.002,-0.018,9.799,0.008,-0.013,-0.002
-0.003,0.005,9.783,-0.013,-0.005,-0.004
0.012,0.002,9.572,-0.008,-0.01,-0.001
-0.004,-0.002,9.337,-0.015,-0.001,0.009
-0.004,0.003,9.097,-0.025,-0.022,-0.003
0.003,-0.008,8.898,0.02,0.002,-0.008
-0.01,-0.004,8.751,-0.006,0.006,-0.004
-0.003,0.002,8.59,-0.008,-0.004,0.002
-0.006,0.0,8.485,-0.005,0.009,-0.002
-0.003,-0.005,8.368,0.002,0.005,-0.01
-0.014,0.01,8.325,0.012,0.011,-0.022
-0.009,-0.003,8.297,-0.005,-0.008,0.005
-0.014,0.001,8.309,0.017,-0.006,-0.009
0.003,0.014,8.36,-0.016,-0.017,-0.004
-0.002,-0.005,8.462,-0.016,-0.011,0.002
0.01,0.0,8.564,-0.004,-0.014,-0.009
0.0,0.007,8.752,0.008,-0.005,0.002
0.013,0.005,8.926,-0.003,0.003,-0.007
0.006,-0.007,9.114,0.031,0.018,0.016
0.002,0.009,9.347,-0.004,-0.012,0.019
0.002,0.007,9.576,-0.006,-0.009,0.005
0.006,0.003,8.216,-0.001,0.008,0.004
0.01,0.01,10.148,0.008,0.004,0.0
0.004,0.023,10.475,-0.008,-0.015,-0.012
0.0,0.011,10.718,0.007,0.004,-0.0
0.006,-0.004,10.983,0.005,0.004,0.006
0.004,-0.006,11.143,0.003,-0.001,0.016
-0.011,-0.008,11.257,-0.001,0.001,-0.003
0.018,-0.005,11.305,0.009,0.006,0.012
-0.007,0.01,11.248,0.01,0.002,-0.001
-0.016,0.007,11.159,-0.009,-0.0,-0.004
0.005,-0.006,10.982,-0.012,-0.013,-0.008
0.011,0.002,10.72,0.01,0.005,-0.007
-0.014,0.015,10.444,0.005,-0.008,0.003
0.001,-0.004,10.132,-0.03,-0.001,0.012
-0.002,0.002,9.77,0.002,-0.009,-0.003
0.016,-0.012,9.803,0.002,0.013,0.009
-0.006,0.008,9.775,0.004,-0.028,-0.008
-0.007,-0.013,9.819,-0.003,-0.012,0.013
-0.006,0.003,9.794,-0.005,0.002,0.007
-0.006,0.013,9.811,-0.01,0.006,-0.004
