acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.018,-0.003,9.795,-0.003,-0.006,0.004
-0.002,0.011,9.792,0.002,-0.007,0.003
0.006,-0.0,9.801,-0.002,0.012,-0.002
-0.01,0.014,9.8,0.004,-0.003,-0.004
-0.001,-0.025,9.798,-0.017,0.006,0.009
-0.012,0.001,9.803,-0.014,0.004,-0.001
-0.018,-0.001,9.811,0.01,-0.002,-0.009
-0.006,-0.016,9.802,0.016,-0.023,-0.002
-0.021,-0.006,9.785,0.012,-0.022,0.005
-0.002,-0.009,9.791,-0.004,0.002,-0.015
-0.001,-0.011,9.798,-0.015,0.007,-0.01
-0.002,-0.0,9.587,0.001,-0.008,-0.004
0.003,-0.009,9.317,-0.007,-0.004,0.001
0.009,-0.0,9.111,-0.012,-0.003,-0.011
0.005,0.003,8.922,0.009,-0.004,0.004
-0.018,-0.002,8.737,-0.004,-0.006,0.012
0.005,0.004,8.581,-0.008,-0.007,0.005
0.009,0.002,8.475,-0.002,-0.016,0.002
-0.008,-0.038,8.385,-0.014,-0.007,0.004
0.01,-0.011,8.313,0.012,0.012,-0.019
-0.008,-0.005,8.308,0.001,0.004,0.006
-0.013,-0.009,8.324,-0.008,-0.002,0.001
0.006,0.029,8.374,0.021,0.004,-0.007
0.005,-0.001,8.453,-0.0,-0.007,0.002
-0.013,0.001,8.577,0.014,-0.002,-0.005
-0.012,0.002,8.748,-0.009,0.008,0.004
0.002,0.006,8.938,0.011,0.0,0.012
0.007,-0.005,9.126,0.001,0.003,-0.011
0.003,0.011,9.337,0.008,0.002,0.011
0.02,-0.004,9.551,0.005,0.0,-0.001
-0.008,0.003,8.744,-0.022,-0.002,-0.002
-0.009,0.01,10.225,0.007,-0.014,-0.003
-0.0,-0.001,10.614,-0.002,0.004,0.011
-0.012,0.005,10.935,0.009,-0.013,-0.006
0.004,0.007,11.168,-0.003,-0.002,0.008
-0.001,-0.004,11.292,0.011,0.02,0.004
-0.021,0.011,11.29,-0.005,0.005,-0.004
0.005,0.012,11.159,-0.01,0.003,-0.016
0.001,0.008,10.944,-0.01,-0.004,-0.007
-0.003,-0.008,10.602,-0.01,0.006,0.01
0.003,-0.021,10.218,0.01,-0.004,-0.008
-0.001,-0.001,9.808,0.004,0.002,-0.0
0.008,0.032,9.794,-0.009,-0.01,-0.008
-0.011,0.003,9.802,-0.009,-0.004,-0.004
-0.006,-0.004,9.806,-0.021,-0.005,0.011
-0.0,-0.005,9.811,0.011,0.002,-0.003
-0.007,0.009,9.802,0.002,-0.013,0.006
-0.005,0.008,9.791,0.008,-0.018,0.016
-0.006,-0.006,9.796,-0.003,0.002,0.007
-0.004,0.008,9.807,-0.007,0.001,0.006
