acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.015,9.8,-0.008,0.005,0.01
0.003,-0.005,9.815,-0.008,0.006,-0.001
0.007,-0.007,9.793,0.006,-0.019,-0.013
-0.017,0.017,9.798,-0.002,-0.004,-0.01
-0.007,-0.008,9.81,0.018,-0.006,0.004
-0.01,0.002,9.811,0.013,-0.005,-0.011
0.003,0.008,9.811,0.005,0.004,-0.004
0.004,0.006,9.815,-0.008,-0.014,-0.002
-0.005,0.009,9.811,0.002,-0.009,-0.01
-0.017,-0.012,9.806,0.003,0.007,0.009
-0.01,0.002,9.797,-0.01,0.015,-0.013
0.011,0.015,9.814,0.005,-0.008,0.005
0.0,-0.017,9.8,0.002,0.002,0.0
0.006,0.008,9.557,-0.011,0.002,0.006
-0.01,-0.008,9.318,0.009,-0.009,-0.002
-0.001,-0.02,9.067,-0.001,-0.009,0.014
-0.005,-0.0,8.87,0.002,-0.002,-0.009
-0.002,-0.005,8.703,0.002,-0.007,0.006
-0.003,0.003,8.54,0.009,0.003,-0.001
0.0,0.015,8.421,0.004,0.003,0.008
0.01,-0.01,8.36,0.016,-0.011,0.004
-0.014,0.018,8.309,0.01,0.004,0.003
-0.002,-0.017,8.308,-0.008,-0.0,0.022
0.011,0.01,8.341,0.005,-0.005,-0.005
-0.002,-0.005,8.418,-0.004,0.008,0.013
-0.0,0.008,8.535,0.002,-0.007,-0.008
0.001,-0.004,8.725,-0.005,0.013,-0.004
0.014,0.014,8.875,-0.004,-0.001,-0.001
0.017,0.004,9.093,-0.011,0.008,0.007
0.01,-0.0,9.316,-0.004,-0.009,-0.007
-0.001,0.001,9.535,-0.004,-0.003,-0.004
-0.014,-0.007,8.211,-0.002,0.01,0.014
0.007,-0.006,10.066,-0.003,0.004,-0.003
-0.011,0.003,10.32,0.003,0.018,-0.001
0.019,-0.012,10.543,-0.007,0.004,-0.007
0.004,0.007,10.778,-0.01,-0.013,-0.0
-0.017,-0.001,10.957,0.019,-0.017,0.016
0.011,-0.022,11.08,0.002,0.006,-0.002
-0.006,-0.028,11.211,0.024,-0.03,-0.011
0.005,-0.005,11.274,-0.02,0.008,0.0
-0.007,0.011,11.288,-0.01,0.006,-0.004
0.011,0.004,11.273,-0.002,-0.013,0.007
-0.006,0.004,11.2,-0.006,0.008,0.011
-0.005,-0.006,11.113,0.009,0.008,0.001
-0.003,-0.011,10.946,-0.001,-0.011,0.0
0.01,0.003,10.766,0.014,-0.003,0.004
-0.006,0.0,10.565,0.001,0.006,0.011
0.011,-0.003,10.309,0.007,0.004,0.021
-0.004,-0.003,10.065,0.002,0.011,0.001
0.009,-0.006,9.787,0.007,-0.011,0.007
