acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.018,0.017,9.804,-0.02,-0.005,0.005
0.019,0.003,9.786,-0.011,-0.006,0.019
-0.006,0.0,9.8,-0.005,-0.002,-0.023
0.013,0.009,9.801,0.007,0.021,0.002
0.001,0.01,9.794,-0.001,-0.006,-0.014
-0.005,-0.001,9.796,0.003,-0.006,0.003
0.004,-0.0,9.805,0.012,-0.001,-0.001
-0.011,-0.003,9.799,-0.015,-0.017,-0.014
0.001,-0.022,9.79,0.024,0.007,0.009
0.008,-0.011,9.791,0.012,-0.005,-0.015
-0.018,0.002,9.796,0.013,-0.007,0.005
0.001,0.008,9.807,0.01,-0.004,-0.022
0.003,0.003,9.807,0.003,-0.023,0.014
-0.006,0.022,9.799,-0.01,-0.023,0.001
0.004,-0.004,9.785,-0.006,-0.006,0.005
0.005,0.004,9.8,0.007,-0.003,-0.021
-0.009,-0.001,9.479,-0.012,0.015,-0.002
0.01,-0.009,9.143,-0.014,-0.009,0.017
-0.024,-0.002,8.848,0.005,0.003,-0.021
-0.015,0.007,8.618,-0.002,0.008,-0.008
0.013,0.004,8.455,-0.001,-0.002,-0.011
0.011,-0.016,8.33,0.01,0.013,-0.003
0.005,0.014,8.322,-0.015,-0.002,0.001
-0.004,0.011,8.34,0.011,-0.009,-0.01
0.012,-0.012,8.458,-0.001,0.009,-0.018
-0.011,-0.004,8.627,0.008,-0.009,0.004
0.001,0.004,8.873,-0.015,-0.001,-0.007
0.007,-0.003,9.139,0.001,-0.007,0.005
-0.005,0.012,9.45,-0.013,-0.013,0.002
-0.002,-0.0,8.332,-0.027,0.014,0.025
0.002,0.016,10.061,-0.003,-0.001,-0.005
0.006,-0.004,10.286,-0.016,0.01,-0.008
-0.012,-0.004,10.528,-0.004,0.017,0.002
0.003,0.018,10.72,0.014,-0.008,0.002
-0.013,0.01,10.904,-0.005,0.005,0.003
0.018,-0.017,11.042,0.003,-0.014,0.027
0.015,0.01,11.172,0.018,0.009,0.0
0.011,-0.002,11.244,-0.009,0.004,-0.012
0.014,-0.008,11.291,0.006,-0.008,-0.009
0.004,-0.008,11.293,0.007,-0.001,-0.004
-0.008,0.002,11.258,-0.023,-0.012,0.009
0.006,0.005,11.186,-0.012,0.01,0.031
-0.005,-0.011,11.068,0.014,0.009,0.004
-0.002,0.004,10.903,-0.002,0.006,-0.008
0.01,0.017,10.711,0.016,0.009,0.007
0.004,-0.005,10.502,0.001,-0.006,0.011
0.002,0.004,10.278,-0.005,-0.008,-0.011
-0.015,0.007,10.064,-0.017,-0.012,-0.015
-0.003,-0.003,9.792,0.001,0.007,0.003
0.018,0.01,9.801,-0.004,-0.005,-0.009
