acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.002,9.805,-0.009,0.008,0.006
0.001,0.005,9.798,-0.003,0.008,0.0
0.005,-0.0,9.81,0.006,0.001,-0.007
-0.006,0.003,9.785,0.006,-0.004,-0.002
-0.008,0.017,9.806,-0.013,0.006,0.001
-0.011,0.0,9.793,0.019,-0.024,0.01
0.002,-0.009,9.796,-0.004,0.007,0.01
0.008,-0.008,9.79,0.005,-0.007,0.0
-0.014,0.008,9.8,0.003,0.004,0.005
-0.004,-0.001,9.809,0.006,-0.007,-0.001
0.006,0.007,9.815,0.007,0.001,-0.002
0.001,-0.001,9.789,-0.013,0.013,0.005
-0.016,-0.013,9.789,-0.004,0.018,-0.003
-0.002,-0.003,9.562,-0.018,-0.014,-0.001
0.008,-0.01,9.296,0.007,-0.007,0.013
0.016,-0.001,9.077,-0.013,0.021,0.002
0.003,0.002,8.87,0.016,0.006,-0.002
-0.01,0.003,8.694,-0.01,0.005,-0.004
0.008,-0.0,8.539,-0.017,0.003,-0.019
0.012,-0.009,8.436,0.007,-0.004,0.002
0.004,-0.003,8.343,-0.004,-0.001,0.01
0.015,0.019,8.291,0.002,-0.019,0.003
-0.0,-0.011,8.293,0.001,-0.001,-0.011
0.013,-0.011,8.35,-0.005,0.003,0.001
0.01,-0.009,8.429,-0.011,-0.009,0.011
-0.0,0.003,8.545,-0.011,0.011,0.002
-0.004,-0.017,8.701,0.001,0.001,-0.001
-0.012,-0.01,8.861,0.002,0.006,-0.007
0.002,-0.007,9.077,0.004,0.014,-0.021
0.019,0.001,9.308,-0.017,-0.009,0.018
0.003,0.012,9.552,-0.003,0.011,0.018
-0.021,0.005,8.655,0.005,-0.02,0.011
0.008,0.012,10.266,-0.01,0.001,-0.011
0.008,-0.022,10.671,-0.003,0.006,-0.011
0.011,-0.003,11.003,0.008,0.004,0.001
-0.017,-0.002,11.234,-0.011,0.008,0.002
0.013,-0.011,11.309,-0.009,0.007,0.001
-0.007,-0.001,11.213,-0.011,-0.007,-0.0
-0.011,-0.006,11.014,0.002,0.002,-0.001
0.001,-0.004,10.682,0.017,0.001,0.009
0.004,0.004,10.252,-0.007,0.019,0.005
-0.003,-0.007,9.8,0.001,0.015,0.008
0.021,-0.001,9.807,0.012,0.003,0.0
0.001,0.011,9.778,0.01,-0.008,0.001
-0.002,-0.004,9.8,0.01,0.007,-0.011
-0.0,-0.002,9.797,0.004,-0.001,0.008
0.002,-0.035,9.788,0.001,-0.001,0.0
-0.001,-0.001,9.804,0.009,0.003,-0.012
-0.001,0.014,9.807,0.009,0.005,0.001
0.002,-0.003,9.805,-0.001,0.019,-0.005
