acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.009,9.814,0.033,0.009,0.002
-0.016,-0.002,9.788,0.003,0.013,0.006
-0.0,0.008,9.812,0.002,-0.009,-0.019
0.002,-0.011,9.803,-0.017,0.005,0.017
-0.007,0.003,9.8,0.004,0.009,-0.005
0.01,0.003,9.809,-0.005,-0.011,-0.013
0.003,-0.012,9.812,0.003,-0.008,-0.011
-0.002,-0.001,9.805,-0.002,-0.012,-0.018
0.006,-0.01,9.816,0.009,0.01,-0.022
-0.009,-0.013,9.788,-0.001,0.006,0.013
-0.005,-0.006,9.779,-0.0,0.008,-0.013
0.002,0.002,9.777,0.004,-0.005,0.019
0.001,-0.013,9.819,0.007,0.004,-0.021
-0.015,0.013,9.802,-0.009,-0.006,-0.006
0.003,-0.005,9.801,-0.004,-0.008,0.008
-0.001,0.007,9.5,0.013,-0.001,-0.006
-0.018,0.013,9.232,0.008,-0.004,0.011
-0.012,-0.014,8.965,0.025,-0.007,-0.007
0.015,0.002,8.744,-0.002,-0.009,0.003
-0.026,0.002,8.535,0.008,-0.019,0.011
-0.003,0.008,8.429,0.005,0.009,0.003
0.011,0.013,8.33,-0.007,0.003,-0.013
0.014,0.016,8.286,0.005,0.0,0.008
0.001,0.006,8.328,-0.009,0.005,-0.0
0.008,0.0,8.428,-0.015,-0.006,0.0
0.004,-0.007,8.553,0.002,-0.008,0.001
-0.013,-0.004,8.724,-0.021,-0.021,-0.01
0.0,0.02,8.956,0.01,0.039,0.01
-0.002,0.002,9.238,-0.003,0.013,0.002
-0.029,0.009,9.511,-0.001,0.0,-0.008
-0.001,-0.014,8.38,-0.006,0.008,-0.001
-0.016,0.013,10.132,0.028,0.007,0.008
-0.006,-0.01,10.452,0.006,0.004,-0.003
0.005,0.005,10.719,-0.003,0.004,0.004
-0.009,0.01,10.968,-0.004,-0.004,-0.005
0.014,0.013,11.145,0.003,0.02,0.017
-0.006,-0.012,11.275,0.003,0.01,-0.015
0.002,0.005,11.298,-0.006,-0.004,0.004
0.004,-0.0,11.267,-0.006,-0.007,-0.006
0.003,-0.006,11.157,-0.011,-0.012,-0.007
-0.023,0.005,10.972,0.002,-0.015,-0.0
-0.004,0.008,10.734,0.009,0.007,-0.001
-0.001,-0.009,10.439,0.006,-0.024,0.011
-0.006,0.005,10.134,-0.007,0.004,0.002
-0.0,0.008,9.793,-0.001,0.008,0.013
-0.007,-0.001,9.798,-0.009,-0.015,0.016
-0.001,0.009,9.808,0.005,0.002,-0.0
0.013,0.007,9.807,-0.001,0.005,-0.0
-0.012,-0.002,9.813,-0.009,0.002,-0.001
0.008,-0.02,9.795,0.004,-0.004,0.0
