acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,0.018,9.789,-0.006,0.016,-0.008
0.007,-0.016,9.808,0.009,-0.005,0.005
0.005,0.01,9.79,0.004,-0.001,-0.009
-0.0,0.001,9.79,0.008,0.001,-0.018
0.002,0.008,9.803,0.023,0.014,-0.003
0.01,-0.0,9.796,-0.005,-0.006,-0.005
0.007,-0.02,9.812,0.003,0.001,0.001
-0.001,0.004,9.805,-0.006,0.004,0.002
-0.007,-0.001,9.777,0.012,0.01,0.009
-0.008,-0.013,9.807,-0.003,0.02,0.005
-0.02,0.007,9.801,0.001,-0.002,0.008
-0.006,-0.012,9.806,0.01,-0.003,-0.013
-0.004,0.006,9.529,-0.009,0.016,-0.007
-0.007,0.01,9.285,0.001,0.007,0.02
0.004,0.017,9.044,-0.001,-0.006,0.009
0.003,0.031,8.821,0.01,0.013,-0.004
0.014,0.006,8.654,-0.014,0.006,0.009
-0.001,0.01,8.515,0.006,-0.003,-0.02
-0.004,0.003,8.382,-0.012,-0.015,0.001
0.021,0.003,8.328,-0.016,0.006,-0.005
0.004,-0.002,8.307,-0.004,-0.009,0.012
-0.014,0.001,8.308,0.006,0.003,0.008
0.006,-0.003,8.398,0.001,0.001,-0.013
-0.013,-0.007,8.476,0.01,0.007,-0.01
-0.001,0.009,8.643,0.006,-0.007,0.006
0.009,0.009,8.849,0.012,0.01,0.01
-0.006,-0.013,9.051,0.02,-0.012,-0.003
-0.008,0.003,9.292,-0.008,-0.001,-0.002
-0.001,0.002,9.521,0.003,-0.013,-0.004
0.003,0.015,8.38,-0.011,0.017,-0.001
-0.001,-0.014,10.27,0.011,-0.01,0.001
-0.001,0.001,10.679,-0.005,-0.007,-0.003
0.008,0.006,11.014,-0.006,-0.019,0.006
0.001,0.007,11.227,0.0,0.003,0.001
-0.004,0.002,11.309,-0.003,0.011,0.015
0.003,-0.004,11.229,-0.01,-0.001,-0.011
-0.003,0.006,10.995,-0.012,-0.002,-0.005
0.003,-0.004,10.69,-0.001,-0.007,-0.015
0.019,-0.013,10.258,0.002,0.006,0.003
0.017,0.012,9.796,-0.016,-0.005,-0.005
-0.009,-0.007,9.799,0.002,0.014,-0.004
0.004,0.015,9.788,-0.0,0.01,-0.001
0.005,-0.006,9.794,0.022,-0.008,-0.008
-0.003,0.005,9.801,-0.009,0.003,0.021
-0.003,-0.001,9.804,-0.0,0.004,0.005
-0.008,-0.018,9.802,0.003,-0.023,0.015
-0.019,-0.009,9.787,0.02,-0.017,-0.006
0.005,-0.014,9.801,-0.0,0.025,-0.001
0.002,-0.001,9.803,-0.009,0.003,0.002
0.004,0.007,9.787,0.002,-0.013,-0.007
