acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.0,0.003,9.782,0.007,-0.009,-0.0
0.003,-0.017,9.822,-0.004,-0.014,-0.008
-0.006,0.003,9.8,-0.006,0.005,-0.006
-0.003,0.013,9.806,-0.006,-0.01,-0.01
-0.008,0.006,9.801,-0.0,-0.006,0.009
0.013,0.014,9.783,-0.001,-0.002,-0.016
0.014,0.004,9.793,-0.005,-0.005,-0.011
-0.014,-0.011,9.806,0.005,-0.008,-0.022
0.01,-0.013,9.801,-0.01,0.027,0.03
-0.004,-0.007,9.792,0.001,-0.009,-0.001
-0.013,-0.007,9.774,-0.009,0.016,0.01
-0.0,0.003,9.784,0.004,0.001,-0.003
0.004,0.011,9.792,0.005,0.002,0.011
0.015,0.002,9.786,-0.005,0.01,0.002
0.0,-0.013,9.809,0.003,-0.014,-0.014
-0.02,-0.005,9.338,-0.001,0.007,0.004
-0.001,-0.013,8.92,0.026,-0.01,-0.001
-0.014,0.0,8.574,-0.004,0.006,0.0
-0.007,-0.008,8.368,0.018,-0.014,0.004
0.003,0.003,8.309,0.015,-0.001,0.001
0.014,0.004,8.375,-0.003,-0.007,0.002
-0.003,-0.014,8.587,0.007,-0.011,-0.013
-0.002,0.003,8.912,0.016,0.008,-0.01
-0.008,-0.013,9.33,-0.006,-0.003,0.024
0.005,0.007,8.706,-0.003,-0.009,-0.002
0.001,0.009,10.12,-0.001,0.011,-0.025
-0.01,-0.025,10.462,0.018,0.001,0.001
0.006,0.001,10.74,0.011,0.004,-0.012
-0.027,-0.001,10.991,0.012,0.014,0.013
0.0,0.013,11.163,-0.009,0.004,-0.008
-0.025,0.02,11.254,-0.0,0.009,-0.005
0.005,-0.01,11.292,0.007,-0.02,0.003
0.008,-0.011,11.27,-0.016,0.012,0.01
0.005,-0.009,11.143,-0.008,0.005,-0.0
0.013,0.002,10.977,-0.005,0.006,-0.007
-0.009,-0.004,10.734,-0.009,0.003,-0.017
-0.005,-0.01,10.455,0.007,0.008,0.007
0.003,-0.01,10.122,-0.004,0.016,0.017
-0.002,0.009,9.809,0.006,0.003,-0.004
0.012,-0.021,9.808,-0.003,0.011,0.02
-0.018,0.017,9.82,0.005,0.005,0.009
-0.003,0.001,9.808,-0.005,-0.016,0.013
-0.013,-0.005,9.79,-0.016,0.0,-0.017
-0.006,-0.019,9.795,0.019,0.002,0.006
-0.009,0.002,9.817,-0.022,0.015,-0.011
0.0,-0.013,9.807,-0.006,-0.003,-0.018
-0.006,-0.005,9.805,-0.027,-0.009,0.002
-0.0,0.005,9.804,0.01,0.002,0.005
0.0,-0.002,9.796,-0.022,0.015,0.009
-0.009,-0.004,9.794,-0.011,-0.01,-0.002
