acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,-0.011,9.793,-0.005,-0.004,-0.016
-0.001,-0.002,9.799,0.016,-0.011,-0.001
0.02,-0.019,9.799,0.015,-0.005,-0.014
-0.009,-0.008,9.812,0.006,-0.008,0.023
0.013,-0.008,9.809,-0.002,-0.013,-0.024
-0.008,0.004,9.803,0.003,0.0,-0.004
-0.007,0.016,9.803,0.008,-0.006,-0.002
0.016,-0.002,9.815,0.005,0.01,-0.002
0.008,-0.006,9.803,0.017,-0.001,0.011
0.004,0.01,9.802,-0.001,-0.009,-0.004
-0.016,-0.023,9.792,0.004,0.01,-0.013
-0.002,-0.001,9.796,0.022,-0.016,-0.017
0.011,-0.019,9.45,0.001,0.012,0.004
-0.023,-0.0,9.102,0.002,0.012,-0.002
0.001,0.019,8.786,-0.005,-0.002,0.008
0.004,0.01,8.585,0.007,-0.006,0.012
-0.017,-0.022,8.393,-0.009,0.028,0.02
0.007,-0.005,8.316,0.012,-0.022,-0.01
-0.012,0.003,8.301,0.015,0.012,-0.002
0.006,-0.007,8.385,0.0,0.005,0.0
0.011,0.001,8.584,0.002,0.008,0.01
0.001,0.014,8.822,-0.013,-0.006,-0.01
-0.017,-0.002,9.1,0.007,0.012,-0.009
-0.025,0.016,9.441,0.012,0.02,-0.011
-0.012,-0.012,8.642,0.017,-0.004,0.004
-0.007,-0.015,10.048,-0.006,0.001,0.001
0.012,-0.004,10.271,-0.009,-0.006,0.026
-0.001,-0.017,10.474,-0.014,0.002,0.007
-0.014,-0.004,10.685,-0.005,0.001,-0.002
0.009,-0.002,10.869,-0.012,-0.014,-0.006
0.021,0.001,11.027,-0.003,-0.002,0.002
0.003,-0.007,11.123,0.005,0.013,0.008
0.006,0.006,11.249,-0.002,-0.007,0.001
0.02,-0.01,11.285,0.013,-0.015,-0.007
0.006,-0.001,11.311,0.014,0.006,0.001
-0.002,-0.005,11.278,-0.008,-0.014,0.007
-0.011,0.017,11.233,0.007,0.01,0.008
-0.009,0.008,11.116,0.02,-0.003,0.005
0.007,0.002,11.017,0.017,-0.021,-0.003
0.005,-0.005,10.868,0.01,-0.007,-0.007
0.007,0.012,10.677,0.009,-0.016,-0.027
-0.01,-0.021,10.464,0.013,-0.006,-0.024
-0.014,0.004,10.275,-0.006,0.001,-0.021
-0.0,0.022,10.031,0.0,-0.011,-0.001
0.008,-0.004,9.803,0.002,0.002,0.008
-0.0,-0.001,9.811,-0.006,0.01,0.004
-0.003,-0.007,9.806,-0.016,0.015,-0.008
-0.012,-0.004,9.795,-0.002,-0.008,-0.007
0.011,-0.001,9.796,0.016,0.01,0.006
-0.004,0.009,9.793,-0.003,0.007,-0.008
