acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.014,-0.015,9.802,0.004,-0.0,0.008
0.01,-0.0,9.794,-0.005,0.004,0.005
0.006,0.004,9.799,0.016,-0.009,-0.009
0.003,0.006,9.817,0.016,0.005,-0.007
0.004,0.013,9.794,-0.007,-0.003,0.006
-0.013,-0.011,9.792,-0.007,0.002,-0.009
0.016,-0.002,9.781,-0.005,0.002,0.026
-0.004,0.009,9.815,0.004,0.013,-0.001
0.006,-0.021,9.805,-0.003,-0.005,0.005
-0.016,0.008,9.791,-0.005,-0.02,0.015
0.021,-0.008,9.789,0.026,0.022,0.002
0.004,0.015,9.81,0.009,-0.009,0.003
-0.008,0.01,9.817,0.018,-0.002,0.01
-0.003,0.002,9.81,-0.005,0.005,0.008
-0.0,-0.006,9.792,-0.003,-0.007,-0.002
-0.005,-0.002,9.802,-0.004,0.016,-0.006
0.017,0.005,9.489,-0.013,-0.004,0.008
-0.003,-0.018,9.191,-0.001,0.008,0.001
-0.007,-0.017,8.912,-0.01,-0.002,-0.011
0.006,0.001,8.674,-0.008,0.001,-0.001
0.004,-0.012,8.497,-0.013,-0.004,-0.002
0.011,-0.009,8.367,0.004,-0.004,-0.003
-0.019,-0.007,8.297,-0.02,-0.02,0.0
-0.012,0.003,8.306,-0.011,0.006,0.002
-0.004,0.005,8.381,-0.001,-0.018,0.007
-0.004,-0.005,8.517,-0.009,-0.009,-0.012
-0.012,-0.019,8.678,-0.017,0.006,0.008
-0.001,-0.012,8.917,-0.008,0.001,-0.004
0.013,-0.012,9.182,0.003,0.005,-0.005
-0.008,0.005,9.507,0.006,0.005,-0.012
0.002,0.006,8.432,0.005,0.011,-0.009
0.001,0.01,10.051,-0.013,-0.005,-0.008
0.02,0.007,10.273,0.008,0.0,0.016
0.009,0.018,10.5,-0.014,0.005,0.001
-0.012,0.0,10.706,0.002,-0.018,-0.005
0.007,0.01,10.881,0.022,0.011,-0.014
0.012,0.009,11.059,0.027,0.013,0.009
-0.005,-0.001,11.192,-0.003,-0.014,0.005
-0.007,-0.0,11.249,0.01,0.011,-0.005
-0.005,0.015,11.295,0.017,-0.018,0.016
-0.001,0.002,11.29,0.006,0.02,-0.003
0.01,-0.015,11.252,0.011,0.023,-0.004
0.021,-0.026,11.165,-0.013,0.008,0.009
-0.013,-0.017,11.031,-0.012,-0.008,0.012
-0.017,-0.006,10.902,-0.003,-0.013,0.002
0.015,0.009,10.73,-0.005,0.008,0.009
-0.016,-0.008,10.516,-0.008,-0.009,-0.011
-0.011,0.004,10.275,0.003,0.01,-0.012
-0.016,0.0,10.049,-0.011,-0.006,0.001
0.003,-0.012,9.797,0.007,-0.012,-0.02
