acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.001,9.815,-0.003,-0.003,-0.006
0.008,0.012,9.794,0.026,-0.01,-0.007
0.015,0.005,9.808,-0.008,-0.001,0.001
-0.006,-0.002,9.799,0.003,0.026,0.006
0.005,-0.013,9.794,-0.005,-0.006,0.001
-0.012,0.004,9.803,-0.002,-0.001,-0.013
0.003,-0.013,9.806,0.007,0.004,0.004
-0.003,-0.018,9.793,-0.011,-0.006,-0.008
-0.001,0.0,9.804,0.002,0.009,-0.02
0.005,-0.01,9.808,0.006,0.01,0.004
0.004,-0.019,9.789,-0.0,-0.007,0.011
0.001,0.016,9.785,-0.017,0.001,-0.014
0.003,-0.004,9.803,0.017,0.019,-0.005
-0.008,0.005,9.793,0.001,0.003,0.001
-0.013,0.017,9.81,-0.005,0.002,-0.001
0.001,0.014,9.804,-0.017,0.001,-0.011
0.019,0.005,9.362,0.004,-0.015,-0.006
-0.005,-0.009,9.0,-0.009,-0.008,0.015
-0.003,0.007,8.664,-0.004,0.005,-0.005
0.0,0.011,8.428,-0.005,-0.014,0.0
-0.002,-0.013,8.302,-0.02,-0.016,0.002
0.005,0.015,8.309,-0.007,-0.019,0.008
0.002,0.003,8.441,-0.012,-0.005,0.014
0.005,-0.004,8.657,0.0,0.001,-0.017
0.002,-0.001,9.002,-0.018,-0.001,0.002
-0.014,0.013,9.381,-0.004,0.006,0.001
-0.007,0.002,8.235,-0.019,0.001,-0.001
0.017,-0.004,10.176,0.014,-0.007,0.001
0.009,0.007,10.527,0.003,-0.001,-0.017
0.009,0.007,10.867,0.018,-0.001,-0.007
0.016,-0.011,11.12,0.003,0.005,0.007
0.003,0.012,11.267,0.018,0.002,0.017
0.0,-0.002,11.278,0.02,0.006,0.001
-0.003,-0.004,11.251,-0.002,0.013,-0.004
-0.009,0.006,11.103,-0.011,-0.017,0.004
-0.007,-0.009,10.85,0.002,-0.004,0.02
-0.012,0.011,10.556,-0.004,0.013,0.012
-0.004,-0.001,10.181,-0.0,0.006,-0.003
-0.014,0.014,9.804,-0.005,0.013,-0.006
0.012,0.018,9.798,-0.004,0.006,0.007
-0.001,0.002,9.782,0.015,0.014,0.005
0.002,0.012,9.792,-0.002,-0.012,-0.018
0.002,0.0,9.807,0.013,0.01,-0.004
0.001,0.002,9.809,-0.005,-0.008,-0.004
0.002,0.002,9.787,-0.004,0.003,-0.008
-0.006,0.001,9.808,0.001,-0.007,0.014
0.016,0.006,9.789,0.005,-0.001,-0.032
0.007,0.011,9.793,-0.009,-0.003,-0.006
-0.0,-0.007,9.807,-0.022,0.018,-0.005
0.002,-0.007,9.793,-0.006,0.007,-0.003
