acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,-0.008,9.791,-0.01,-0.016,0.002
-0.002,-0.033,9.785,0.011,0.002,-0.011
-0.008,0.009,9.803,0.008,-0.014,0.0
0.027,-0.002,9.802,0.012,0.006,0.004
-0.003,-0.005,9.784,-0.008,-0.007,0.017
-0.01,0.007,9.795,0.016,0.012,-0.004
-0.002,0.011,9.804,0.003,0.0,0.006
-0.002,0.011,9.789,0.008,-0.005,0.003
0.02,-0.003,9.794,0.015,0.011,0.013
-0.005,0.017,9.792,-0.003,0.006,-0.006
0.003,0.002,9.809,0.008,0.032,-0.034
-0.006,-0.009,9.811,-0.01,0.011,0.004
0.001,0.007,9.785,-0.01,-0.003,-0.002
-0.004,0.001,9.792,-0.004,-0.01,0.016
-0.002,0.016,9.806,-0.014,0.004,-0.014
0.016,-0.009,9.475,0.004,-0.006,-0.009
-0.006,0.01,9.137,-0.007,0.022,0.007
0.007,0.003,8.86,0.026,0.007,-0.014
0.004,-0.001,8.612,-0.003,0.018,-0.006
0.002,-0.001,8.435,-0.011,-0.01,0.002
0.001,0.004,8.355,-0.023,0.023,0.012
0.005,0.008,8.328,0.0,0.006,-0.001
-0.005,-0.018,8.339,0.011,-0.003,-0.018
-0.01,0.001,8.464,0.002,-0.014,-0.012
0.011,-0.013,8.622,-0.002,-0.002,-0.015
0.004,-0.002,8.848,0.023,0.011,-0.001
0.007,-0.005,9.167,-0.011,-0.014,-0.002
0.012,-0.011,9.45,0.001,-0.004,0.003
0.005,0.018,8.28,0.013,0.005,-0.006
0.002,0.006,10.141,0.005,0.006,-0.01
-0.008,-0.005,10.457,0.005,0.001,-0.013
-0.006,-0.012,10.745,-0.028,0.012,0.012
-0.001,0.012,10.975,0.02,-0.007,-0.016
-0.009,-0.012,11.15,-0.003,-0.003,-0.0
-0.001,-0.004,11.255,0.01,-0.005,-0.002
0.012,0.003,11.313,0.003,0.006,0.006
0.001,-0.011,11.272,-0.011,0.0,-0.009
-0.002,0.012,11.169,-0.025,-0.008,-0.009
-0.0,-0.006,10.977,-0.005,-0.002,0.015
0.012,-0.003,10.742,0.001,-0.003,0.007
0.004,0.003,10.439,-0.005,-0.01,-0.018
-0.001,0.004,10.15,-0.0,0.014,-0.019
-0.013,0.002,9.799,-0.011,0.011,0.028
-0.009,0.014,9.816,0.011,-0.005,-0.004
-0.003,0.005,9.795,-0.029,-0.009,0.011
-0.012,0.006,9.794,0.023,0.004,-0.004
0.01,0.012,9.795,-0.007,0.004,-0.001
0.007,0.011,9.803,0.005,0.005,-0.004
-0.005,0.002,9.815,-0.0,0.002,0.0
0.016,0.008,9.809,-0.01,0.017,0.007
