acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,-0.01,9.77,-0.023,0.01,0.012
0.008,0.009,9.816,0.009,-0.005,-0.009
0.006,0.006,9.807,-0.013,-0.016,-0.002
0.002,-0.004,9.796,-0.014,-0.019,0.006
-0.009,-0.002,9.81,0.007,-0.001,-0.001
-0.008,0.032,9.796,-0.009,0.008,-0.011
0.004,-0.006,9.792,-0.011,0.001,0.015
0.005,-0.007,9.8,0.003,0.002,-0.006
-0.009,-0.014,9.801,0.005,-0.013,-0.0
0.014,-0.018,9.785,-0.008,0.012,0.014
0.008,0.011,9.792,0.002,0.009,-0.006
-0.004,-0.001,9.792,0.01,0.007,0.008
-0.007,0.013,9.809,0.003,-0.011,-0.024
-0.002,-0.001,9.783,-0.003,-0.02,-0.01
0.001,-0.01,9.804,-0.001,0.0,0.007
0.009,0.007,9.811,-0.009,0.01,0.013
-0.007,-0.011,9.537,0.021,0.006,-0.002
-0.003,0.006,9.264,-0.007,0.004,0.003
-0.013,0.009,9.013,-0.005,-0.019,-0.018
-0.0,-0.009,8.784,-0.016,0.006,-0.007
-0.004,0.005,8.606,0.002,0.006,0.01
0.022,0.003,8.461,0.002,0.005,-0.017
0.015,-0.01,8.351,-0.011,-0.002,-0.005
-0.013,0.018,8.315,0.006,-0.007,0.003
-0.004,0.001,8.293,0.006,-0.004,-0.002
0.007,-0.022,8.343,0.006,0.002,0.001
-0.015,0.007,8.467,-0.016,0.002,-0.008
-0.019,0.01,8.603,0.018,0.014,0.003
-0.014,0.005,8.788,0.011,-0.007,-0.004
0.013,-0.006,8.995,-0.014,0.001,0.013
-0.002,-0.003,9.252,0.015,0.001,0.004
-0.024,-0.014,9.513,-0.01,-0.0,-0.008
-0.013,-0.032,8.669,-0.005,0.011,-0.007
-0.012,0.007,10.076,0.001,0.004,-0.011
0.004,0.002,10.339,-0.009,0.006,0.004
0.015,-0.006,10.595,-0.002,0.006,-0.012
-0.004,0.01,10.819,0.002,0.004,0.013
-0.001,0.008,10.986,0.015,0.006,0.002
0.005,-0.003,11.156,0.016,-0.0,0.007
0.01,-0.003,11.232,-0.002,0.002,0.007
0.002,-0.0,11.298,0.001,-0.024,0.011
0.016,0.014,11.277,-0.011,-0.001,0.004
-0.013,-0.003,11.242,0.006,0.015,-0.003
0.008,-0.01,11.141,-0.011,0.0,-0.003
-0.01,0.021,11.001,0.001,-0.017,-0.003
-0.011,0.002,10.823,-0.013,-0.001,0.008
-0.014,0.007,10.588,0.003,-0.011,0.005
0.004,0.008,10.335,0.007,0.001,0.013
0.007,0.003,10.062,-0.007,0.001,0.003
-0.0,0.008,9.798,-0.01,-0.017,-0.002
