acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.008,9.796,-0.004,-0.003,-0.015
-0.006,0.001,9.812,-0.009,-0.019,0.016
-0.008,0.003,9.806,0.004,0.009,-0.019
-0.004,0.012,9.807,0.004,0.001,-0.016
0.0,-0.001,9.801,0.007,0.009,0.001
0.009,-0.009,9.811,-0.005,-0.001,0.013
0.004,0.003,9.781,-0.013,0.019,-0.005
-0.013,-0.014,9.799,0.002,-0.011,0.005
-0.007,-0.01,9.801,0.005,-0.007,-0.006
-0.0,-0.008,9.796,0.0,-0.013,0.003
0.008,-0.001,9.797,0.014,0.012,-0.019
-0.013,-0.003,9.791,0.005,0.008,0.01
0.02,0.007,9.795,-0.018,0.005,0.01
0.002,-0.009,9.51,0.024,-0.009,-0.003
0.007,-0.007,9.226,-0.009,0.007,0.008
0.003,-0.004,8.978,0.008,0.003,-0.008
-0.005,0.001,8.739,-0.004,0.012,0.016
-0.011,-0.0,8.56,-0.003,-0.015,-0.013
-0.001,0.003,8.415,0.013,-0.008,-0.011
0.011,0.018,8.295,0.004,-0.002,0.017
-0.003,-0.019,8.309,0.007,0.001,-0.006
0.008,0.012,8.338,-0.0,0.001,-0.015
-0.027,-0.013,8.422,0.005,0.015,0.006
0.007,-0.001,8.566,0.023,-0.02,0.006
0.005,0.006,8.748,-0.01,0.003,0.008
-0.001,0.021,8.962,-0.004,0.005,-0.009
-0.004,0.01,9.224,0.005,-0.002,0.008
0.01,-0.012,9.514,0.019,-0.006,0.011
-0.004,0.016,8.472,-0.014,0.008,-0.015
0.007,0.01,10.213,0.001,0.008,-0.004
-0.014,0.009,10.618,0.003,0.004,-0.004
-0.017,0.001,10.937,0.002,-0.011,0.007
0.003,0.001,11.152,0.002,-0.008,-0.01
0.008,-0.001,11.289,-0.008,-0.021,0.006
0.01,-0.002,11.289,0.008,-0.002,0.011
0.015,-0.01,11.171,0.007,-0.01,0.0
-0.005,-0.015,10.923,0.007,-0.003,-0.004
0.001,-0.009,10.623,0.025,0.014,-0.004
-0.0,-0.012,10.233,-0.008,0.014,-0.003
0.002,0.01,9.809,-0.009,0.006,-0.015
-0.004,0.006,9.81,0.008,-0.01,0.004
-0.01,0.001,9.808,0.001,0.001,0.001
-0.009,-0.006,9.811,-0.012,0.012,-0.009
-0.005,0.009,9.786,-0.011,0.007,-0.005
0.01,-0.013,9.812,0.006,-0.007,-0.01
-0.01,-0.006,9.808,-0.011,-0.003,0.014
-0.0,0.002,9.809,-0.012,0.01,0.005
0.002,-0.0,9.807,-0.01,-0.013,0.009
0.002,0.017,9.793,0.003,-0.013,-0.008
0.0,0.005,9.804,0.008,0.007,-0.006
