acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.002,9.802,-0.0,-0.003,-0.014
0.012,0.002,9.787,-0.007,0.004,-0.004
-0.011,0.005,9.793,0.007,-0.007,0.02
0.011,0.001,9.804,-0.002,0.002,0.007
-0.01,-0.0,9.808,-0.01,-0.002,0.006
-0.002,0.001,9.807,-0.003,0.016,-0.008
0.008,-0.003,9.805,0.009,-0.006,0.001
-0.005,-0.015,9.809,0.009,0.005,-0.005
-0.004,0.005,9.803,0.002,0.001,-0.007
0.003,0.015,9.789,-0.004,-0.006,0.016
-0.001,-0.013,9.811,-0.004,-0.006,0.004
0.015,-0.002,9.796,-0.0,0.018,-0.005
-0.004,-0.013,9.376,0.014,-0.021,-0.02
-0.015,0.006,8.999,-0.003,0.011,0.003
-0.001,0.016,8.672,-0.017,0.006,-0.001
0.014,0.002,8.414,-0.002,0.0,-0.005
-0.009,0.001,8.326,0.008,-0.01,-0.012
-0.009,0.006,8.32,-0.011,-0.025,0.005
-0.009,-0.006,8.434,-0.012,0.014,0.019
-0.012,-0.013,8.644,0.009,0.024,-0.007
-0.016,-0.008,8.997,0.004,-0.003,0.012
-0.005,-0.002,9.389,0.012,0.002,0.007
-0.0,0.019,8.341,0.0,0.002,0.007
-0.007,-0.003,10.168,-0.02,0.003,0.008
0.01,-0.001,10.497,0.012,-0.021,0.002
0.007,0.002,10.788,0.008,0.009,0.001
-0.022,0.005,11.033,-0.0,0.004,0.009
-0.019,-0.01,11.212,0.004,-0.013,0.002
0.002,-0.005,11.279,0.005,-0.001,0.001
-0.003,-0.001,11.29,-0.014,-0.01,0.008
-0.009,-0.014,11.202,-0.005,-0.002,0.009
0.013,-0.027,11.044,-0.005,-0.015,-0.007
0.01,-0.015,10.791,0.008,0.016,0.011
-0.007,0.004,10.512,-0.001,-0.002,0.014
-0.011,0.006,10.174,0.005,0.008,-0.002
0.011,-0.001,9.789,0.01,0.014,0.0
0.001,0.008,9.816,0.012,-0.006,0.0
-0.01,-0.018,9.794,0.005,0.006,0.008
-0.004,-0.011,9.797,-0.002,0.029,-0.0
-0.006,0.001,9.781,-0.001,-0.002,0.006
-0.006,-0.011,9.802,0.004,0.007,0.003
0.004,0.003,9.796,-0.006,0.011,0.012
0.016,0.025,9.807,0.002,-0.005,0.028
0.003,0.001,9.804,-0.003,-0.007,-0.004
0.002,0.001,9.796,-0.004,-0.002,-0.003
0.011,-0.026,9.815,-0.001,-0.0,0.007
-0.006,0.008,9.791,-0.013,0.01,-0.004
-0.001,0.015,9.815,0.006,0.01,0.002
-0.001,0.003,9.804,0.009,-0.005,0.002
-0.006,-0.003,9.793,-0.0,0.011,-0.006
