acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.006,0.004,9.803,0.004,-0.007,0.015
0.007,0.008,9.805,0.006,0.009,0.03
-0.01,0.008,9.802,0.019,0.01,0.015
0.009,-0.033,9.8,-0.008,0.006,0.006
0.013,-0.02,9.804,0.021,-0.0,0.016
-0.012,-0.009,9.812,-0.002,-0.014,0.015
-0.001,0.01,9.789,-0.004,-0.004,0.002
-0.001,-0.002,9.79,-0.003,-0.008,-0.014
-0.012,0.011,9.786,0.002,0.009,0.007
-0.012,0.019,9.793,-0.002,0.006,0.004
0.008,0.007,9.827,0.006,-0.001,-0.006
0.005,0.005,9.793,0.023,0.004,-0.007
0.001,0.003,9.803,0.003,0.008,0.021
0.004,-0.005,9.799,-0.009,0.008,0.004
0.006,0.002,9.553,0.004,0.005,-0.001
0.019,0.007,9.298,0.008,0.009,0.01
-0.008,0.001,9.092,-0.013,0.014,0.001
0.012,-0.005,8.886,0.001,-0.002,-0.003
-0.001,-0.006,8.696,0.011,0.004,-0.005
0.007,-0.015,8.554,0.006,-0.006,0.009
-0.0,0.005,8.432,-0.01,-0.012,0.012
0.003,-0.003,8.362,-0.006,-0.009,0.001
0.01,-0.006,8.289,0.001,0.002,0.006
0.012,0.005,8.284,-0.001,0.017,-0.022
0.0,0.001,8.347,-0.005,-0.011,0.01
0.008,0.005,8.422,-0.002,-0.014,0.019
0.028,-0.001,8.547,-0.009,-0.01,0.002
-0.008,-0.006,8.704,-0.001,0.0,0.002
0.005,-0.001,8.876,-0.003,-0.006,-0.009
0.002,-0.001,9.088,-0.002,0.007,-0.004
-0.003,-0.017,9.317,0.009,0.001,0.012
-0.021,-0.017,9.535,0.014,0.001,0.002
0.025,-0.008,8.786,0.011,0.023,0.01
-0.001,0.009,10.136,-0.01,0.007,-0.006
-0.004,0.007,10.446,0.006,0.003,-0.005
0.007,-0.001,10.723,-0.009,-0.025,-0.01
-0.009,-0.007,10.975,-0.0,-0.007,0.003
0.004,-0.009,11.143,0.004,0.011,-0.003
0.01,-0.005,11.261,0.015,0.0,-0.008
0.005,-0.013,11.322,0.003,0.001,0.025
-0.005,0.01,11.271,-0.007,-0.006,0.002
-0.001,0.001,11.14,-0.015,0.013,0.011
-0.003,-0.003,10.972,-0.0,0.0,-0.001
-0.02,0.017,10.732,0.002,0.007,-0.01
-0.019,-0.004,10.43,-0.01,-0.001,-0.01
-0.022,0.01,10.138,0.006,-0.01,0.01
-0.0,0.003,9.81,-0.011,0.006,-0.018
-0.013,0.018,9.815,0.014,-0.008,0.007
0.009,0.005,9.802,-0.001,0.002,-0.021
0.007,0.017,9.794,0.0,-0.004,0.006
