acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.005,9.79,0.003,-0.014,-0.007
-0.011,-0.001,9.795,-0.003,-0.009,-0.008
-0.006,0.007,9.807,-0.008,-0.009,0.012
-0.011,0.019,9.813,-0.007,-0.006,-0.024
0.004,-0.017,9.788,-0.003,-0.005,-0.002
0.005,-0.005,9.783,0.01,-0.003,0.011
0.004,0.02,9.805,0.007,-0.003,-0.024
0.008,-0.023,9.794,0.009,0.016,-0.004
-0.018,-0.025,9.817,0.011,-0.009,-0.004
0.013,0.004,9.8,0.013,0.006,0.001
-0.007,-0.014,9.792,0.01,0.0,0.017
-0.009,-0.006,9.792,0.0,0.014,0.001
0.004,0.013,9.788,0.003,-0.005,0.016
0.007,-0.008,9.793,-0.007,0.005,0.006
-0.016,0.002,9.421,0.004,-0.004,0.01
0.014,-0.002,9.063,0.004,0.006,0.02
-0.003,0.004,8.741,-0.027,-0.001,0.014
-0.013,0.018,8.483,0.005,0.0,-0.001
0.005,-0.011,8.339,-0.006,-0.011,-0.006
-0.006,-0.009,8.32,0.008,-0.008,-0.022
0.02,0.015,8.352,0.004,-0.003,-0.003
0.005,0.007,8.507,-0.007,-0.002,0.013
-0.004,0.006,8.739,-0.012,-0.012,0.008
0.009,0.022,9.056,-0.002,0.015,0.003
0.016,0.009,9.409,-0.001,-0.005,-0.003
-0.001,-0.009,8.726,0.004,-0.009,-0.021
0.001,-0.005,10.082,-0.009,-0.009,0.002
-0.006,-0.008,10.381,-0.008,0.0,0.001
-0.005,0.002,10.636,0.001,-0.005,-0.006
0.001,-0.008,10.865,0.008,-0.009,-0.005
-0.007,0.015,11.05,0.017,-0.025,-0.012
-0.002,0.003,11.188,0.006,-0.011,-0.002
-0.018,0.013,11.253,-0.013,-0.005,-0.019
0.009,-0.001,11.295,-0.009,0.011,0.011
0.001,-0.009,11.264,0.008,0.003,-0.013
-0.007,0.02,11.187,0.001,0.008,-0.025
-0.002,-0.008,11.033,0.009,0.004,-0.008
0.01,0.006,10.87,-0.011,-0.015,0.007
0.002,-0.013,10.64,-0.003,0.021,-0.011
0.003,0.009,10.386,0.008,0.019,-0.01
-0.001,-0.002,10.073,0.005,0.015,0.008
-0.0,-0.001,9.801,-0.001,0.021,-0.006
0.009,0.001,9.796,-0.014,0.008,-0.005
0.0,-0.003,9.822,-0.006,0.007,0.009
-0.001,-0.0,9.794,0.011,-0.01,-0.01
-0.002,0.014,9.803,0.005,0.004,-0.008
0.018,-0.014,9.799,-0.011,0.012,0.016
-0.008,0.004,9.791,0.005,-0.003,0.026
0.006,-0.013,9.787,0.004,0.007,-0.006
-0.002,0.007,9.796,-0.01,-0.003,-0.001
