acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.023,-0.004,9.798,0.012,-0.008,0.001
-0.003,0.003,9.772,-0.012,0.009,0.005
-0.009,-0.004,9.779,0.017,-0.006,0.009
-0.008,0.013,9.794,-0.008,-0.021,0.009
-0.0,-0.006,9.814,0.014,0.006,-0.024
-0.003,0.009,9.788,-0.002,0.008,-0.012
-0.009,-0.015,9.776,0.007,0.01,-0.018
-0.007,0.001,9.79,-0.012,-0.014,-0.009
0.019,-0.001,9.802,0.016,0.004,-0.017
-0.014,-0.006,9.795,-0.001,-0.012,-0.021
0.011,0.009,9.794,0.006,-0.004,0.004
-0.01,-0.015,9.809,0.009,0.017,-0.012
0.001,-0.009,9.803,0.004,-0.024,-0.004
0.003,-0.003,9.342,0.014,-0.012,0.002
-0.007,0.022,8.921,0.005,0.002,0.005
0.02,0.003,8.604,0.001,0.012,0.004
0.003,0.021,8.379,0.006,0.01,0.013
0.009,-0.011,8.29,0.006,0.001,-0.017
-0.0,-0.015,8.361,0.009,-0.003,0.012
0.009,-0.004,8.592,-0.006,-0.022,0.003
-0.002,-0.003,8.917,0.001,-0.02,-0.005
0.011,-0.0,9.341,-0.006,-0.012,0.004
-0.012,0.003,8.788,0.013,-0.007,0.002
-0.005,-0.003,10.117,-0.005,-0.004,0.0
0.005,0.011,10.394,0.002,-0.02,-0.013
-0.001,0.008,10.689,0.016,0.015,-0.004
-0.017,-0.024,10.905,0.011,-0.008,-0.007
0.019,-0.008,11.086,0.005,-0.008,0.002
0.006,0.005,11.237,-0.015,0.006,-0.008
-0.012,0.019,11.32,-0.002,-0.006,0.003
-0.002,0.002,11.297,0.011,0.005,-0.007
0.003,0.006,11.229,0.005,-0.0,0.009
-0.018,-0.012,11.115,-0.001,-0.006,0.006
-0.002,-0.008,10.906,0.005,0.014,0.005
0.002,0.008,10.672,-0.009,-0.001,0.003
0.009,0.0,10.401,0.008,0.0,-0.006
-0.018,0.017,10.105,-0.007,0.004,0.011
-0.002,-0.001,9.807,-0.0,0.007,-0.012
-0.002,0.019,9.794,-0.012,-0.01,0.014
0.0,-0.002,9.795,0.009,0.001,-0.015
-0.002,0.013,9.791,0.017,0.01,-0.006
-0.009,-0.001,9.795,0.01,0.02,0.006
0.0,0.006,9.818,0.01,0.013,0.018
-0.024,0.004,9.808,0.009,-0.01,-0.009
-0.009,0.001,9.796,0.001,0.024,-0.008
0.002,0.01,9.776,0.004,0.017,-0.008
0.002,0.012,9.798,0.01,0.017,-0.011
0.003,-0.006,9.804,0.011,0.003,0.005
-0.001,-0.001,9.776,0.003,-0.009,-0.004
-0.002,-0.005,9.797,0.008,-0.001,-0.003
