acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.019,9.807,0.008,0.007,0.02
-0.001,-0.005,9.795,0.006,0.012,-0.025
-0.0,-0.005,9.797,0.009,0.005,-0.009
0.026,-0.003,9.794,-0.001,-0.009,-0.007
-0.008,-0.02,9.803,0.002,-0.01,-0.019
0.003,-0.006,9.796,-0.003,-0.001,-0.003
-0.01,0.012,9.802,0.003,-0.022,0.006
-0.005,0.013,9.811,0.011,-0.006,-0.0
-0.004,0.003,9.787,-0.003,0.004,-0.005
-0.003,-0.012,9.802,-0.004,-0.01,-0.008
0.012,0.005,9.812,0.011,0.021,0.002
-0.001,-0.001,9.808,0.005,-0.005,-0.007
0.007,-0.01,9.461,-0.004,0.014,0.013
0.002,-0.005,9.178,-0.007,0.025,-0.019
0.007,0.002,8.907,0.015,0.006,0.008
-0.012,-0.004,8.709,0.005,0.011,0.001
0.002,0.008,8.5,-0.006,-0.013,-0.008
-0.001,0.002,8.364,-0.011,-0.012,0.009
0.011,-0.004,8.312,0.014,-0.012,-0.025
-0.018,0.004,8.289,-0.01,0.01,0.015
-0.011,0.012,8.377,-0.001,0.018,-0.008
0.002,-0.005,8.502,0.019,0.018,0.001
-0.002,-0.001,8.689,0.007,-0.009,-0.008
0.001,-0.004,8.915,0.004,0.001,0.012
-0.015,-0.005,9.164,0.007,-0.002,-0.006
0.008,-0.025,9.506,-0.006,0.007,-0.002
0.015,-0.014,8.492,-0.015,-0.007,0.014
0.012,-0.012,10.161,-0.003,0.009,-0.005
-0.019,0.011,10.507,0.012,0.002,-0.001
0.015,-0.015,10.794,0.003,0.008,0.009
-0.027,-0.005,11.037,-0.008,-0.003,-0.005
0.001,0.023,11.198,0.0,-0.002,-0.004
0.0,-0.011,11.279,0.007,0.002,0.01
-0.002,-0.009,11.291,-0.0,-0.012,0.007
0.024,-0.01,11.195,0.007,0.001,0.013
-0.016,-0.013,11.04,0.005,-0.008,0.009
0.008,-0.02,10.794,-0.02,0.015,0.002
-0.001,0.001,10.485,0.002,0.03,-0.002
-0.002,0.007,10.15,-0.014,0.005,0.003
0.006,0.011,9.806,-0.021,0.002,0.0
0.006,0.016,9.797,-0.018,-0.01,0.005
0.002,0.004,9.805,0.004,0.006,0.012
0.008,-0.003,9.805,-0.009,0.001,-0.004
-0.012,0.004,9.8,-0.017,0.007,-0.009
0.008,0.001,9.798,-0.001,-0.007,-0.001
0.007,0.018,9.812,0.008,-0.004,-0.007
0.009,-0.006,9.812,0.005,-0.007,0.012
-0.005,0.006,9.797,0.009,-0.009,-0.009
-0.016,-0.005,9.793,-0.01,-0.009,-0.014
0.011,0.01,9.805,-0.0,-0.004,0.003
