acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.002,9.8,-0.005,0.013,-0.015
-0.007,0.007,9.809,-0.002,0.001,-0.001
-0.01,0.004,9.789,-0.008,0.009,0.008
-0.017,0.006,9.807,0.007,-0.006,0.012
-0.003,0.005,9.804,0.007,-0.007,0.0
0.001,-0.011,9.804,0.004,0.006,-0.01
-0.011,0.018,9.791,0.006,-0.007,0.021
0.002,-0.009,9.82,0.008,-0.008,0.008
0.028,-0.013,9.803,-0.014,0.008,0.002
0.007,0.018,9.803,-0.022,0.019,0.014
-0.028,-0.009,9.799,-0.023,-0.011,0.003
-0.008,0.018,9.813,0.014,-0.015,0.003
-0.004,0.011,9.804,0.014,-0.003,-0.007
0.006,0.011,9.813,-0.008,-0.001,0.0
0.005,-0.019,9.795,0.008,0.005,0.006
0.009,-0.01,9.794,0.002,0.001,-0.005
-0.01,0.007,9.326,-0.005,-0.02,0.002
-0.012,-0.009,8.928,-0.004,-0.012,0.004
-0.013,0.013,8.57,-0.016,-0.008,-0.012
-0.011,0.022,8.375,0.002,-0.008,-0.003
-0.01,-0.004,8.309,0.018,-0.014,0.007
-0.003,0.015,8.364,-0.003,0.0,0.012
0.0,0.0,8.568,-0.001,-0.01,-0.026
0.005,0.002,8.925,-0.001,-0.012,0.008
0.005,0.013,9.338,0.008,0.019,0.002
0.013,0.015,8.74,0.01,-0.001,0.004
0.004,-0.004,10.166,0.017,-0.006,-0.004
-0.002,0.01,10.508,0.003,0.001,0.009
0.013,-0.02,10.801,-0.007,0.026,0.002
0.003,0.018,11.046,-0.008,-0.002,0.006
0.014,-0.016,11.21,-0.005,0.005,-0.005
0.008,-0.001,11.282,0.002,-0.005,-0.009
0.023,0.005,11.297,-0.004,0.005,0.006
-0.002,-0.017,11.186,-0.002,0.014,0.016
-0.01,0.009,11.024,0.011,-0.01,0.008
0.009,0.011,10.79,0.004,0.0,0.009
-0.002,-0.013,10.495,0.004,-0.002,0.001
-0.0,-0.015,10.156,-0.009,0.003,0.016
-0.008,0.015,9.814,0.008,-0.014,-0.022
-0.007,-0.004,9.791,0.009,0.002,0.015
0.022,0.0,9.807,-0.026,-0.01,-0.001
0.011,-0.001,9.804,-0.005,0.005,-0.008
-0.001,-0.002,9.809,0.003,0.014,-0.01
0.004,0.001,9.795,-0.006,0.004,0.008
-0.019,0.015,9.795,0.005,0.013,-0.009
-0.003,-0.01,9.802,0.001,-0.007,0.006
-0.006,-0.016,9.812,0.006,0.003,-0.004
0.007,-0.001,9.803,-0.011,0.002,-0.0
0.012,0.013,9.79,-0.007,0.006,-0.001
-0.001,-0.004,9.803,-0.005,0.004,-0.003
