acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.004,9.795,0.006,-0.019,0.004
0.009,0.005,9.803,0.008,0.0,-0.003
0.0,-0.014,9.784,-0.001,0.016,0.003
-0.004,0.016,9.827,0.007,0.001,-0.002
0.004,-0.002,9.802,-0.017,0.008,0.002
0.005,-0.01,9.801,0.009,-0.021,-0.007
0.008,0.003,9.784,0.011,-0.002,0.007
-0.013,-0.003,9.795,-0.004,0.007,-0.005
0.013,-0.007,9.794,-0.008,-0.005,-0.001
0.002,-0.017,9.818,-0.009,0.02,0.004
-0.015,-0.011,9.788,-0.009,-0.001,-0.001
-0.007,0.0,9.775,0.011,-0.017,-0.013
0.008,-0.002,9.796,-0.0,-0.022,0.008
-0.02,-0.011,9.452,0.01,0.002,0.009
0.001,0.024,9.096,-0.0,0.012,0.014
0.011,0.003,8.803,-0.012,0.009,-0.02
0.006,-0.008,8.575,0.009,-0.009,0.006
0.007,0.005,8.395,-0.014,-0.013,-0.006
-0.004,0.002,8.326,-0.005,-0.012,0.01
-0.01,-0.008,8.301,-0.008,0.001,0.005
-0.01,0.008,8.385,0.001,0.021,-0.015
0.015,0.0,8.56,-0.01,-0.002,-0.009
-0.0,0.018,8.817,0.008,0.003,0.001
0.006,-0.006,9.128,0.011,0.007,-0.021
0.001,0.001,9.432,-0.003,0.0,-0.012
0.008,-0.005,8.525,0.013,0.006,-0.005
0.008,0.002,10.026,0.014,0.009,-0.005
-0.013,0.005,10.274,-0.008,0.004,0.002
-0.005,-0.011,10.489,-0.002,0.006,-0.005
0.002,-0.013,10.68,0.011,0.026,0.01
-0.006,0.019,10.868,-0.003,-0.007,-0.009
0.004,-0.01,11.031,-0.007,0.02,-0.004
0.005,0.005,11.147,-0.004,0.005,0.006
-0.008,-0.004,11.221,0.007,-0.009,0.009
0.009,-0.012,11.275,0.009,0.004,-0.027
-0.014,-0.018,11.306,0.006,0.007,0.004
-0.0,-0.005,11.289,-0.006,0.009,-0.007
0.003,0.01,11.236,0.006,0.003,0.009
0.007,-0.014,11.137,0.023,-0.005,0.008
0.01,-0.006,11.011,0.003,0.003,0.005
-0.003,0.005,10.857,0.0,-0.005,0.002
-0.005,0.002,10.681,0.015,0.007,-0.008
0.007,-0.006,10.474,0.012,0.015,-0.008
-0.007,-0.004,10.258,0.005,-0.006,-0.002
-0.004,-0.0,10.052,0.014,0.002,0.003
0.0,-0.002,9.805,0.005,0.01,0.007
-0.001,-0.004,9.804,-0.0,0.004,0.009
-0.013,-0.025,9.8,-0.001,0.003,0.002
0.004,-0.002,9.801,0.006,-0.006,-0.001
0.013,-0.004,9.783,0.005,-0.002,-0.013
