acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.001,9.798,0.01,0.008,0.005
0.007,-0.002,9.787,0.022,-0.007,-0.015
0.012,0.002,9.802,0.007,-0.014,0.004
-0.01,0.003,9.789,-0.009,0.001,-0.022
0.007,0.005,9.826,-0.018,0.013,-0.01
-0.013,-0.022,9.818,0.007,0.005,-0.001
-0.008,0.008,9.805,-0.005,0.009,-0.004
-0.007,-0.004,9.802,0.014,0.013,0.007
-0.01,-0.004,9.804,0.004,-0.001,-0.007
-0.0,-0.013,9.791,0.003,0.004,0.026
-0.005,-0.014,9.801,0.005,0.002,-0.012
0.019,0.001,9.796,-0.0,-0.025,-0.006
-0.007,0.006,9.367,0.012,0.001,0.016
0.01,0.016,8.988,0.012,-0.024,0.001
0.008,-0.003,8.655,0.007,0.014,0.011
0.007,0.017,8.433,-0.012,-0.004,-0.005
-0.018,-0.004,8.319,-0.013,-0.003,-0.003
0.004,0.003,8.31,-0.007,0.002,-0.012
0.005,-0.013,8.431,-0.005,0.012,0.004
-0.001,-0.026,8.678,0.014,0.001,-0.016
0.014,-0.007,8.988,-0.005,0.004,0.005
0.01,-0.016,9.386,-0.011,-0.017,-0.007
0.006,-0.003,8.927,-0.015,0.012,0.007
-0.0,0.014,10.261,-0.003,-0.011,-0.026
0.0,0.007,10.691,-0.003,0.002,0.001
-0.017,0.007,11.025,0.013,-0.001,-0.01
-0.013,0.016,11.233,-0.001,0.013,-0.018
-0.006,-0.004,11.297,-0.014,0.005,-0.004
-0.008,0.019,11.214,-0.004,0.001,0.023
-0.028,-0.008,11.018,-0.0,0.001,-0.001
-0.006,0.004,10.692,0.011,-0.003,-0.003
0.011,-0.009,10.268,-0.014,0.019,-0.002
0.007,-0.006,9.803,0.002,0.012,-0.002
-0.01,-0.018,9.8,0.002,-0.023,-0.006
0.003,-0.003,9.813,0.009,-0.005,-0.006
-0.016,-0.012,9.804,-0.013,-0.007,-0.019
-0.012,0.01,9.807,-0.002,0.002,-0.002
0.016,0.008,9.799,-0.006,-0.028,-0.002
0.002,-0.004,9.797,0.006,0.002,-0.007
0.005,0.03,9.803,0.002,-0.013,0.015
-0.01,-0.022,9.791,-0.015,-0.007,-0.009
-0.003,0.005,9.808,0.011,-0.012,-0.012
0.002,-0.014,9.797,0.017,0.002,-0.004
0.006,0.001,9.81,-0.006,-0.02,0.006
0.004,0.013,9.81,0.002,-0.003,-0.007
-0.002,0.01,9.816,0.019,-0.0,0.011
-0.002,0.005,9.805,-0.008,-0.009,-0.009
0.001,0.01,9.799,-0.018,-0.003,-0.007
-0.012,0.016,9.794,0.01,-0.01,0.009
0.006,0.001,9.802,0.005,0.007,0.004
