acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,-0.009,9.803,-0.013,-0.009,0.006
-0.009,0.029,9.806,0.006,0.003,-0.006
0.011,0.004,9.806,0.009,-0.014,-0.016
0.001,-0.003,9.798,-0.016,0.005,-0.013
-0.015,-0.013,9.803,0.009,0.007,0.015
-0.003,0.015,9.816,0.001,-0.002,-0.012
0.002,0.004,9.811,0.001,0.008,0.011
0.0,0.017,9.812,-0.004,-0.002,-0.002
-0.002,0.003,9.807,0.019,0.005,-0.003
-0.004,-0.002,9.801,0.004,-0.001,0.009
0.009,-0.008,9.805,-0.0,0.008,-0.005
-0.015,-0.003,9.807,-0.019,0.015,0.003
0.008,-0.013,9.799,0.026,-0.001,-0.0
-0.017,0.003,9.822,-0.013,0.007,0.014
-0.004,-0.002,9.806,-0.018,-0.005,-0.01
-0.003,-0.008,9.327,0.005,0.004,-0.0
-0.007,0.002,8.922,0.002,0.002,0.003
0.01,0.005,8.565,-0.007,0.004,0.013
-0.004,-0.003,8.362,0.008,0.003,-0.007
-0.001,-0.011,8.292,0.012,0.002,-0.001
0.015,-0.002,8.371,-0.01,-0.011,0.001
0.007,-0.006,8.581,-0.004,0.009,0.007
0.01,-0.002,8.925,-0.008,0.004,-0.013
-0.009,-0.008,9.335,0.005,0.002,-0.001
-0.006,-0.005,8.434,0.01,0.002,0.002
-0.005,0.013,10.223,-0.008,-0.007,-0.005
0.007,-0.012,10.608,0.007,-0.005,-0.011
-0.011,-0.002,10.942,0.016,-0.021,0.007
-0.007,0.014,11.175,-0.007,-0.018,0.0
-0.01,-0.002,11.271,0.023,0.003,0.008
-0.003,0.006,11.294,-0.008,0.005,-0.014
-0.003,0.012,11.182,-0.006,0.018,-0.007
0.006,-0.016,10.954,-0.007,-0.001,-0.007
-0.023,0.019,10.627,0.003,0.005,0.0
-0.023,0.001,10.229,-0.002,-0.007,0.013
-0.011,0.001,9.793,0.006,-0.012,0.008
-0.003,-0.004,9.783,0.002,0.01,-0.006
-0.008,0.014,9.807,-0.008,0.002,0.015
-0.005,0.0,9.785,-0.02,0.006,-0.009
0.008,0.006,9.792,0.016,-0.004,-0.005
-0.001,0.007,9.793,-0.011,-0.018,-0.002
0.003,-0.002,9.805,0.022,0.011,0.008
-0.002,0.011,9.782,-0.004,0.008,0.017
-0.0,-0.017,9.805,0.009,-0.01,-0.014
-0.011,0.003,9.796,0.003,-0.01,-0.012
0.006,-0.007,9.788,-0.003,-0.005,0.001
-0.01,-0.005,9.812,-0.014,0.001,-0.002
-0.001,-0.002,9.79,-0.001,0.006,-0.014
0.013,0.005,9.786,0.006,-0.005,-0.005
-0.003,0.003,9.785,0.008,0.011,0.005
