acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.004,9.795,-0.005,0.008,0.006
0.011,-0.001,9.799,-0.002,-0.022,0.006
0.002,-0.003,9.797,-0.012,0.012,0.01
-0.01,0.001,9.814,0.025,0.002,0.004
0.015,0.017,9.795,0.013,0.009,-0.004
-0.007,0.004,9.805,0.007,0.007,0.006
0.011,-0.005,9.796,0.006,0.01,-0.008
0.001,-0.016,9.789,0.002,0.017,-0.0
0.002,-0.006,9.805,0.01,-0.004,-0.001
0.001,-0.001,9.795,0.004,0.003,0.0
0.004,0.01,9.787,0.007,0.004,-0.005
-0.014,0.008,9.81,0.008,-0.012,0.013
-0.017,-0.007,9.785,0.003,0.003,-0.008
0.014,0.003,9.815,-0.02,0.007,0.008
-0.008,-0.006,9.815,-0.002,-0.005,-0.012
-0.001,0.002,9.778,0.001,0.0,-0.024
-0.006,-0.001,9.471,0.013,0.013,-0.002
-0.015,0.007,9.155,-0.011,0.007,-0.005
0.004,-0.007,8.883,0.005,0.003,0.001
0.009,-0.006,8.634,0.018,0.005,0.01
-0.006,-0.007,8.455,-0.003,0.013,0.018
0.006,0.004,8.35,-0.013,-0.006,0.005
-0.01,-0.013,8.277,0.017,0.007,0.004
-0.014,-0.005,8.324,0.014,-0.003,-0.005
0.003,-0.003,8.458,0.001,0.015,-0.014
-0.011,0.008,8.616,-0.002,0.002,0.004
0.002,0.017,8.862,0.021,-0.005,-0.011
0.011,-0.001,9.163,-0.001,0.004,0.013
-0.014,-0.018,9.452,-0.002,-0.012,-0.015
-0.012,0.002,8.445,0.01,-0.007,0.004
0.011,0.007,10.215,-0.006,0.012,0.003
0.009,-0.009,10.623,0.003,0.004,-0.001
0.015,0.012,10.944,0.014,-0.001,0.005
-0.003,-0.001,11.177,0.008,0.004,-0.0
0.006,0.015,11.3,-0.011,0.013,0.004
-0.01,0.007,11.28,-0.006,0.012,-0.021
0.009,-0.006,11.172,0.004,0.006,-0.009
-0.001,0.009,10.928,-0.003,-0.017,-0.001
0.011,0.006,10.613,-0.001,-0.011,0.016
-0.012,0.007,10.209,-0.0,-0.004,-0.003
-0.003,0.005,9.814,0.004,-0.007,-0.007
0.003,0.002,9.789,0.007,0.004,0.001
0.007,-0.006,9.816,0.004,0.011,0.014
-0.008,0.009,9.801,-0.004,0.001,-0.0
-0.012,0.017,9.795,0.005,-0.012,0.009
-0.005,-0.002,9.784,-0.015,0.012,-0.006
-0.01,-0.006,9.804,-0.006,0.002,0.015
-0.005,0.022,9.806,0.012,0.015,0.011
-0.013,-0.002,9.8,-0.001,-0.003,0.009
0.002,0.001,9.798,-0.002,-0.005,-0.007
