acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,-0.008,9.795,-0.004,-0.012,0.011
0.004,0.019,9.813,0.001,-0.004,-0.003
0.007,0.0,9.82,-0.0,-0.017,-0.001
0.005,-0.015,9.791,-0.011,-0.002,-0.005
-0.002,-0.003,9.798,0.009,-0.0,-0.011
-0.015,0.031,9.814,0.0,0.007,0.008
-0.013,-0.009,9.795,0.003,-0.012,-0.003
0.004,0.016,9.801,0.004,-0.007,0.003
-0.001,-0.006,9.797,-0.01,-0.008,-0.002
-0.002,0.012,9.798,0.007,0.003,-0.002
-0.001,0.003,9.788,-0.018,0.003,-0.009
0.001,0.008,9.343,-0.003,0.007,0.004
-0.007,-0.011,8.919,-0.006,0.005,-0.008
0.002,-0.015,8.572,0.012,-0.008,-0.004
0.002,0.007,8.367,0.013,-0.001,-0.01
0.004,-0.01,8.297,-0.001,-0.006,0.009
0.004,0.004,8.388,-0.0,0.016,0.008
-0.003,-0.009,8.589,-0.01,-0.014,-0.017
0.004,0.007,8.917,-0.003,-0.017,0.004
0.005,0.017,9.329,0.008,0.002,-0.013
-0.004,-0.015,8.722,0.003,-0.009,0.015
0.004,0.004,10.171,-0.007,-0.014,-0.014
0.008,-0.01,10.505,0.01,0.003,-0.007
0.011,-0.002,10.804,-0.002,-0.017,0.008
-0.001,-0.008,11.054,-0.003,0.003,0.005
-0.001,0.006,11.201,-0.008,-0.015,-0.005
-0.009,-0.003,11.276,0.013,0.001,0.006
-0.001,0.004,11.285,0.013,-0.004,0.001
0.002,-0.001,11.199,0.004,-0.007,0.02
-0.009,-0.01,11.036,0.002,-0.005,-0.003
0.008,-0.006,10.784,0.001,0.018,0.014
0.014,0.002,10.499,-0.003,0.007,0.005
0.009,0.004,10.166,-0.002,-0.007,0.004
-0.002,-0.022,9.818,0.012,0.02,-0.004
-0.0,0.003,9.788,-0.005,0.009,-0.013
0.005,-0.006,9.802,-0.005,-0.004,0.001
-0.0,0.006,9.797,0.016,0.019,-0.007
-0.005,-0.001,9.802,0.004,0.017,-0.015
-0.005,0.008,9.8,-0.0,0.011,0.005
-0.0,0.009,9.788,0.006,-0.007,0.001
0.007,0.002,9.798,-0.003,0.021,0.02
0.013,0.0,9.786,0.001,-0.009,-0.028
0.0,0.0,9.812,0.004,-0.007,-0.005
-0.005,0.001,9.809,0.007,0.001,0.001
0.006,0.002,9.812,0.001,0.002,-0.002
-0.001,0.008,9.803,0.009,0.002,-0.0
0.008,-0.006,9.812,-0.005,-0.011,0.018
0.004,-0.007,9.81,0.001,0.011,0.005
0.014,-0.015,9.815,0.005,-0.003,0.002
0.002,-0.001,9.811,0.01,-0.003,-0.014
