acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,0.01,9.776,0.004,0.011,0.01
-0.006,0.013,9.793,0.011,0.002,-0.011
0.015,-0.011,9.796,-0.001,-0.007,-0.016
-0.002,-0.028,9.803,-0.006,-0.003,0.009
-0.003,-0.012,9.797,0.001,-0.011,0.019
0.021,-0.011,9.799,-0.004,0.014,0.011
-0.004,-0.023,9.805,0.008,0.003,0.013
0.016,0.008,9.785,-0.022,-0.0,0.006
0.004,-0.005,9.822,0.008,0.012,-0.009
0.011,-0.002,9.822,-0.002,0.013,-0.008
0.014,0.011,9.788,0.004,0.009,-0.001
-0.012,-0.004,9.794,0.004,-0.005,-0.0
0.009,0.003,9.803,-0.016,0.005,-0.006
-0.0,-0.003,9.367,-0.008,0.002,0.0
-0.006,0.001,8.992,0.015,0.007,0.007
0.002,0.009,8.663,-0.004,0.014,-0.001
-0.005,0.004,8.437,0.006,-0.017,0.003
0.007,0.001,8.333,-0.01,-0.005,-0.0
0.002,-0.01,8.318,-0.019,-0.002,-0.016
-0.014,-0.007,8.444,-0.001,-0.005,0.005
-0.007,-0.01,8.692,0.013,0.01,0.002
-0.018,-0.004,9.004,-0.009,0.006,-0.005
-0.002,0.011,9.38,0.002,-0.005,-0.01
0.005,-0.015,8.534,-0.011,0.003,0.011
-0.012,-0.011,10.06,-0.001,0.003,0.012
0.006,0.002,10.309,0.001,0.011,-0.004
-0.0,0.008,10.551,0.01,0.005,-0.009
0.017,-0.002,10.769,0.028,0.003,-0.001
-0.002,0.002,10.955,-0.006,-0.001,-0.004
-0.01,0.02,11.109,-0.013,-0.014,0.004
0.01,-0.01,11.203,0.023,-0.004,-0.001
0.001,0.002,11.262,-0.005,0.01,-0.005
0.013,-0.001,11.318,-0.003,0.012,-0.019
0.0,0.009,11.29,-0.011,0.018,0.004
0.002,0.009,11.217,0.007,0.012,0.012
0.005,0.009,11.101,0.002,-0.015,-0.004
0.007,0.001,10.94,-0.004,0.003,0.003
0.0,-0.016,10.768,-0.011,-0.011,0.013
0.016,0.0,10.543,0.006,0.009,-0.009
-0.004,0.012,10.313,0.009,-0.003,0.01
-0.003,-0.013,10.039,-0.024,0.006,-0.003
0.011,-0.012,9.797,-0.005,0.003,-0.001
0.01,0.004,9.801,0.003,-0.014,-0.01
-0.005,-0.014,9.791,-0.004,-0.011,-0.016
0.01,0.001,9.8,-0.002,0.013,0.018
0.02,-0.007,9.789,-0.033,-0.008,-0.003
0.019,-0.008,9.801,0.005,-0.008,0.005
0.002,-0.017,9.808,0.01,0.011,-0.013
-0.009,-0.023,9.798,0.003,-0.002,-0.0
0.002,0.001,9.809,-0.012,0.001,-0.023
