acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,-0.007,9.796,0.014,-0.007,0.005
0.01,-0.004,9.794,-0.0,0.014,-0.016
-0.001,0.001,9.795,0.013,0.03,0.013
0.004,0.002,9.791,0.01,-0.012,0.009
-0.0,0.01,9.793,-0.01,-0.024,-0.002
0.0,0.008,9.795,-0.024,0.008,-0.018
-0.014,0.013,9.795,-0.006,0.004,-0.004
0.006,0.008,9.795,-0.007,0.01,-0.014
0.01,-0.007,9.799,-0.004,0.009,0.016
-0.011,0.001,9.801,-0.002,0.006,0.001
0.021,-0.001,9.807,0.003,-0.007,0.027
0.015,0.004,9.783,-0.014,-0.003,-0.003
-0.003,-0.0,9.797,-0.002,-0.006,0.022
-0.011,0.006,9.801,-0.011,0.005,-0.018
0.021,0.006,9.803,0.006,0.014,-0.007
0.007,-0.005,9.81,-0.011,-0.015,0.005
0.002,-0.017,9.489,-0.017,0.008,-0.008
0.006,0.005,9.216,0.011,-0.004,-0.01
-0.003,0.01,8.987,0.001,0.008,-0.005
-0.003,-0.001,8.748,-0.01,-0.006,-0.007
0.01,-0.019,8.549,-0.003,0.005,0.003
-0.002,-0.027,8.405,0.006,0.006,-0.013
-0.014,-0.002,8.329,-0.0,0.012,-0.003
-0.004,0.009,8.307,0.012,-0.005,0.001
0.01,0.002,8.334,0.001,0.018,0.003
0.006,0.007,8.41,0.009,0.017,-0.017
-0.003,-0.01,8.532,0.005,0.019,-0.01
0.01,0.01,8.721,0.015,-0.005,0.015
-0.01,-0.018,8.977,0.013,-0.009,0.007
-0.003,0.007,9.21,0.007,0.013,-0.011
-0.009,0.005,9.515,0.007,0.002,-0.003
0.004,0.012,8.206,-0.002,-0.006,-0.011
0.008,-0.005,10.072,-0.005,-0.013,-0.002
-0.004,-0.002,10.34,-0.019,0.013,-0.012
-0.002,0.001,10.579,0.006,-0.011,-0.002
-0.005,-0.002,10.805,-0.006,-0.007,-0.005
0.001,-0.008,11.003,-0.004,0.002,-0.003
-0.01,0.018,11.137,-0.007,0.004,0.01
-0.003,-0.005,11.239,0.002,-0.014,0.005
0.004,0.012,11.31,-0.01,-0.004,0.011
0.004,0.008,11.289,0.007,-0.005,0.011
0.005,-0.007,11.247,-0.005,-0.021,0.016
-0.003,0.006,11.168,-0.01,-0.009,0.017
-0.011,-0.001,11.01,0.003,-0.003,0.005
0.019,0.003,10.813,-0.009,0.001,0.012
-0.009,0.022,10.603,-0.0,0.008,0.009
-0.005,-0.009,10.338,-0.008,-0.005,-0.008
-0.0,0.005,10.074,0.002,0.011,0.0
-0.015,-0.001,9.809,0.008,0.005,0.011
-0.013,0.001,9.788,0.01,-0.003,0.001
