acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.013,-0.011,9.799,-0.012,0.021,0.006
0.014,0.003,9.787,0.0,0.003,0.01
0.005,-0.001,9.809,-0.016,-0.002,0.005
0.0,-0.007,9.796,-0.0,0.01,0.005
0.001,0.002,9.8,0.017,-0.003,-0.012
-0.006,0.019,9.778,0.003,-0.024,-0.004
0.003,0.006,9.787,0.011,0.007,-0.014
0.001,0.001,9.798,-0.019,-0.012,0.011
-0.003,-0.015,9.804,-0.011,0.016,-0.01
0.007,0.003,9.806,0.015,-0.006,-0.016
0.009,0.019,9.808,0.002,0.012,-0.006
-0.006,-0.012,9.805,-0.004,-0.013,0.006
0.007,0.005,9.8,-0.011,-0.013,0.009
0.005,-0.01,9.798,-0.004,-0.004,-0.03
0.012,0.013,9.777,-0.024,-0.001,-0.002
-0.016,0.007,9.507,0.001,-0.017,-0.015
-0.003,-0.002,9.227,-0.001,0.003,-0.012
0.005,-0.004,8.961,-0.01,-0.008,0.001
0.012,0.013,8.752,-0.009,0.008,-0.021
-0.012,0.006,8.57,0.012,-0.01,-0.004
0.01,-0.001,8.437,0.023,0.013,-0.011
0.016,0.002,8.325,0.0,0.014,0.012
-0.021,0.004,8.289,0.0,-0.023,-0.008
0.003,-0.014,8.316,-0.001,-0.002,-0.003
0.002,-0.016,8.402,-0.003,0.011,0.007
0.014,-0.013,8.554,0.007,-0.013,0.011
-0.013,0.009,8.727,-0.012,0.008,0.01
0.002,0.005,8.973,-0.0,-0.007,0.01
0.007,-0.005,9.226,0.005,0.016,-0.002
-0.006,-0.001,9.497,-0.01,0.01,0.014
-0.018,0.006,8.373,0.01,-0.005,0.004
-0.01,0.013,10.022,0.008,0.002,-0.006
-0.002,0.004,10.281,0.01,-0.021,0.011
-0.01,-0.009,10.519,0.002,0.007,0.008
-0.012,-0.002,10.719,-0.019,0.009,0.007
-0.006,-0.025,10.916,0.008,0.007,-0.003
-0.008,0.011,11.06,0.006,-0.003,-0.011
0.008,-0.008,11.186,-0.003,-0.008,-0.005
0.002,0.017,11.263,-0.009,0.003,-0.01
-0.016,-0.004,11.281,-0.002,-0.001,0.006
-0.005,0.013,11.285,-0.007,-0.005,0.003
0.001,0.018,11.261,0.005,-0.012,0.001
-0.009,-0.007,11.168,-0.004,-0.012,-0.004
0.001,0.002,11.055,-0.01,0.01,-0.002
0.003,0.004,10.895,-0.014,0.012,-0.004
0.009,-0.017,10.726,-0.008,0.006,0.006
0.003,0.019,10.518,0.002,-0.015,-0.0
0.002,-0.002,10.281,-0.009,-0.011,0.013
0.0,-0.003,10.035,0.001,0.003,0.011
-0.019,-0.006,9.801,-0.013,0.008,0.004
