acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.006,9.795,0.006,-0.004,-0.008
-0.001,-0.001,9.804,0.013,-0.001,-0.006
-0.007,-0.009,9.81,-0.014,-0.004,-0.0
0.009,0.003,9.802,-0.003,0.009,0.008
0.007,0.009,9.789,0.002,-0.012,0.022
-0.001,-0.008,9.806,0.004,-0.003,-0.002
0.016,-0.006,9.814,0.002,-0.01,0.003
-0.006,0.001,9.794,-0.001,-0.0,0.003
0.009,0.017,9.799,0.006,0.02,-0.008
0.002,0.001,9.79,-0.002,-0.004,-0.024
-0.005,0.007,9.798,0.011,-0.01,0.015
-0.007,0.016,9.796,-0.002,0.008,0.009
0.007,-0.011,9.799,0.01,0.01,0.008
0.018,0.001,9.793,-0.008,0.014,0.004
0.007,-0.009,9.797,0.011,-0.009,-0.0
0.011,-0.001,9.8,-0.022,-0.002,0.014
-0.016,-0.005,9.453,0.001,-0.001,0.0
-0.006,0.001,9.159,0.006,-0.008,0.014
-0.001,-0.005,8.873,0.001,0.006,-0.014
0.009,0.002,8.623,0.019,0.005,0.011
-0.001,0.003,8.448,0.009,0.011,-0.021
-0.022,0.013,8.328,0.007,-0.012,-0.005
-0.013,0.005,8.308,-0.006,-0.013,-0.006
0.002,-0.017,8.346,0.015,-0.016,-0.007
0.005,-0.008,8.448,-0.008,0.004,-0.0
-0.004,0.02,8.633,0.0,0.014,-0.0
-0.001,-0.003,8.861,-0.011,-0.01,0.003
0.021,0.011,9.143,0.005,0.004,0.013
-0.009,-0.003,9.452,0.011,-0.006,0.029
0.01,-0.007,8.722,-0.018,-0.001,0.003
-0.0,0.005,10.205,-0.004,0.018,0.01
0.0,0.017,10.564,0.018,0.007,-0.017
0.012,0.001,10.844,0.023,0.009,0.0
-0.014,0.013,11.112,0.011,0.001,-0.008
0.017,-0.019,11.251,-0.009,-0.015,0.004
0.023,-0.017,11.274,-0.008,0.011,0.008
-0.003,-0.014,11.247,0.003,-0.006,-0.003
0.029,0.005,11.1,-0.006,0.019,-0.029
0.01,0.013,10.865,-0.004,0.015,-0.006
0.007,0.005,10.546,-0.01,-0.004,-0.008
-0.016,-0.014,10.191,-0.016,0.007,-0.001
0.001,0.014,9.79,0.001,-0.009,-0.017
-0.02,-0.004,9.799,0.006,-0.003,-0.002
-0.004,-0.003,9.795,0.002,-0.014,-0.002
0.001,0.002,9.813,-0.014,0.006,0.014
0.001,-0.009,9.797,-0.008,0.005,0.005
-0.011,-0.015,9.798,0.017,0.01,0.009
-0.011,0.0,9.826,-0.022,0.001,0.011
-0.006,0.009,9.778,-0.007,0.01,0.002
0.014,0.004,9.806,0.005,0.002,0.003
