acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.021,0.001,9.799,-0.002,-0.011,0.001
-0.017,0.013,9.793,0.007,0.001,0.001
-0.014,-0.016,9.815,-0.016,-0.006,0.025
0.005,0.014,9.806,0.005,0.003,-0.001
-0.017,0.005,9.787,-0.007,0.005,-0.007
0.011,-0.002,9.804,-0.001,-0.013,0.013
-0.004,0.005,9.801,0.008,0.006,-0.014
0.014,0.007,9.8,0.001,-0.01,0.014
0.011,-0.015,9.805,-0.011,-0.01,-0.001
-0.009,-0.014,9.797,0.007,-0.003,0.001
0.002,0.002,9.789,0.0,-0.01,0.002
-0.006,0.007,9.787,-0.002,-0.001,0.009
0.007,0.004,9.772,0.0,-0.01,-0.006
0.013,-0.007,9.8,-0.0,0.004,0.005
-0.007,0.003,9.796,0.001,-0.01,0.005
0.02,0.006,9.497,0.004,0.014,-0.008
0.009,0.011,9.224,-0.006,-0.003,0.004
-0.002,0.005,8.976,0.018,0.005,-0.001
-0.003,-0.003,8.733,0.01,0.021,-0.004
0.018,-0.005,8.552,0.008,0.009,-0.008
-0.005,-0.002,8.411,-0.012,0.004,-0.002
0.003,0.005,8.325,-0.004,-0.007,0.015
0.021,-0.014,8.304,-0.004,-0.017,-0.009
0.002,0.016,8.336,-0.005,-0.007,0.011
-0.01,0.011,8.42,0.005,-0.01,-0.009
-0.006,-0.004,8.564,-0.007,0.006,0.008
0.005,0.001,8.744,-0.01,-0.001,0.005
0.014,0.009,8.96,0.0,0.022,-0.006
0.002,0.014,9.213,-0.002,0.003,-0.003
-0.011,-0.009,9.493,-0.004,0.001,0.004
-0.004,0.011,8.624,0.011,-0.007,-0.005
0.005,0.004,10.14,-0.001,0.007,0.01
-0.008,-0.016,10.459,0.017,-0.004,0.006
-0.005,0.019,10.737,-0.001,-0.006,0.006
-0.003,0.017,10.974,-0.011,-0.009,-0.006
0.021,-0.011,11.143,-0.005,-0.005,-0.002
0.017,0.008,11.24,0.005,-0.004,0.004
-0.002,0.004,11.317,-0.005,0.01,0.007
0.014,-0.004,11.271,0.006,-0.02,-0.011
0.005,-0.011,11.167,-0.013,-0.011,-0.0
0.008,-0.007,10.991,0.0,-0.007,0.0
-0.008,0.003,10.726,0.006,0.012,0.002
-0.005,0.011,10.46,-0.001,-0.021,-0.008
-0.008,-0.004,10.138,0.002,-0.003,-0.001
0.009,-0.01,9.811,-0.0,0.005,0.005
0.009,0.005,9.806,-0.002,0.003,-0.003
0.001,0.002,9.791,-0.011,0.003,0.015
0.013,-0.007,9.793,-0.003,-0.0,0.016
0.008,-0.014,9.795,0.001,0.005,0.011
-0.012,-0.007,9.815,0.009,-0.008,0.006
