acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.002,0.313,9.778,0.008,0.115,0.013
0.061,0.296,9.837,-0.006,0.074,-0.004
0.131,0.284,9.859,0.017,0.112,0.005
0.189,0.282,9.882,0.037,0.093,0.003
0.259,0.26,9.894,0.065,0.079,0.01
0.295,0.232,9.921,0.071,0.078,-0.003
0.336,0.245,9.93,0.046,0.075,0.003
0.396,0.198,9.939,0.073,0.073,-0.009
0.421,0.155,9.966,0.063,0.062,-0.014
0.461,0.117,9.978,0.099,0.03,-0.0
0.48,0.086,9.995,0.086,0.038,-0.002
0.493,0.057,10.007,0.1,0.016,-0.007
0.502,0.023,9.999,0.076,0.003,0.014
0.499,-0.016,9.997,0.099,-0.015,-0.014
0.513,-0.049,9.998,0.103,-0.023,0.014
0.451,-0.092,9.997,0.088,-0.033,0.005
0.474,-0.129,9.991,0.069,-0.047,0.019
0.421,-0.161,9.986,0.076,-0.055,-0.007
0.386,-0.199,9.944,0.077,-0.061,-0.012
0.361,-0.23,9.938,0.054,-0.079,0.008
0.306,-0.239,9.914,0.07,-0.091,0.01
0.249,-0.269,9.893,0.066,-0.087,-0.004
0.178,-0.265,9.878,0.036,-0.111,0.006
0.119,-0.29,9.836,0.036,-0.101,-0.002
0.07,-0.297,9.821,0.013,-0.109,-0.001
0.013,-0.305,9.795,0.009,-0.078,-0.003
-0.075,-0.297,9.768,-0.014,-0.094,-0.013
-0.114,-0.284,9.738,-0.023,-0.081,-0.032
-0.178,-0.287,9.73,-0.033,-0.091,-0.009
-0.242,-0.253,9.708,-0.045,-0.085,0.001
-0.28,-0.242,9.683,-0.063,-0.095,0.011
-0.365,-0.215,9.664,-0.062,-0.083,0.005
-0.382,-0.186,9.657,-0.061,-0.063,0.001
-0.425,-0.162,9.647,-0.071,-0.065,0.005
-0.465,-0.104,9.627,-0.09,-0.05,0.013
-0.504,-0.087,9.64,-0.097,-0.024,0.006
-0.483,-0.056,9.606,-0.088,-0.019,0.007
-0.507,-0.031,9.604,-0.106,0.0,-0.014
-0.494,0.02,9.601,-0.087,0.003,-0.007
-0.508,0.046,9.593,-0.105,0.02,-0.004
-0.483,0.088,9.606,-0.114,0.023,0.01
-0.449,0.119,9.629,-0.073,0.026,0.004
-0.419,0.154,9.627,-0.094,0.07,0.001
-0.386,0.181,9.66,-0.09,0.058,-0.011
-0.345,0.213,9.665,-0.059,0.089,0.002
-0.302,0.233,9.669,-0.06,0.07,0.007
-0.241,0.264,9.708,-0.051,0.076,-0.018
-0.167,0.29,9.724,-0.044,0.095,0.002
-0.121,0.293,9.742,-0.031,0.097,0.003
-0.056,0.303,9.758,0.009,0.111,-0.005
