acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.003,0.305,9.791,-0.004,0.09,0.002
0.056,0.285,9.831,0.006,0.099,0.015
0.117,0.312,9.853,0.03,0.108,-0.002
0.185,0.287,9.867,0.033,0.08,-0.005
0.239,0.262,9.899,0.038,0.102,-0.008
0.293,0.241,9.929,0.066,0.099,-0.019
0.334,0.21,9.94,0.082,0.068,0.001
0.382,0.191,9.953,0.074,0.064,0.001
0.42,0.178,9.977,0.073,0.054,0.007
0.457,0.147,9.989,0.083,0.043,-0.011
0.485,0.083,9.986,0.087,0.046,-0.009
0.49,0.036,9.994,0.106,0.033,0.0
0.49,0.037,9.997,0.106,0.002,-0.002
0.485,-0.018,10.002,0.099,-0.003,0.025
0.491,-0.045,9.996,0.103,-0.025,-0.015
0.461,-0.096,9.994,0.094,-0.028,-0.008
0.466,-0.127,9.981,0.104,-0.046,-0.011
0.421,-0.155,9.965,0.092,-0.063,-0.018
0.377,-0.179,9.946,0.079,-0.077,0.009
0.351,-0.227,9.943,0.095,-0.078,0.008
0.295,-0.266,9.92,0.049,-0.087,0.005
0.243,-0.264,9.902,0.055,-0.095,-0.001
0.186,-0.29,9.858,0.029,-0.091,-0.003
0.133,-0.302,9.848,0.026,-0.095,-0.009
0.072,-0.28,9.836,-0.003,-0.092,0.002
0.002,-0.308,9.798,-0.007,-0.095,-0.0
-0.069,-0.302,9.772,-0.013,-0.095,-0.019
-0.124,-0.293,9.756,-0.024,-0.094,0.005
-0.177,-0.274,9.748,-0.037,-0.102,-0.002
-0.236,-0.266,9.687,-0.054,-0.08,0.001
-0.286,-0.231,9.685,-0.064,-0.073,-0.01
-0.339,-0.202,9.672,-0.082,-0.063,-0.006
-0.409,-0.198,9.65,-0.065,-0.08,0.004
-0.445,-0.17,9.627,-0.078,-0.052,-0.007
-0.439,-0.14,9.63,-0.099,-0.057,-0.016
-0.476,-0.089,9.62,-0.103,-0.032,0.002
-0.468,-0.034,9.601,-0.099,-0.016,-0.019
-0.509,-0.007,9.601,-0.108,0.004,0.005
-0.482,0.023,9.594,-0.086,0.013,-0.001
-0.485,0.075,9.595,-0.095,0.022,0.01
-0.476,0.081,9.604,-0.093,0.027,-0.003
-0.469,0.124,9.599,-0.085,0.043,-0.008
-0.414,0.163,9.636,-0.064,0.062,0.002
-0.377,0.206,9.648,-0.069,0.058,0.026
-0.346,0.224,9.665,-0.086,0.082,-0.005
-0.294,0.246,9.675,-0.051,0.091,0.022
-0.246,0.264,9.684,-0.045,0.099,-0.0
-0.182,0.288,9.73,-0.055,0.093,-0.006
-0.117,0.305,9.751,-0.004,0.108,0.002
-0.046,0.296,9.778,-0.015,0.101,-0.005
