acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.008,0.297,9.796,-0.014,0.112,0.013
0.069,0.294,9.806,0.019,0.1,0.003
0.139,0.313,9.852,0.039,0.101,0.019
0.184,0.285,9.874,0.021,0.085,-0.014
0.249,0.262,9.917,0.035,0.089,0.007
0.298,0.256,9.911,0.026,0.074,-0.009
0.339,0.221,9.931,0.074,0.094,-0.01
0.396,0.205,9.963,0.08,0.054,0.003
0.411,0.158,9.966,0.083,0.054,0.006
0.46,0.134,9.984,0.083,0.029,-0.0
0.49,0.107,10.008,0.084,0.035,-0.018
0.478,0.043,9.997,0.099,0.01,0.001
0.495,0.028,9.985,0.099,-0.005,-0.004
0.471,-0.027,10.008,0.096,0.001,0.007
0.485,-0.057,9.991,0.097,-0.019,-0.007
0.472,-0.091,9.986,0.108,-0.044,0.013
0.453,-0.12,9.979,0.089,-0.042,0.008
0.43,-0.15,9.968,0.093,-0.058,-0.007
0.375,-0.197,9.951,0.075,-0.062,0.008
0.34,-0.227,9.924,0.086,-0.067,-0.003
0.288,-0.252,9.904,0.051,-0.076,0.014
0.248,-0.26,9.901,0.049,-0.092,0.013
0.165,-0.296,9.87,0.036,-0.098,0.008
0.134,-0.297,9.835,0.023,-0.091,-0.013
0.062,-0.293,9.836,0.016,-0.098,0.003
-0.004,-0.299,9.799,-0.007,-0.098,-0.005
-0.069,-0.306,9.764,-0.009,-0.115,-0.006
-0.128,-0.294,9.735,-0.023,-0.094,-0.005
-0.173,-0.283,9.722,-0.029,-0.079,-0.007
-0.242,-0.27,9.685,-0.062,-0.094,0.001
-0.279,-0.256,9.665,-0.076,-0.083,-0.001
-0.34,-0.223,9.666,-0.075,-0.065,0.006
-0.389,-0.193,9.652,-0.088,-0.048,-0.004
-0.43,-0.152,9.628,-0.067,-0.063,-0.015
-0.456,-0.134,9.622,-0.091,-0.036,-0.006
-0.462,-0.098,9.616,-0.088,-0.031,-0.009
-0.487,-0.052,9.625,-0.08,-0.003,0.014
-0.505,-0.015,9.604,-0.108,0.006,-0.01
-0.513,0.037,9.604,-0.109,0.008,-0.012
-0.5,0.072,9.611,-0.095,0.022,0.0
-0.466,0.107,9.624,-0.084,0.025,-0.014
-0.458,0.133,9.606,-0.093,0.029,-0.006
-0.424,0.166,9.639,-0.082,0.049,0.003
-0.399,0.188,9.651,-0.101,0.062,-0.008
-0.346,0.207,9.656,-0.069,0.078,0.007
-0.288,0.247,9.686,-0.069,0.085,-0.015
-0.223,0.237,9.705,-0.039,0.093,-0.005
-0.191,0.275,9.706,-0.036,0.085,0.013
-0.124,0.3,9.734,-0.029,0.098,0.016
-0.07,0.315,9.774,-0.025,0.107,-0.017
