acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.297,9.797,0.002,0.085,0.002
0.075,0.3,9.825,0.019,0.08,0.003
0.122,0.301,9.858,0.028,0.098,0.035
0.179,0.291,9.867,0.045,0.098,0.009
0.219,0.27,9.896,0.048,0.085,-0.009
0.297,0.229,9.908,0.045,0.068,0.002
0.348,0.209,9.941,0.071,0.062,-0.006
0.389,0.193,9.952,0.082,0.048,-0.005
0.415,0.156,9.971,0.077,0.043,-0.015
0.434,0.116,9.964,0.101,0.054,0.008
0.467,0.097,10.001,0.1,0.03,0.003
0.472,0.069,10.021,0.097,0.013,-0.005
0.516,0.016,10.0,0.108,0.003,-0.016
0.507,-0.022,9.988,0.09,-0.012,-0.026
0.49,-0.063,10.002,0.087,0.004,-0.012
0.476,-0.099,9.997,0.092,-0.029,-0.018
0.468,-0.118,9.977,0.073,-0.055,0.008
0.415,-0.157,9.97,0.071,-0.056,-0.007
0.393,-0.187,9.955,0.068,-0.057,-0.011
0.339,-0.226,9.943,0.079,-0.055,0.006
0.294,-0.229,9.926,0.063,-0.09,-0.005
0.251,-0.264,9.907,0.042,-0.073,-0.013
0.186,-0.277,9.885,0.029,-0.086,-0.019
0.135,-0.282,9.847,0.014,-0.097,-0.004
0.065,-0.284,9.827,0.017,-0.12,0.011
0.005,-0.306,9.804,0.004,-0.078,-0.007
-0.055,-0.313,9.78,-0.019,-0.092,0.012
-0.138,-0.297,9.744,-0.01,-0.085,-0.006
-0.192,-0.263,9.734,-0.028,-0.082,0.0
-0.241,-0.251,9.7,-0.041,-0.093,0.018
-0.289,-0.261,9.672,-0.062,-0.071,-0.005
-0.341,-0.228,9.677,-0.072,-0.073,0.012
-0.385,-0.192,9.633,-0.072,-0.056,-0.018
-0.411,-0.151,9.636,-0.102,-0.042,-0.013
-0.451,-0.132,9.604,-0.096,-0.033,-0.002
-0.485,-0.079,9.613,-0.112,-0.034,-0.001
-0.493,-0.069,9.603,-0.097,-0.015,0.006
-0.492,-0.006,9.616,-0.095,0.005,0.004
-0.498,0.017,9.601,-0.105,0.001,-0.007
-0.493,0.053,9.601,-0.1,0.015,-0.012
-0.472,0.086,9.61,-0.091,0.027,-0.008
-0.447,0.135,9.622,-0.082,0.033,-0.003
-0.428,0.138,9.638,-0.082,0.048,0.005
-0.397,0.2,9.64,-0.081,0.054,0.01
-0.356,0.225,9.66,-0.053,0.081,-0.017
-0.297,0.257,9.681,-0.042,0.089,0.007
-0.246,0.242,9.709,-0.062,0.084,0.0
-0.17,0.276,9.723,-0.04,0.085,-0.009
-0.12,0.275,9.751,-0.023,0.082,-0.007
-0.059,0.295,9.766,-0.012,0.099,-0.007
