acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.003,0.297,9.798,0.016,0.088,0.003
0.066,0.265,9.82,0.022,0.088,-0.017
0.11,0.287,9.842,0.012,0.111,0.02
0.184,0.281,9.869,0.044,0.095,0.018
0.251,0.283,9.909,0.04,0.082,0.003
0.295,0.245,9.916,0.062,0.067,-0.013
0.353,0.229,9.932,0.073,0.07,0.003
0.376,0.195,9.964,0.057,0.061,0.0
0.435,0.159,9.979,0.07,0.063,0.005
0.457,0.127,9.991,0.088,0.045,0.011
0.477,0.089,9.986,0.1,0.026,0.01
0.482,0.051,9.991,0.107,0.027,0.004
0.489,0.02,9.992,0.095,-0.004,0.008
0.479,-0.023,10.001,0.103,-0.013,-0.009
0.502,-0.064,9.994,0.098,-0.012,0.016
0.495,-0.102,9.994,0.095,-0.031,0.004
0.452,-0.144,9.977,0.083,-0.044,0.015
0.409,-0.176,9.975,0.081,-0.061,-0.003
0.38,-0.195,9.934,0.075,-0.053,-0.011
0.35,-0.213,9.93,0.069,-0.093,0.005
0.29,-0.268,9.905,0.054,-0.088,0.013
0.238,-0.26,9.916,0.04,-0.09,0.012
0.179,-0.269,9.851,0.027,-0.069,-0.007
0.104,-0.292,9.84,0.017,-0.101,0.006
0.051,-0.293,9.829,0.02,-0.108,-0.004
0.007,-0.316,9.806,0.011,-0.092,-0.0
-0.052,-0.302,9.776,-0.0,-0.089,0.012
-0.129,-0.293,9.733,-0.019,-0.091,-0.002
-0.171,-0.285,9.714,-0.03,-0.103,-0.016
-0.256,-0.271,9.724,-0.051,-0.106,0.009
-0.308,-0.231,9.693,-0.078,-0.08,-0.015
-0.343,-0.244,9.66,-0.066,-0.087,-0.008
-0.372,-0.209,9.652,-0.066,-0.076,-0.007
-0.392,-0.159,9.627,-0.096,-0.044,-0.015
-0.468,-0.13,9.618,-0.105,-0.043,0.0
-0.475,-0.092,9.607,-0.08,-0.024,0.007
-0.491,-0.063,9.595,-0.117,-0.014,-0.0
-0.502,-0.017,9.599,-0.094,-0.002,0.007
-0.5,0.006,9.607,-0.1,-0.007,-0.003
-0.515,0.063,9.61,-0.106,0.011,-0.015
-0.473,0.095,9.614,-0.09,0.034,-0.003
-0.454,0.116,9.624,-0.094,0.03,0.003
-0.447,0.161,9.62,-0.089,0.044,-0.007
-0.369,0.187,9.649,-0.051,0.066,-0.002
-0.343,0.215,9.672,-0.065,0.077,0.008
-0.286,0.237,9.686,-0.06,0.084,0.003
-0.243,0.248,9.709,-0.043,0.085,-0.012
-0.176,0.289,9.73,-0.038,0.076,0.019
-0.125,0.299,9.746,-0.01,0.115,-0.01
-0.058,0.292,9.781,-0.008,0.091,0.008
