acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,0.312,9.783,0.0,0.102,-0.004
0.061,0.293,9.834,0.015,0.09,0.005
0.112,0.298,9.842,0.045,0.086,-0.004
0.205,0.278,9.873,0.024,0.093,0.001
0.237,0.273,9.904,0.03,0.099,-0.004
0.272,0.252,9.932,0.047,0.088,0.002
0.345,0.199,9.941,0.062,0.06,0.021
0.378,0.176,9.954,0.089,0.056,0.002
0.418,0.163,9.983,0.104,0.044,-0.017
0.442,0.129,9.988,0.084,0.048,-0.005
0.481,0.09,9.984,0.098,0.032,-0.006
0.494,0.043,9.988,0.096,0.033,-0.003
0.499,0.045,9.999,0.084,0.007,-0.026
0.495,-0.025,10.006,0.105,-0.017,0.008
0.482,-0.064,9.991,0.104,-0.022,-0.007
0.474,-0.085,9.988,0.094,-0.053,0.008
0.444,-0.118,9.981,0.089,-0.036,0.02
0.428,-0.178,9.947,0.085,-0.063,0.0
0.378,-0.184,9.96,0.091,-0.047,-0.006
0.342,-0.215,9.941,0.064,-0.06,0.015
0.283,-0.245,9.905,0.074,-0.068,0.005
0.228,-0.253,9.909,0.054,-0.084,0.002
0.203,-0.283,9.873,0.042,-0.082,-0.0
0.108,-0.28,9.825,0.032,-0.088,-0.001
0.057,-0.292,9.822,0.017,-0.091,-0.011
0.003,-0.278,9.791,-0.007,-0.095,0.009
-0.062,-0.306,9.769,-0.023,-0.099,0.007
-0.12,-0.301,9.76,-0.024,-0.076,-0.014
-0.175,-0.282,9.75,-0.026,-0.098,-0.003
-0.237,-0.264,9.682,-0.037,-0.075,-0.007
-0.306,-0.241,9.679,-0.047,-0.09,0.002
-0.335,-0.217,9.662,-0.076,-0.07,0.001
-0.386,-0.186,9.648,-0.079,-0.068,0.007
-0.428,-0.181,9.659,-0.091,-0.061,-0.001
-0.452,-0.14,9.61,-0.087,-0.042,-0.002
-0.458,-0.101,9.624,-0.077,-0.014,-0.007
-0.504,-0.044,9.608,-0.098,-0.022,-0.001
-0.503,-0.013,9.583,-0.093,-0.019,0.004
-0.495,0.014,9.607,-0.113,-0.006,-0.011
-0.475,0.056,9.617,-0.101,0.029,-0.014
-0.488,0.085,9.622,-0.086,0.012,0.002
-0.436,0.12,9.615,-0.093,0.054,-0.013
-0.42,0.139,9.64,-0.075,0.051,0.009
-0.382,0.174,9.65,-0.084,0.07,0.005
-0.352,0.207,9.653,-0.063,0.073,-0.018
-0.292,0.259,9.69,-0.071,0.096,0.008
-0.246,0.266,9.718,-0.068,0.105,-0.005
-0.178,0.284,9.734,-0.044,0.094,-0.015
-0.12,0.288,9.761,-0.029,0.096,0.015
-0.076,0.305,9.766,-0.019,0.106,0.007
