acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.302,9.784,-0.016,0.089,-0.008
0.073,0.287,9.833,0.007,0.09,0.0
0.124,0.284,9.84,0.035,0.101,-0.016
0.194,0.28,9.855,0.032,0.066,-0.003
0.228,0.277,9.903,0.053,0.075,-0.007
0.304,0.248,9.911,0.027,0.081,0.005
0.325,0.203,9.95,0.078,0.083,-0.014
0.373,0.198,9.965,0.074,0.067,-0.009
0.428,0.158,9.965,0.077,0.048,-0.009
0.443,0.129,9.986,0.082,0.051,-0.014
0.484,0.09,9.975,0.091,0.036,0.004
0.489,0.051,9.996,0.085,-0.01,0.001
0.479,-0.001,10.008,0.112,0.016,-0.005
0.503,-0.014,9.985,0.076,-0.003,0.019
0.493,-0.062,9.991,0.098,-0.033,0.004
0.469,-0.1,9.988,0.097,-0.048,-0.008
0.429,-0.139,9.977,0.09,-0.052,0.001
0.409,-0.15,9.966,0.074,-0.06,0.018
0.4,-0.204,9.954,0.084,-0.075,0.009
0.348,-0.208,9.941,0.053,-0.085,-0.006
0.308,-0.249,9.92,0.067,-0.085,-0.012
0.231,-0.249,9.91,0.06,-0.087,0.0
0.184,-0.288,9.872,0.033,-0.084,0.002
0.124,-0.297,9.829,0.027,-0.105,-0.008
0.081,-0.309,9.814,0.013,-0.097,-0.003
-0.003,-0.299,9.797,-0.003,-0.09,-0.004
-0.049,-0.295,9.761,-0.011,-0.105,0.006
-0.121,-0.289,9.75,-0.016,-0.089,0.01
-0.194,-0.259,9.717,-0.037,-0.091,-0.001
-0.236,-0.266,9.707,-0.04,-0.081,0.01
-0.286,-0.239,9.683,-0.073,-0.076,-0.004
-0.346,-0.208,9.658,-0.073,-0.077,-0.007
-0.376,-0.192,9.641,-0.072,-0.044,0.014
-0.405,-0.156,9.631,-0.095,-0.061,-0.008
-0.452,-0.123,9.607,-0.097,-0.072,-0.003
-0.482,-0.099,9.603,-0.083,-0.013,-0.014
-0.473,-0.065,9.589,-0.117,-0.034,0.008
-0.499,-0.036,9.592,-0.082,0.001,-0.006
-0.514,0.015,9.592,-0.114,0.023,-0.001
-0.484,0.067,9.592,-0.102,0.022,-0.013
-0.469,0.1,9.617,-0.086,0.027,0.006
-0.458,0.125,9.624,-0.078,0.045,0.01
-0.436,0.16,9.648,-0.108,0.059,-0.005
-0.391,0.187,9.661,-0.079,0.056,-0.009
-0.345,0.214,9.672,-0.075,0.069,-0.001
-0.296,0.25,9.692,-0.037,0.089,0.025
-0.243,0.257,9.703,-0.043,0.093,-0.008
-0.185,0.274,9.724,-0.027,0.089,0.009
-0.13,0.295,9.764,-0.051,0.104,0.009
-0.069,0.319,9.785,-0.017,0.099,-0.006
