acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.015,0.317,9.791,-0.012,0.095,-0.015
0.059,0.304,9.826,0.023,0.095,-0.009
0.117,0.291,9.849,0.028,0.075,-0.007
0.188,0.261,9.857,0.04,0.071,-0.009
0.236,0.257,9.919,0.036,0.084,-0.011
0.288,0.245,9.922,0.071,0.091,-0.001
0.361,0.232,9.926,0.071,0.064,-0.002
0.382,0.197,9.954,0.069,0.063,0.001
0.434,0.141,9.974,0.087,0.065,0.004
0.472,0.135,9.991,0.097,0.041,-0.014
0.471,0.091,9.98,0.114,0.03,-0.021
0.496,0.052,9.987,0.109,0.017,0.012
0.503,0.003,9.999,0.103,0.005,0.011
0.496,-0.009,10.002,0.111,-0.001,0.001
0.509,-0.044,9.986,0.116,-0.017,-0.003
0.48,-0.102,9.981,0.093,-0.03,-0.002
0.466,-0.117,9.985,0.082,-0.044,-0.01
0.426,-0.169,9.96,0.087,-0.053,-0.005
0.361,-0.19,9.956,0.081,-0.088,0.017
0.347,-0.217,9.941,0.064,-0.072,-0.005
0.289,-0.244,9.907,0.04,-0.066,0.014
0.242,-0.264,9.891,0.056,-0.086,-0.01
0.188,-0.277,9.884,0.028,-0.089,0.003
0.121,-0.31,9.842,0.036,-0.077,0.006
0.063,-0.292,9.823,0.012,-0.102,-0.005
-0.004,-0.308,9.79,0.016,-0.09,0.01
-0.051,-0.282,9.77,-0.007,-0.104,-0.001
-0.132,-0.287,9.765,-0.03,-0.096,-0.012
-0.173,-0.302,9.731,-0.019,-0.09,-0.012
-0.247,-0.24,9.697,-0.05,-0.101,0.009
-0.303,-0.22,9.693,-0.05,-0.085,-0.002
-0.339,-0.23,9.655,-0.079,-0.076,-0.005
-0.37,-0.195,9.641,-0.092,-0.073,0.008
-0.418,-0.17,9.629,-0.099,-0.077,0.002
-0.46,-0.121,9.619,-0.106,-0.044,-0.024
-0.472,-0.098,9.608,-0.1,-0.03,-0.013
-0.486,-0.061,9.593,-0.104,-0.021,0.003
-0.516,-0.008,9.606,-0.1,-0.016,-0.019
-0.501,0.012,9.585,-0.097,0.014,0.001
-0.492,0.065,9.609,-0.089,0.002,-0.014
-0.475,0.078,9.605,-0.09,0.025,-0.014
-0.442,0.115,9.601,-0.098,0.036,-0.009
-0.422,0.156,9.62,-0.086,0.05,-0.01
-0.385,0.195,9.649,-0.076,0.051,-0.001
-0.35,0.218,9.68,-0.061,0.082,0.001
-0.294,0.238,9.699,-0.049,0.075,0.004
-0.246,0.255,9.692,-0.062,0.09,0.002
-0.193,0.292,9.715,-0.041,0.09,-0.018
-0.124,0.29,9.743,-0.026,0.078,0.003
-0.069,0.305,9.794,-0.011,0.095,-0.01
