acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.298,9.807,-0.014,0.091,0.012
0.05,0.285,9.821,0.021,0.111,-0.019
0.137,0.285,9.849,0.043,0.087,-0.007
0.177,0.277,9.877,0.055,0.06,-0.007
0.263,0.265,9.92,0.053,0.094,-0.009
0.297,0.246,9.912,0.054,0.068,0.018
0.325,0.199,9.938,0.066,0.081,-0.019
0.375,0.194,9.938,0.063,0.076,0.005
0.434,0.183,9.96,0.069,0.074,-0.004
0.457,0.106,9.986,0.079,0.02,-0.004
0.47,0.106,9.992,0.093,0.032,-0.015
0.481,0.057,9.985,0.1,-0.002,-0.01
0.499,0.034,10.005,0.094,0.006,0.007
0.492,-0.024,10.006,0.1,-0.027,0.004
0.485,-0.051,9.991,0.1,-0.017,0.005
0.479,-0.096,9.987,0.094,-0.01,-0.003
0.45,-0.114,9.98,0.094,-0.06,-0.001
0.418,-0.177,9.987,0.077,-0.053,0.009
0.364,-0.184,9.96,0.07,-0.048,-0.007
0.347,-0.216,9.931,0.083,-0.075,-0.003
0.293,-0.234,9.917,0.059,-0.07,0.006
0.244,-0.254,9.893,0.055,-0.096,0.002
0.173,-0.286,9.878,0.029,-0.099,-0.022
0.126,-0.312,9.848,0.015,-0.101,0.024
0.064,-0.303,9.833,0.007,-0.099,-0.019
-0.018,-0.302,9.81,-0.007,-0.088,-0.005
-0.051,-0.293,9.78,-0.023,-0.095,0.007
-0.123,-0.307,9.738,-0.035,-0.095,-0.004
-0.168,-0.273,9.744,-0.025,-0.098,0.007
-0.247,-0.268,9.706,-0.064,-0.085,0.01
-0.292,-0.225,9.681,-0.05,-0.094,0.014
-0.352,-0.216,9.642,-0.071,-0.067,-0.007
-0.381,-0.199,9.655,-0.064,-0.076,-0.006
-0.415,-0.164,9.635,-0.084,-0.053,0.013
-0.456,-0.141,9.621,-0.097,-0.037,0.021
-0.479,-0.086,9.606,-0.093,-0.025,-0.008
-0.484,-0.056,9.605,-0.109,-0.003,-0.003
-0.488,-0.045,9.602,-0.102,-0.007,0.007
-0.509,0.044,9.607,-0.096,-0.001,-0.0
-0.49,0.043,9.588,-0.082,0.036,-0.011
-0.479,0.081,9.617,-0.077,0.027,0.003
-0.448,0.116,9.619,-0.079,0.041,0.0
-0.432,0.165,9.621,-0.09,0.062,-0.007
-0.379,0.17,9.652,-0.062,0.057,0.003
-0.329,0.207,9.656,-0.071,0.059,0.01
-0.307,0.221,9.682,-0.067,0.071,0.01
-0.229,0.259,9.695,-0.036,0.072,-0.004
-0.182,0.285,9.72,-0.034,0.086,-0.015
-0.128,0.287,9.763,-0.026,0.086,-0.015
-0.054,0.308,9.771,-0.004,0.086,-0.013
