acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.299,9.804,0.007,0.085,-0.028
0.049,0.288,9.826,0.011,0.101,0.003
0.121,0.286,9.846,0.022,0.084,-0.007
0.167,0.295,9.874,0.026,0.088,-0.001
0.241,0.257,9.902,0.053,0.082,-0.016
0.286,0.246,9.929,0.071,0.071,0.008
0.353,0.21,9.94,0.085,0.076,-0.001
0.389,0.177,9.957,0.079,0.06,-0.001
0.402,0.167,9.957,0.098,0.065,-0.005
0.457,0.138,9.99,0.088,0.058,-0.006
0.478,0.11,9.986,0.092,0.014,0.003
0.482,0.063,10.007,0.094,0.009,0.003
0.499,0.014,10.004,0.111,0.016,-0.011
0.489,-0.031,10.018,0.094,-0.008,0.014
0.506,-0.058,10.005,0.098,-0.019,-0.004
0.478,-0.089,9.964,0.101,-0.041,-0.001
0.462,-0.107,9.98,0.096,-0.039,-0.014
0.408,-0.165,9.974,0.084,-0.062,0.028
0.387,-0.185,9.957,0.082,-0.054,-0.012
0.339,-0.195,9.946,0.06,-0.069,0.012
0.299,-0.244,9.916,0.05,-0.07,0.015
0.225,-0.258,9.889,0.037,-0.089,-0.009
0.188,-0.271,9.862,0.026,-0.112,0.001
0.127,-0.291,9.857,0.022,-0.093,0.008
0.049,-0.293,9.81,0.016,-0.096,-0.002
-0.002,-0.301,9.793,0.023,-0.079,0.011
-0.067,-0.295,9.775,-0.014,-0.11,-0.01
-0.121,-0.285,9.749,-0.01,-0.089,0.013
-0.19,-0.269,9.73,-0.05,-0.106,0.004
-0.225,-0.267,9.7,-0.053,-0.079,0.004
-0.285,-0.231,9.695,-0.054,-0.075,0.009
-0.347,-0.216,9.654,-0.074,-0.073,-0.01
-0.394,-0.188,9.649,-0.072,-0.073,0.005
-0.413,-0.162,9.625,-0.09,-0.056,0.006
-0.446,-0.139,9.614,-0.083,-0.062,-0.011
-0.485,-0.084,9.608,-0.075,-0.036,0.0
-0.497,-0.059,9.59,-0.103,-0.015,-0.002
-0.489,-0.019,9.597,-0.089,-0.034,-0.006
-0.501,-0.003,9.598,-0.091,0.0,0.012
-0.491,0.061,9.601,-0.11,0.023,-0.009
-0.469,0.089,9.606,-0.107,0.042,-0.008
-0.444,0.122,9.61,-0.093,0.042,-0.009
-0.42,0.16,9.635,-0.103,0.05,-0.004
-0.376,0.198,9.647,-0.085,0.065,0.017
-0.335,0.225,9.66,-0.06,0.066,0.002
-0.281,0.25,9.685,-0.066,0.08,0.008
-0.245,0.251,9.704,-0.048,0.086,0.01
-0.185,0.275,9.712,-0.057,0.086,0.003
-0.138,0.272,9.735,-0.033,0.091,-0.006
-0.049,0.302,9.76,-0.007,0.09,-0.009
