acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.011,0.279,9.801,-0.003,0.1,-0.005
0.073,0.296,9.833,-0.001,0.068,-0.001
0.121,0.284,9.848,0.042,0.109,0.001
0.191,0.269,9.867,0.047,0.097,-0.014
0.234,0.269,9.893,0.066,0.079,0.006
0.291,0.26,9.912,0.061,0.075,-0.015
0.349,0.223,9.941,0.084,0.073,-0.003
0.39,0.2,9.959,0.087,0.051,0.016
0.417,0.17,9.962,0.089,0.045,0.003
0.462,0.132,9.978,0.092,0.044,-0.012
0.475,0.086,9.987,0.102,0.032,0.002
0.498,0.042,9.993,0.086,0.008,-0.01
0.496,0.014,10.006,0.101,0.001,-0.019
0.512,-0.023,10.017,0.09,-0.005,0.007
0.481,-0.046,9.992,0.085,-0.018,0.013
0.471,-0.113,9.981,0.103,-0.035,0.004
0.464,-0.126,9.977,0.112,-0.036,0.006
0.424,-0.15,9.974,0.103,-0.056,0.017
0.375,-0.189,9.957,0.067,-0.068,0.009
0.341,-0.222,9.93,0.063,-0.079,-0.016
0.304,-0.253,9.937,0.057,-0.089,-0.005
0.228,-0.246,9.902,0.033,-0.083,-0.001
0.17,-0.28,9.862,0.034,-0.081,0.023
0.116,-0.301,9.86,0.03,-0.092,-0.011
0.055,-0.297,9.829,0.011,-0.094,0.023
0.004,-0.305,9.806,-0.011,-0.101,0.002
-0.076,-0.276,9.77,-0.024,-0.109,-0.0
-0.137,-0.29,9.755,-0.019,-0.093,0.02
-0.176,-0.253,9.744,-0.03,-0.086,0.01
-0.236,-0.259,9.712,-0.049,-0.086,0.001
-0.302,-0.249,9.68,-0.043,-0.087,0.006
-0.356,-0.226,9.643,-0.061,-0.066,0.007
-0.369,-0.182,9.657,-0.073,-0.066,-0.002
-0.408,-0.157,9.63,-0.099,-0.05,0.008
-0.439,-0.12,9.598,-0.08,-0.034,0.015
-0.481,-0.094,9.616,-0.083,-0.034,0.007
-0.498,-0.065,9.599,-0.103,-0.037,-0.003
-0.487,-0.019,9.614,-0.097,0.007,-0.015
-0.485,0.018,9.577,-0.088,-0.004,-0.009
-0.503,0.039,9.594,-0.1,0.033,-0.008
-0.471,0.085,9.623,-0.087,0.038,-0.003
-0.449,0.125,9.635,-0.082,0.044,0.003
-0.426,0.157,9.62,-0.079,0.046,-0.003
-0.393,0.204,9.658,-0.069,0.067,-0.014
-0.343,0.208,9.667,-0.052,0.071,0.015
-0.314,0.249,9.673,-0.07,0.104,-0.003
-0.236,0.253,9.711,-0.063,0.092,0.012
-0.172,0.279,9.72,-0.037,0.108,-0.005
-0.131,0.28,9.758,-0.03,0.08,0.002
-0.077,0.291,9.774,-0.012,0.098,-0.003
