acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.008,0.299,9.806,0.012,0.102,0.01
0.061,0.297,9.828,0.003,0.095,-0.012
0.135,0.286,9.842,0.028,0.093,-0.005
0.179,0.272,9.864,0.033,0.089,-0.007
0.235,0.274,9.894,0.053,0.097,0.025
0.308,0.245,9.917,0.062,0.086,-0.012
0.326,0.219,9.93,0.066,0.071,0.011
0.377,0.18,9.955,0.069,0.039,-0.005
0.416,0.171,9.992,0.084,0.079,0.0
0.468,0.128,9.988,0.094,0.035,-0.016
0.492,0.101,9.997,0.08,0.036,0.002
0.481,0.03,9.992,0.117,0.019,0.0
0.508,0.013,10.0,0.108,0.01,-0.003
0.504,-0.028,10.005,0.106,-0.005,-0.009
0.483,-0.048,9.993,0.089,-0.031,0.019
0.493,-0.087,9.972,0.097,-0.027,-0.007
0.475,-0.122,9.977,0.082,-0.049,0.005
0.442,-0.18,9.956,0.097,-0.053,-0.007
0.382,-0.18,9.957,0.066,-0.082,-0.004
0.337,-0.196,9.933,0.063,-0.069,0.007
0.289,-0.266,9.924,0.052,-0.072,-0.009
0.246,-0.264,9.908,0.055,-0.093,0.001
0.175,-0.275,9.884,0.026,-0.086,-0.019
0.126,-0.285,9.856,0.025,-0.094,-0.012
0.067,-0.285,9.826,0.027,-0.088,0.005
-0.004,-0.307,9.8,-0.0,-0.091,0.018
-0.063,-0.31,9.78,-0.007,-0.121,-0.012
-0.144,-0.294,9.739,-0.015,-0.101,0.016
-0.194,-0.273,9.737,-0.024,-0.108,0.012
-0.23,-0.262,9.721,-0.069,-0.095,0.008
-0.3,-0.226,9.692,-0.054,-0.082,0.005
-0.345,-0.218,9.657,-0.064,-0.073,0.004
-0.382,-0.194,9.639,-0.08,-0.058,0.01
-0.403,-0.177,9.636,-0.083,-0.048,0.01
-0.454,-0.117,9.614,-0.098,-0.067,-0.026
-0.462,-0.085,9.61,-0.097,-0.037,0.001
-0.479,-0.049,9.608,-0.123,-0.015,-0.009
-0.509,-0.013,9.59,-0.112,0.005,0.001
-0.49,0.018,9.602,-0.099,0.004,-0.01
-0.483,0.043,9.606,-0.079,0.021,-0.004
-0.483,0.108,9.613,-0.091,0.023,0.008
-0.452,0.122,9.609,-0.08,0.028,-0.009
-0.399,0.172,9.624,-0.097,0.057,0.007
-0.386,0.18,9.636,-0.067,0.072,0.006
-0.347,0.218,9.681,-0.052,0.084,0.012
-0.281,0.24,9.674,-0.07,0.082,0.013
-0.245,0.251,9.713,-0.043,0.072,0.011
-0.193,0.276,9.725,-0.032,0.096,0.007
-0.12,0.29,9.749,-0.027,0.102,-0.001
-0.055,0.292,9.795,-0.019,0.1,0.007
