acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.012,0.306,9.807,-0.011,0.097,-0.006
0.045,0.294,9.82,0.021,0.098,0.006
0.115,0.294,9.83,0.02,0.099,0.016
0.195,0.284,9.883,0.036,0.102,0.03
0.239,0.255,9.886,0.045,0.108,0.018
0.304,0.231,9.917,0.065,0.075,0.005
0.334,0.23,9.926,0.057,0.056,0.009
0.375,0.189,9.953,0.095,0.042,-0.011
0.424,0.163,9.965,0.09,0.036,0.007
0.455,0.113,9.984,0.089,0.051,0.009
0.477,0.084,9.994,0.112,0.047,-0.013
0.495,0.066,9.985,0.099,0.033,-0.01
0.494,0.012,10.007,0.098,-0.003,-0.004
0.494,-0.043,9.997,0.098,-0.011,0.006
0.497,-0.059,10.013,0.088,-0.018,0.013
0.481,-0.096,9.982,0.099,-0.03,-0.008
0.453,-0.102,9.97,0.094,-0.051,0.003
0.417,-0.171,9.967,0.084,-0.051,-0.002
0.392,-0.188,9.938,0.074,-0.07,0.019
0.34,-0.215,9.936,0.06,-0.081,-0.003
0.279,-0.248,9.907,0.056,-0.077,-0.003
0.269,-0.259,9.89,0.048,-0.073,-0.021
0.199,-0.277,9.878,0.039,-0.106,0.002
0.128,-0.298,9.84,0.036,-0.11,-0.012
0.06,-0.282,9.812,0.004,-0.077,0.01
0.006,-0.296,9.797,-0.011,-0.116,0.008
-0.07,-0.307,9.778,-0.007,-0.099,0.008
-0.107,-0.288,9.762,-0.026,-0.083,-0.011
-0.188,-0.271,9.743,-0.04,-0.109,-0.027
-0.232,-0.275,9.683,-0.053,-0.094,0.005
-0.282,-0.238,9.676,-0.074,-0.082,0.006
-0.325,-0.223,9.682,-0.084,-0.076,0.002
-0.375,-0.192,9.639,-0.078,-0.042,-0.002
-0.429,-0.149,9.621,-0.095,-0.055,0.002
-0.469,-0.136,9.625,-0.084,-0.04,-0.018
-0.482,-0.103,9.607,-0.091,-0.029,-0.005
-0.486,-0.06,9.603,-0.097,-0.024,-0.013
-0.497,-0.014,9.607,-0.1,-0.002,0.008
-0.483,0.018,9.608,-0.089,-0.002,-0.003
-0.505,0.053,9.601,-0.102,0.022,-0.021
-0.481,0.1,9.613,-0.111,0.028,-0.008
-0.458,0.12,9.625,-0.092,0.045,0.002
-0.414,0.161,9.635,-0.086,0.051,0.003
-0.376,0.193,9.66,-0.094,0.058,-0.0
-0.354,0.224,9.663,-0.076,0.069,0.015
-0.294,0.248,9.682,-0.054,0.082,-0.02
-0.236,0.247,9.709,-0.046,0.083,-0.007
-0.184,0.27,9.737,-0.036,0.089,0.002
-0.122,0.272,9.759,-0.029,0.104,0.003
-0.078,0.297,9.784,-0.013,0.106,-0.01
