acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.009,0.302,9.796,0.007,0.093,0.01
0.046,0.299,9.83,0.025,0.089,0.008
0.134,0.3,9.848,0.045,0.087,-0.012
0.168,0.27,9.87,0.039,0.089,0.015
0.234,0.267,9.873,0.039,0.087,0.005
0.29,0.252,9.893,0.049,0.072,0.013
0.354,0.226,9.947,0.078,0.07,-0.012
0.38,0.205,9.948,0.055,0.077,-0.008
0.43,0.158,9.969,0.091,0.058,0.01
0.452,0.127,9.988,0.104,0.031,0.013
0.484,0.087,9.997,0.094,0.029,0.014
0.485,0.047,10.007,0.097,0.029,-0.005
0.494,0.013,9.995,0.129,-0.001,0.003
0.491,-0.014,9.992,0.101,0.002,-0.004
0.479,-0.063,9.971,0.08,-0.026,0.002
0.483,-0.087,10.005,0.108,-0.05,-0.009
0.447,-0.141,9.975,0.067,-0.053,0.008
0.433,-0.172,9.979,0.083,-0.055,0.009
0.393,-0.19,9.956,0.07,-0.055,-0.015
0.336,-0.219,9.938,0.077,-0.071,-0.004
0.289,-0.244,9.904,0.053,-0.09,-0.0
0.244,-0.271,9.902,0.046,-0.081,0.002
0.178,-0.294,9.889,0.03,-0.092,0.0
0.107,-0.288,9.832,0.01,-0.099,-0.017
0.059,-0.295,9.827,0.013,-0.108,-0.015
0.005,-0.308,9.805,-0.008,-0.105,0.002
-0.058,-0.302,9.764,0.005,-0.094,-0.002
-0.134,-0.285,9.757,-0.028,-0.1,-0.023
-0.167,-0.28,9.756,-0.04,-0.105,-0.001
-0.245,-0.276,9.723,-0.044,-0.091,-0.025
-0.285,-0.252,9.683,-0.061,-0.087,-0.003
-0.338,-0.214,9.655,-0.067,-0.061,0.015
-0.377,-0.202,9.631,-0.068,-0.055,0.001
-0.414,-0.158,9.622,-0.068,-0.069,-0.002
-0.447,-0.112,9.625,-0.108,-0.04,-0.011
-0.47,-0.118,9.632,-0.111,-0.031,-0.009
-0.473,-0.056,9.603,-0.091,-0.018,-0.004
-0.499,-0.027,9.596,-0.093,-0.015,0.004
-0.52,0.019,9.618,-0.122,-0.006,0.008
-0.518,0.044,9.619,-0.095,0.02,-0.009
-0.489,0.078,9.602,-0.086,0.039,-0.009
-0.462,0.126,9.63,-0.121,0.01,0.002
-0.418,0.163,9.624,-0.084,0.048,0.005
-0.395,0.184,9.64,-0.08,0.05,0.001
-0.319,0.226,9.673,-0.061,0.066,-0.034
-0.285,0.253,9.667,-0.076,0.073,0.007
-0.244,0.285,9.706,-0.047,0.087,-0.012
-0.178,0.273,9.73,-0.031,0.106,-0.006
-0.11,0.295,9.756,-0.03,0.11,-0.004
-0.078,0.295,9.777,0.009,0.069,0.015
