acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.007,0.309,9.789,-0.0,0.101,0.008
0.058,0.299,9.842,0.013,0.089,0.015
0.13,0.289,9.845,0.004,0.098,0.013
0.172,0.258,9.871,0.029,0.08,-0.004
0.226,0.255,9.882,0.056,0.079,-0.016
0.285,0.224,9.906,0.059,0.082,0.001
0.35,0.209,9.923,0.066,0.063,0.002
0.375,0.178,9.971,0.078,0.064,0.015
0.42,0.161,9.979,0.087,0.061,0.022
0.46,0.133,9.989,0.076,0.046,-0.002
0.472,0.099,9.99,0.119,0.037,-0.005
0.489,0.043,9.997,0.103,0.015,0.009
0.487,0.014,9.999,0.093,0.016,0.008
0.477,-0.004,10.022,0.089,-0.021,-0.014
0.481,-0.052,9.998,0.094,-0.029,-0.007
0.465,-0.086,10.003,0.095,-0.038,0.001
0.449,-0.122,9.983,0.084,-0.046,-0.018
0.43,-0.13,9.972,0.074,-0.063,-0.002
0.38,-0.196,9.957,0.059,-0.069,-0.006
0.336,-0.223,9.934,0.064,-0.069,0.011
0.299,-0.231,9.922,0.056,-0.077,-0.017
0.26,-0.262,9.887,0.064,-0.088,0.017
0.185,-0.29,9.877,0.035,-0.108,0.001
0.133,-0.285,9.841,0.019,-0.092,0.001
0.069,-0.306,9.833,0.018,-0.103,-0.001
0.013,-0.289,9.782,0.016,-0.122,-0.015
-0.07,-0.296,9.763,-0.008,-0.114,0.006
-0.121,-0.273,9.731,-0.031,-0.094,0.01
-0.196,-0.272,9.725,-0.025,-0.094,0.005
-0.251,-0.287,9.703,-0.068,-0.102,-0.007
-0.286,-0.233,9.675,-0.044,-0.09,-0.009
-0.339,-0.212,9.678,-0.082,-0.052,0.001
-0.387,-0.201,9.658,-0.083,-0.056,0.007
-0.413,-0.157,9.619,-0.101,-0.047,-0.005
-0.456,-0.141,9.624,-0.104,-0.03,-0.004
-0.474,-0.092,9.594,-0.101,-0.023,-0.004
-0.489,-0.068,9.594,-0.101,-0.006,0.01
-0.497,-0.016,9.608,-0.109,-0.004,-0.004
-0.498,0.012,9.601,-0.094,0.001,0.01
-0.478,0.07,9.609,-0.103,0.027,-0.002
-0.495,0.091,9.603,-0.097,0.02,-0.0
-0.456,0.135,9.603,-0.103,0.039,0.011
-0.408,0.173,9.621,-0.077,0.055,0.024
-0.379,0.202,9.653,-0.084,0.061,0.0
-0.341,0.219,9.651,-0.08,0.058,-0.001
-0.285,0.246,9.669,-0.047,0.079,0.009
-0.245,0.247,9.694,-0.039,0.099,0.006
-0.191,0.289,9.728,-0.028,0.108,0.0
-0.13,0.299,9.738,-0.016,0.087,-0.009
-0.068,0.285,9.757,-0.007,0.103,-0.007
