acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.006,0.32,9.792,0.001,0.103,0.003
0.075,0.289,9.815,0.003,0.115,-0.001
0.104,0.287,9.839,0.022,0.092,-0.001
0.164,0.291,9.878,0.028,0.097,0.002
0.236,0.258,9.884,0.056,0.096,0.005
0.273,0.256,9.934,0.055,0.076,0.025
0.328,0.228,9.949,0.067,0.048,0.006
0.369,0.193,9.942,0.074,0.058,-0.002
0.419,0.187,9.987,0.089,0.057,-0.036
0.451,0.115,9.987,0.122,0.042,-0.003
0.482,0.08,9.982,0.099,0.029,0.001
0.494,0.057,10.001,0.095,0.027,-0.007
0.528,0.018,10.004,0.072,0.006,0.011
0.497,-0.035,10.028,0.086,0.007,0.014
0.503,-0.059,10.01,0.098,-0.007,-0.008
0.494,-0.083,10.002,0.094,-0.022,0.006
0.468,-0.141,9.971,0.112,-0.054,0.027
0.417,-0.165,9.947,0.08,-0.051,-0.001
0.377,-0.214,9.96,0.071,-0.061,0.021
0.349,-0.201,9.94,0.066,-0.079,-0.007
0.29,-0.231,9.927,0.051,-0.064,-0.008
0.241,-0.272,9.894,0.036,-0.077,-0.019
0.174,-0.268,9.868,0.04,-0.102,-0.002
0.134,-0.3,9.848,0.007,-0.099,0.001
0.057,-0.301,9.835,0.017,-0.09,-0.003
0.004,-0.3,9.798,-0.014,-0.1,-0.003
-0.066,-0.302,9.787,-0.007,-0.103,-0.006
-0.104,-0.282,9.755,-0.028,-0.108,-0.009
-0.189,-0.279,9.732,-0.031,-0.102,-0.0
-0.241,-0.252,9.703,-0.041,-0.09,0.013
-0.29,-0.237,9.674,-0.069,-0.07,-0.013
-0.338,-0.223,9.666,-0.067,-0.075,-0.003
-0.369,-0.189,9.646,-0.082,-0.077,0.0
-0.409,-0.161,9.635,-0.097,-0.044,0.005
-0.453,-0.112,9.606,-0.113,-0.049,-0.016
-0.483,-0.08,9.612,-0.106,-0.039,0.005
-0.483,-0.051,9.588,-0.094,-0.02,-0.002
-0.501,-0.009,9.629,-0.097,-0.003,0.006
-0.508,0.025,9.591,-0.089,-0.01,-0.012
-0.478,0.064,9.609,-0.083,0.021,0.008
-0.48,0.089,9.612,-0.07,0.022,0.001
-0.445,0.123,9.607,-0.099,0.035,0.003
-0.418,0.15,9.618,-0.092,0.051,0.006
-0.384,0.194,9.661,-0.062,0.055,-0.007
-0.35,0.214,9.661,-0.068,0.085,0.002
-0.3,0.223,9.694,-0.052,0.071,0.0
-0.251,0.26,9.693,-0.053,0.078,-0.001
-0.168,0.27,9.731,-0.032,0.078,0.01
-0.136,0.271,9.747,-0.013,0.108,-0.005
-0.069,0.31,9.764,-0.021,0.096,0.004
