acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.015,0.325,9.808,0.022,0.097,-0.03
0.063,0.327,9.823,0.024,0.121,0.006
0.114,0.305,9.857,0.031,0.089,0.006
0.175,0.287,9.859,0.042,0.105,0.018
0.238,0.264,9.897,0.02,0.09,0.0
0.3,0.225,9.916,0.055,0.075,0.001
0.353,0.223,9.933,0.057,0.071,-0.003
0.397,0.196,9.955,0.067,0.065,-0.003
0.432,0.146,9.962,0.091,0.056,0.003
0.453,0.127,9.984,0.085,0.041,0.006
0.466,0.098,9.994,0.086,0.03,-0.005
0.485,0.055,10.011,0.094,0.014,-0.006
0.513,0.019,9.991,0.095,-0.014,0.012
0.511,-0.003,10.01,0.099,-0.005,0.015
0.495,-0.052,10.009,0.1,-0.019,0.006
0.477,-0.085,9.991,0.11,-0.038,-0.001
0.457,-0.14,9.984,0.101,-0.035,0.011
0.432,-0.168,9.968,0.08,-0.061,-0.005
0.401,-0.195,9.974,0.072,-0.062,0.005
0.34,-0.212,9.931,0.055,-0.078,0.012
0.29,-0.25,9.925,0.053,-0.075,0.001
0.254,-0.265,9.89,0.051,-0.087,-0.004
0.167,-0.281,9.889,0.04,-0.09,0.012
0.132,-0.299,9.859,0.031,-0.082,-0.003
0.066,-0.301,9.841,0.014,-0.095,-0.003
0.03,-0.296,9.806,0.013,-0.092,0.009
-0.065,-0.304,9.775,-0.019,-0.094,-0.015
-0.124,-0.289,9.747,-0.031,-0.1,-0.007
-0.169,-0.273,9.733,-0.033,-0.107,0.005
-0.242,-0.259,9.696,-0.055,-0.087,-0.008
-0.289,-0.231,9.682,-0.083,-0.085,0.012
-0.351,-0.217,9.675,-0.047,-0.065,0.004
-0.397,-0.186,9.639,-0.078,-0.052,0.003
-0.404,-0.165,9.642,-0.082,-0.029,0.002
-0.455,-0.127,9.642,-0.094,-0.041,-0.003
-0.471,-0.104,9.602,-0.104,-0.024,-0.006
-0.485,-0.065,9.596,-0.104,-0.017,0.002
-0.507,-0.011,9.592,-0.105,-0.008,0.004
-0.488,0.01,9.603,-0.108,-0.008,0.0
-0.499,0.058,9.594,-0.092,0.009,-0.0
-0.475,0.092,9.605,-0.106,0.038,-0.004
-0.443,0.134,9.62,-0.112,0.049,-0.004
-0.415,0.151,9.637,-0.09,0.055,0.007
-0.394,0.203,9.649,-0.081,0.062,-0.005
-0.333,0.205,9.664,-0.071,0.072,-0.02
-0.293,0.234,9.683,-0.047,0.089,-0.01
-0.248,0.269,9.709,-0.068,0.085,-0.003
-0.17,0.264,9.73,-0.047,0.085,0.005
-0.136,0.285,9.765,-0.035,0.086,0.003
-0.067,0.313,9.795,-0.007,0.096,-0.016
