acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.015,0.304,9.792,0.006,0.095,-0.02
0.055,0.307,9.834,-0.003,0.096,-0.003
0.134,0.288,9.853,0.042,0.086,-0.006
0.178,0.291,9.886,0.043,0.077,0.009
0.229,0.267,9.904,0.041,0.085,-0.003
0.285,0.254,9.928,0.053,0.07,0.0
0.33,0.213,9.941,0.051,0.064,0.006
0.388,0.197,9.956,0.09,0.055,0.015
0.401,0.17,9.982,0.089,0.053,0.018
0.467,0.126,9.99,0.092,0.048,-0.015
0.473,0.091,10.009,0.099,0.043,0.007
0.487,0.049,9.987,0.113,0.019,-0.021
0.498,0.0,9.97,0.089,0.006,-0.008
0.502,-0.044,10.009,0.096,0.0,0.009
0.491,-0.073,9.993,0.102,-0.007,-0.012
0.481,-0.103,9.985,0.089,-0.024,0.007
0.457,-0.127,9.975,0.095,-0.029,-0.001
0.433,-0.167,9.973,0.064,-0.057,0.007
0.385,-0.175,9.944,0.067,-0.07,0.01
0.324,-0.211,9.958,0.061,-0.056,-0.004
0.304,-0.247,9.909,0.078,-0.087,0.01
0.234,-0.275,9.893,0.05,-0.1,-0.006
0.167,-0.262,9.886,0.036,-0.105,0.01
0.129,-0.301,9.824,0.025,-0.098,0.009
0.061,-0.281,9.83,0.028,-0.103,-0.013
0.009,-0.289,9.788,-0.003,-0.103,-0.006
-0.066,-0.3,9.778,-0.022,-0.11,-0.001
-0.108,-0.272,9.75,-0.015,-0.116,0.011
-0.181,-0.273,9.732,-0.035,-0.09,-0.006
-0.259,-0.262,9.696,-0.051,-0.069,-0.005
-0.288,-0.246,9.683,-0.069,-0.093,0.001
-0.33,-0.225,9.662,-0.074,-0.073,0.005
-0.377,-0.181,9.638,-0.092,-0.086,-0.002
-0.416,-0.168,9.633,-0.089,-0.058,0.001
-0.438,-0.121,9.635,-0.116,-0.029,0.004
-0.468,-0.08,9.605,-0.093,-0.022,-0.01
-0.498,-0.053,9.615,-0.091,-0.019,0.004
-0.5,-0.026,9.601,-0.1,-0.018,0.014
-0.507,0.014,9.603,-0.114,0.016,-0.006
-0.514,0.059,9.602,-0.099,0.019,-0.005
-0.466,0.087,9.615,-0.094,0.016,-0.002
-0.457,0.127,9.627,-0.111,0.04,0.013
-0.436,0.164,9.633,-0.081,0.047,0.005
-0.386,0.176,9.642,-0.083,0.067,0.009
-0.351,0.224,9.653,-0.062,0.086,-0.002
-0.292,0.242,9.679,-0.055,0.079,0.018
-0.25,0.253,9.704,-0.051,0.077,0.019
-0.184,0.274,9.737,-0.017,0.093,0.0
-0.116,0.3,9.742,-0.025,0.1,0.013
-0.07,0.308,9.778,-0.017,0.1,-0.007
