acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.001,0.272,9.805,0.002,0.108,-0.004
0.084,0.283,9.818,0.032,0.11,0.002
0.123,0.303,9.832,0.026,0.102,0.007
0.179,0.275,9.852,0.034,0.082,0.0
0.248,0.265,9.893,0.046,0.09,0.003
0.298,0.235,9.911,0.056,0.084,-0.01
0.348,0.23,9.942,0.073,0.059,-0.008
0.384,0.195,9.954,0.079,0.07,-0.007
0.435,0.164,9.982,0.083,0.056,0.002
0.472,0.133,9.994,0.092,0.059,0.015
0.491,0.109,9.99,0.103,0.025,-0.013
0.495,0.051,10.006,0.106,0.011,-0.011
0.483,0.01,9.994,0.09,0.026,0.002
0.499,-0.017,10.002,0.12,0.003,0.011
0.484,-0.053,9.994,0.112,-0.021,0.002
0.465,-0.09,9.984,0.094,-0.038,-0.011
0.462,-0.134,9.981,0.117,-0.068,-0.004
0.423,-0.165,9.963,0.089,-0.035,0.013
0.366,-0.181,9.956,0.076,-0.065,-0.005
0.34,-0.226,9.927,0.045,-0.082,0.002
0.285,-0.242,9.923,0.053,-0.091,0.006
0.268,-0.246,9.901,0.059,-0.076,-0.011
0.182,-0.283,9.869,0.035,-0.097,-0.024
0.121,-0.282,9.851,0.026,-0.099,0.008
0.057,-0.285,9.824,0.007,-0.08,-0.018
-0.004,-0.281,9.789,0.016,-0.087,0.006
-0.085,-0.29,9.786,0.007,-0.107,-0.004
-0.105,-0.281,9.753,-0.019,-0.093,0.007
-0.208,-0.261,9.73,-0.039,-0.096,-0.011
-0.241,-0.263,9.677,-0.032,-0.08,0.0
-0.284,-0.231,9.695,-0.064,-0.076,0.006
-0.339,-0.222,9.647,-0.092,-0.075,0.007
-0.384,-0.184,9.635,-0.079,-0.076,0.003
-0.414,-0.172,9.628,-0.064,-0.052,-0.001
-0.447,-0.134,9.621,-0.084,-0.05,0.002
-0.476,-0.104,9.599,-0.089,-0.026,-0.005
-0.49,-0.083,9.61,-0.092,-0.024,-0.0
-0.506,-0.008,9.589,-0.102,-0.009,0.003
-0.49,0.027,9.606,-0.116,0.013,0.002
-0.493,0.041,9.591,-0.1,0.02,0.009
-0.478,0.089,9.604,-0.101,0.04,0.004
-0.467,0.122,9.625,-0.092,0.035,-0.0
-0.417,0.164,9.638,-0.084,0.058,0.017
-0.371,0.184,9.644,-0.069,0.067,0.022
-0.33,0.217,9.67,-0.064,0.092,0.004
-0.305,0.238,9.695,-0.072,0.082,-0.019
-0.234,0.26,9.701,-0.054,0.08,-0.005
-0.193,0.262,9.703,-0.028,0.09,0.018
-0.105,0.299,9.747,-0.037,0.09,-0.021
-0.06,0.301,9.776,-0.011,0.095,0.001
