acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.004,0.295,9.802,0.023,0.1,-0.008
0.052,0.305,9.84,-0.006,0.098,0.001
0.133,0.287,9.855,-0.002,0.091,0.023
0.175,0.271,9.867,0.051,0.078,-0.009
0.237,0.274,9.9,0.047,0.085,-0.016
0.295,0.232,9.917,0.067,0.052,0.012
0.34,0.219,9.94,0.069,0.07,-0.011
0.387,0.178,9.962,0.082,0.075,0.012
0.439,0.152,9.98,0.089,0.064,0.01
0.464,0.12,9.99,0.093,0.032,-0.001
0.476,0.077,10.0,0.097,0.016,0.001
0.499,0.064,10.003,0.106,0.021,0.001
0.514,0.017,10.009,0.09,-0.004,-0.006
0.488,-0.018,9.995,0.109,-0.002,-0.015
0.494,-0.033,10.0,0.117,-0.003,0.003
0.482,-0.092,10.001,0.087,-0.002,0.008
0.468,-0.125,9.97,0.087,-0.037,0.005
0.42,-0.163,9.977,0.094,-0.058,0.004
0.382,-0.195,9.95,0.094,-0.073,0.023
0.339,-0.22,9.942,0.048,-0.076,0.001
0.293,-0.257,9.899,0.07,-0.101,-0.003
0.24,-0.261,9.896,0.059,-0.064,0.001
0.193,-0.269,9.871,0.046,-0.102,-0.015
0.127,-0.297,9.841,0.016,-0.098,-0.026
0.06,-0.307,9.827,0.012,-0.096,-0.01
0.007,-0.301,9.802,-0.015,-0.096,0.01
-0.066,-0.31,9.787,-0.012,-0.112,0.002
-0.128,-0.299,9.747,-0.03,-0.106,-0.008
-0.16,-0.279,9.712,-0.023,-0.075,0.005
-0.262,-0.27,9.712,-0.044,-0.076,-0.011
-0.292,-0.248,9.671,-0.063,-0.082,-0.022
-0.335,-0.224,9.665,-0.053,-0.079,0.002
-0.391,-0.184,9.634,-0.071,-0.061,-0.014
-0.425,-0.156,9.639,-0.088,-0.052,0.005
-0.455,-0.118,9.606,-0.087,-0.036,-0.009
-0.473,-0.082,9.614,-0.096,-0.047,0.012
-0.496,-0.055,9.6,-0.115,-0.023,-0.007
-0.525,-0.044,9.598,-0.105,-0.018,-0.003
-0.488,0.011,9.589,-0.105,0.003,0.013
-0.494,0.055,9.598,-0.08,0.012,-0.002
-0.472,0.097,9.6,-0.108,0.028,0.008
-0.479,0.135,9.599,-0.081,0.05,0.013
-0.418,0.142,9.652,-0.075,0.046,0.005
-0.364,0.184,9.665,-0.06,0.064,0.005
-0.351,0.205,9.663,-0.064,0.061,0.006
-0.303,0.244,9.666,-0.049,0.074,0.011
-0.249,0.273,9.693,-0.072,0.098,0.017
-0.175,0.279,9.724,-0.035,0.085,-0.001
-0.118,0.285,9.758,-0.024,0.113,-0.001
-0.064,0.293,9.786,-0.013,0.097,-0.001
