acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.001,0.318,9.803,0.004,0.114,0.009
0.037,0.31,9.825,0.007,0.088,0.014
0.143,0.271,9.846,0.024,0.098,-0.011
0.194,0.28,9.892,0.053,0.092,-0.0
0.237,0.275,9.872,0.059,0.088,0.004
0.286,0.234,9.921,0.052,0.079,0.007
0.328,0.227,9.939,0.069,0.065,0.018
0.392,0.2,9.961,0.076,0.063,0.0
0.439,0.154,9.947,0.093,0.053,-0.015
0.474,0.126,9.987,0.098,0.045,0.001
0.51,0.103,10.0,0.091,0.043,-0.006
0.49,0.06,9.987,0.092,0.02,0.019
0.509,0.013,10.004,0.098,-0.007,0.01
0.486,-0.014,9.99,0.088,0.003,0.01
0.473,-0.062,9.995,0.084,-0.034,-0.016
0.471,-0.095,9.981,0.114,-0.039,-0.002
0.45,-0.109,9.972,0.107,-0.043,0.015
0.444,-0.143,9.976,0.085,-0.043,-0.003
0.386,-0.192,9.968,0.075,-0.053,0.005
0.333,-0.234,9.932,0.087,-0.084,-0.007
0.282,-0.249,9.914,0.064,-0.086,-0.013
0.239,-0.265,9.897,0.054,-0.12,-0.003
0.173,-0.278,9.883,0.042,-0.099,-0.015
0.113,-0.293,9.833,0.019,-0.099,-0.002
0.051,-0.296,9.835,0.026,-0.11,0.001
-0.001,-0.303,9.812,0.003,-0.092,0.016
-0.049,-0.297,9.775,-0.015,-0.106,-0.008
-0.123,-0.297,9.757,-0.022,-0.1,-0.002
-0.178,-0.27,9.723,-0.056,-0.084,0.002
-0.234,-0.237,9.696,-0.033,-0.095,0.007
-0.295,-0.242,9.687,-0.08,-0.073,0.022
-0.338,-0.226,9.669,-0.062,-0.089,-0.014
-0.387,-0.174,9.632,-0.064,-0.051,-0.015
-0.419,-0.163,9.621,-0.107,-0.058,0.015
-0.456,-0.114,9.602,-0.104,-0.032,-0.011
-0.478,-0.074,9.602,-0.098,-0.038,0.024
-0.487,-0.041,9.604,-0.084,-0.031,-0.002
-0.508,-0.032,9.61,-0.085,0.006,-0.008
-0.502,0.017,9.609,-0.086,0.007,-0.009
-0.498,0.061,9.6,-0.094,-0.003,-0.005
-0.466,0.085,9.629,-0.083,0.043,-0.001
-0.462,0.142,9.606,-0.081,0.031,0.002
-0.423,0.161,9.655,-0.099,0.051,0.008
-0.397,0.199,9.637,-0.087,0.064,-0.006
-0.358,0.208,9.659,-0.055,0.055,-0.006
-0.297,0.268,9.691,-0.052,0.087,0.006
-0.243,0.273,9.705,-0.044,0.097,-0.03
-0.18,0.294,9.721,-0.031,0.105,0.005
-0.134,0.298,9.756,-0.013,0.086,-0.004
-0.071,0.293,9.789,0.006,0.095,-0.009
