acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.01,0.309,9.814,-0.003,0.092,0.01
0.066,0.291,9.814,0.027,0.111,0.0
0.128,0.279,9.849,0.028,0.094,0.004
0.194,0.261,9.867,0.028,0.099,-0.001
0.223,0.265,9.871,0.035,0.092,-0.013
0.305,0.243,9.918,0.063,0.068,0.003
0.331,0.226,9.935,0.08,0.082,-0.005
0.399,0.183,9.955,0.082,0.064,0.005
0.423,0.156,9.971,0.077,0.063,0.003
0.447,0.121,9.99,0.07,0.053,0.003
0.469,0.087,9.994,0.084,0.033,0.003
0.497,0.051,9.999,0.083,0.013,0.009
0.512,0.022,9.98,0.092,0.011,-0.011
0.501,-0.002,9.991,0.11,-0.024,-0.026
0.49,-0.053,9.993,0.085,-0.009,-0.012
0.469,-0.088,9.974,0.103,-0.036,0.002
0.461,-0.148,10.004,0.077,-0.039,0.002
0.415,-0.155,9.978,0.087,-0.035,0.006
0.394,-0.191,9.963,0.078,-0.062,0.013
0.346,-0.203,9.933,0.078,-0.062,0.003
0.29,-0.246,9.929,0.069,-0.085,-0.013
0.243,-0.269,9.903,0.048,-0.081,0.006
0.179,-0.276,9.863,0.04,-0.085,-0.008
0.109,-0.29,9.864,0.033,-0.086,0.005
0.076,-0.304,9.839,-0.008,-0.094,0.005
-0.017,-0.305,9.789,-0.016,-0.101,-0.002
-0.055,-0.296,9.752,-0.031,-0.089,-0.001
-0.119,-0.294,9.733,-0.037,-0.103,0.006
-0.198,-0.276,9.729,-0.039,-0.099,0.005
-0.241,-0.28,9.702,-0.064,-0.054,0.0
-0.308,-0.253,9.669,-0.058,-0.086,-0.003
-0.344,-0.216,9.659,-0.079,-0.066,0.012
-0.4,-0.198,9.659,-0.068,-0.052,0.017
-0.429,-0.152,9.639,-0.065,-0.05,0.01
-0.456,-0.131,9.605,-0.098,-0.031,-0.007
-0.488,-0.108,9.611,-0.084,-0.027,0.009
-0.508,-0.056,9.61,-0.097,-0.0,-0.004
-0.515,-0.011,9.6,-0.104,-0.012,0.005
-0.489,0.018,9.594,-0.118,0.007,0.01
-0.481,0.063,9.593,-0.103,0.009,-0.005
-0.474,0.089,9.614,-0.092,0.049,-0.015
-0.455,0.129,9.633,-0.094,0.047,0.001
-0.417,0.153,9.618,-0.084,0.048,-0.011
-0.387,0.205,9.635,-0.065,0.08,-0.002
-0.344,0.21,9.663,-0.087,0.059,-0.001
-0.284,0.247,9.692,-0.053,0.071,0.002
-0.238,0.25,9.719,-0.051,0.077,0.002
-0.174,0.287,9.721,-0.037,0.091,-0.01
-0.124,0.278,9.755,-0.033,0.099,0.009
-0.087,0.286,9.778,0.017,0.093,0.004
