acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.007,0.32,9.816,0.005,0.104,-0.014
0.05,0.286,9.827,0.027,0.111,-0.012
0.111,0.301,9.85,0.01,0.106,0.013
0.185,0.272,9.85,0.05,0.084,0.002
0.229,0.265,9.913,0.037,0.088,-0.005
0.278,0.24,9.913,0.058,0.083,-0.017
0.356,0.225,9.921,0.052,0.056,0.004
0.398,0.203,9.952,0.068,0.086,0.001
0.419,0.159,9.958,0.101,0.048,0.01
0.46,0.133,10.003,0.087,0.038,-0.006
0.479,0.102,10.003,0.104,0.024,0.039
0.479,0.058,9.997,0.105,0.003,-0.013
0.501,0.034,10.001,0.088,0.012,-0.003
0.515,-0.02,10.009,0.1,0.011,-0.023
0.49,-0.058,9.992,0.085,-0.013,0.012
0.476,-0.09,9.975,0.101,-0.028,0.01
0.454,-0.129,9.983,0.102,-0.046,-0.002
0.42,-0.156,9.962,0.069,-0.043,0.006
0.364,-0.188,9.962,0.104,-0.058,-0.015
0.35,-0.208,9.935,0.067,-0.08,-0.002
0.296,-0.237,9.898,0.058,-0.084,-0.001
0.257,-0.255,9.884,0.044,-0.09,0.001
0.186,-0.28,9.879,0.028,-0.086,-0.008
0.12,-0.279,9.858,0.015,-0.1,0.016
0.055,-0.302,9.831,0.003,-0.093,0.003
0.007,-0.281,9.796,0.001,-0.117,-0.01
-0.061,-0.308,9.777,-0.006,-0.106,-0.01
-0.128,-0.305,9.737,-0.031,-0.093,-0.003
-0.17,-0.269,9.719,-0.038,-0.089,0.02
-0.242,-0.259,9.722,-0.06,-0.078,-0.01
-0.302,-0.244,9.667,-0.051,-0.082,-0.007
-0.36,-0.205,9.673,-0.058,-0.071,0.007
-0.391,-0.193,9.645,-0.076,-0.058,-0.006
-0.417,-0.149,9.634,-0.077,-0.049,-0.009
-0.453,-0.144,9.616,-0.075,-0.067,-0.006
-0.482,-0.1,9.595,-0.078,-0.032,0.01
-0.485,-0.069,9.6,-0.09,-0.033,-0.005
-0.5,-0.017,9.593,-0.1,-0.009,0.02
-0.497,0.016,9.602,-0.102,-0.007,-0.004
-0.479,0.063,9.607,-0.111,0.035,0.011
-0.478,0.087,9.597,-0.098,0.029,0.009
-0.46,0.139,9.599,-0.076,0.045,0.015
-0.431,0.165,9.612,-0.083,0.046,-0.012
-0.396,0.188,9.665,-0.067,0.049,-0.008
-0.352,0.206,9.655,-0.083,0.069,-0.01
-0.295,0.244,9.67,-0.062,0.066,0.009
-0.244,0.245,9.703,-0.036,0.097,-0.005
-0.187,0.289,9.725,-0.052,0.082,-0.016
-0.115,0.286,9.752,-0.026,0.101,0.002
-0.055,0.309,9.788,-0.007,0.115,0.001
