acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.005,0.292,9.796,-0.006,0.097,0.002
0.067,0.317,9.823,0.012,0.103,-0.01
0.121,0.292,9.838,0.018,0.099,0.016
0.182,0.288,9.883,0.039,0.093,-0.001
0.234,0.261,9.886,0.052,0.097,-0.008
0.295,0.233,9.912,0.059,0.101,-0.004
0.354,0.225,9.957,0.07,0.072,-0.006
0.387,0.186,9.956,0.086,0.082,-0.009
0.437,0.178,9.984,0.091,0.056,0.006
0.454,0.118,9.982,0.108,0.043,0.014
0.478,0.086,9.997,0.093,0.039,0.002
0.486,0.047,9.985,0.089,0.019,0.025
0.502,0.034,10.007,0.091,0.025,0.004
0.484,-0.033,9.999,0.095,0.004,0.008
0.482,-0.063,9.988,0.102,0.0,-0.02
0.469,-0.087,9.977,0.102,-0.039,-0.001
0.437,-0.129,9.982,0.103,-0.033,-0.016
0.412,-0.162,9.965,0.104,-0.046,-0.014
0.405,-0.177,9.951,0.085,-0.059,-0.017
0.35,-0.218,9.935,0.045,-0.069,-0.0
0.3,-0.247,9.914,0.037,-0.072,0.004
0.233,-0.253,9.904,0.054,-0.092,-0.005
0.188,-0.285,9.873,0.029,-0.087,-0.013
0.111,-0.291,9.862,0.023,-0.105,-0.003
0.065,-0.299,9.825,-0.004,-0.104,0.008
0.001,-0.289,9.799,0.012,-0.099,0.009
-0.073,-0.294,9.78,0.003,-0.106,0.001
-0.142,-0.269,9.75,-0.025,-0.111,-0.012
-0.165,-0.278,9.726,-0.026,-0.081,0.004
-0.251,-0.257,9.707,-0.055,-0.086,-0.014
-0.295,-0.242,9.673,-0.06,-0.067,-0.002
-0.348,-0.208,9.679,-0.066,-0.066,0.008
-0.384,-0.202,9.663,-0.093,-0.064,0.002
-0.43,-0.166,9.636,-0.071,-0.049,0.0
-0.467,-0.112,9.619,-0.082,-0.067,0.001
-0.476,-0.109,9.618,-0.088,-0.029,-0.004
-0.488,-0.067,9.603,-0.093,-0.009,0.001
-0.508,-0.01,9.621,-0.085,0.005,-0.008
-0.48,0.0,9.598,-0.092,0.016,0.007
-0.483,0.052,9.602,-0.107,0.024,0.003
-0.481,0.102,9.607,-0.097,0.029,-0.003
-0.462,0.121,9.622,-0.097,0.043,0.006
-0.398,0.153,9.628,-0.072,0.049,-0.003
-0.383,0.198,9.64,-0.093,0.076,0.005
-0.328,0.221,9.66,-0.075,0.064,0.011
-0.262,0.237,9.694,-0.048,0.083,0.014
-0.243,0.266,9.69,-0.035,0.071,0.003
-0.204,0.285,9.722,-0.035,0.107,0.007
-0.141,0.298,9.76,-0.037,0.11,-0.004
-0.054,0.308,9.794,-0.004,0.109,0.009
