acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.01,0.284,9.794,-0.015,0.107,0.001
0.054,0.31,9.837,0.001,0.096,0.003
0.129,0.307,9.85,0.029,0.104,-0.017
0.191,0.288,9.864,0.036,0.1,-0.006
0.245,0.245,9.889,0.065,0.079,0.009
0.308,0.239,9.918,0.051,0.088,0.01
0.339,0.218,9.94,0.08,0.076,0.003
0.392,0.196,9.957,0.072,0.053,0.011
0.406,0.149,9.959,0.064,0.05,-0.006
0.449,0.122,9.974,0.094,0.049,0.007
0.471,0.085,9.999,0.081,0.024,-0.003
0.487,0.055,10.007,0.1,0.006,0.009
0.505,0.035,10.014,0.115,0.017,0.012
0.502,-0.021,10.007,0.099,-0.015,-0.003
0.494,-0.058,10.006,0.114,-0.014,0.002
0.469,-0.092,9.993,0.105,-0.029,0.006
0.449,-0.126,9.984,0.109,-0.053,0.01
0.433,-0.15,9.963,0.091,-0.052,-0.002
0.383,-0.186,9.953,0.089,-0.073,-0.009
0.332,-0.218,9.94,0.099,-0.079,0.018
0.288,-0.252,9.927,0.072,-0.067,-0.001
0.241,-0.267,9.878,0.045,-0.076,0.017
0.185,-0.265,9.887,0.023,-0.095,0.002
0.146,-0.29,9.853,0.029,-0.113,0.001
0.06,-0.304,9.831,0.03,-0.097,-0.017
0.016,-0.305,9.799,-0.002,-0.106,-0.001
-0.047,-0.298,9.774,-0.029,-0.114,-0.021
-0.135,-0.299,9.741,-0.026,-0.108,-0.03
-0.161,-0.268,9.728,-0.055,-0.099,0.02
-0.224,-0.274,9.721,-0.044,-0.089,-0.001
-0.293,-0.236,9.689,-0.067,-0.086,0.004
-0.362,-0.218,9.665,-0.079,-0.053,-0.018
-0.391,-0.195,9.644,-0.069,-0.06,0.015
-0.435,-0.153,9.635,-0.081,-0.059,-0.018
-0.462,-0.111,9.603,-0.083,-0.04,0.006
-0.484,-0.103,9.611,-0.087,-0.014,-0.001
-0.481,-0.046,9.6,-0.092,-0.005,-0.003
-0.499,-0.007,9.59,-0.092,0.007,-0.005
-0.499,0.017,9.609,-0.084,0.003,0.017
-0.489,0.068,9.608,-0.098,0.013,-0.001
-0.48,0.069,9.598,-0.094,0.047,0.013
-0.45,0.128,9.625,-0.078,0.032,0.0
-0.43,0.162,9.63,-0.081,0.045,0.021
-0.371,0.196,9.661,-0.075,0.067,0.012
-0.362,0.213,9.679,-0.088,0.076,0.019
-0.281,0.254,9.685,-0.069,0.089,0.011
-0.247,0.251,9.703,-0.041,0.082,0.002
-0.186,0.273,9.732,-0.046,0.092,-0.005
-0.129,0.302,9.746,-0.015,0.101,-0.003
-0.08,0.298,9.768,0.002,0.087,-0.018
