acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
-0.02,0.29,9.799,-0.018,0.106,0.007
0.067,0.299,9.837,0.001,0.099,0.013
0.133,0.295,9.841,0.031,0.107,-0.002
0.183,0.275,9.864,0.045,0.106,-0.006
0.243,0.264,9.903,0.046,0.108,-0.001
0.282,0.228,9.899,0.068,0.088,-0.004
0.343,0.237,9.934,0.06,0.079,-0.015
0.394,0.18,9.953,0.077,0.063,0.011
0.428,0.147,9.961,0.088,0.036,0.02
0.456,0.115,9.974,0.089,0.039,0.002
0.464,0.088,9.985,0.108,0.04,0.006
0.488,0.055,9.998,0.106,0.015,0.021
0.496,0.013,9.996,0.095,0.013,0.008
0.502,-0.014,10.002,0.097,-0.0,-0.001
0.477,-0.053,10.012,0.073,-0.015,-0.009
0.482,-0.095,9.985,0.097,-0.023,0.01
0.444,-0.137,9.989,0.085,-0.037,0.005
0.424,-0.163,9.972,0.072,-0.041,-0.006
0.395,-0.187,9.97,0.094,-0.075,-0.008
0.349,-0.222,9.953,0.053,-0.075,-0.022
0.29,-0.244,9.909,0.066,-0.081,-0.018
0.254,-0.258,9.896,0.051,-0.087,-0.0
0.177,-0.282,9.873,0.038,-0.097,0.004
0.136,-0.265,9.851,0.031,-0.088,0.005
0.063,-0.302,9.815,0.008,-0.082,0.013
0.014,-0.297,9.782,-0.003,-0.1,0.005
-0.066,-0.295,9.774,-0.007,-0.092,-0.002
-0.132,-0.269,9.742,-0.026,-0.097,-0.015
-0.201,-0.275,9.724,-0.029,-0.09,0.006
-0.244,-0.279,9.704,-0.042,-0.098,-0.016
-0.29,-0.244,9.679,-0.065,-0.101,0.001
-0.337,-0.229,9.642,-0.07,-0.084,-0.003
-0.391,-0.188,9.651,-0.105,-0.054,-0.014
-0.426,-0.162,9.642,-0.068,-0.042,0.007
-0.439,-0.133,9.622,-0.109,-0.054,-0.01
-0.488,-0.1,9.612,-0.085,-0.035,-0.003
-0.479,-0.063,9.604,-0.101,-0.022,0.002
-0.494,-0.016,9.607,-0.102,-0.015,-0.019
-0.516,0.02,9.606,-0.095,0.019,0.013
-0.484,0.053,9.596,-0.086,0.02,-0.016
-0.481,0.1,9.621,-0.106,0.016,0.001
-0.444,0.118,9.63,-0.096,0.045,0.006
-0.407,0.163,9.629,-0.075,0.068,-0.006
-0.383,0.186,9.644,-0.081,0.056,-0.002
-0.341,0.214,9.651,-0.071,0.064,0.01
-0.284,0.263,9.687,-0.072,0.1,-0.011
-0.235,0.265,9.687,-0.05,0.094,0.007
-0.169,0.275,9.74,-0.036,0.089,-0.008
-0.125,0.283,9.746,-0.008,0.124,-0.015
-0.069,0.286,9.749,-0.022,0.079,0.001
