acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.005,0.298,9.806,0.004,0.102,0.01
0.072,0.291,9.82,-0.001,0.109,0.004
0.133,0.301,9.865,0.031,0.095,0.002
0.168,0.263,9.875,0.047,0.098,0.005
0.221,0.252,9.91,0.052,0.085,-0.007
0.31,0.23,9.921,0.061,0.089,0.006
0.348,0.223,9.943,0.073,0.067,0.024
0.373,0.206,9.952,0.089,0.071,0.004
0.421,0.159,9.947,0.079,0.045,-0.013
0.453,0.118,9.974,0.079,0.035,0.005
0.479,0.095,9.989,0.089,0.04,-0.009
0.498,0.051,9.998,0.099,0.018,0.006
0.504,0.019,9.999,0.105,0.019,-0.017
0.49,-0.024,10.005,0.088,-0.014,0.006
0.489,-0.061,9.995,0.105,-0.01,-0.009
0.48,-0.085,9.997,0.097,-0.043,0.005
0.464,-0.132,9.99,0.1,-0.039,-0.018
0.419,-0.159,9.963,0.075,-0.056,0.003
0.384,-0.211,9.937,0.081,-0.061,-0.003
0.335,-0.207,9.927,0.072,-0.077,0.002
0.299,-0.249,9.938,0.057,-0.088,-0.005
0.25,-0.26,9.879,0.039,-0.075,-0.017
0.189,-0.259,9.876,0.032,-0.083,0.001
0.125,-0.3,9.853,0.027,-0.092,-0.002
0.052,-0.305,9.824,0.026,-0.114,0.016
-0.006,-0.299,9.791,0.011,-0.101,0.004
-0.076,-0.3,9.764,-0.009,-0.098,0.009
-0.113,-0.285,9.756,-0.023,-0.104,0.001
-0.189,-0.28,9.722,-0.043,-0.08,-0.01
-0.246,-0.254,9.71,-0.047,-0.074,0.012
-0.31,-0.242,9.704,-0.071,-0.088,0.013
-0.343,-0.214,9.666,-0.035,-0.058,-0.005
-0.377,-0.178,9.645,-0.083,-0.071,0.009
-0.416,-0.169,9.633,-0.084,-0.055,0.001
-0.448,-0.139,9.612,-0.098,-0.061,-0.006
-0.489,-0.091,9.608,-0.077,-0.04,0.018
-0.485,-0.048,9.594,-0.104,0.001,0.005
-0.494,-0.007,9.578,-0.098,-0.012,-0.006
-0.495,0.022,9.59,-0.089,-0.0,-0.017
-0.499,0.066,9.598,-0.103,0.026,0.007
-0.476,0.089,9.609,-0.103,0.042,0.001
-0.444,0.133,9.623,-0.087,0.036,0.009
-0.423,0.151,9.62,-0.089,0.062,-0.01
-0.389,0.183,9.634,-0.092,0.066,-0.014
-0.341,0.207,9.653,-0.064,0.076,0.002
-0.285,0.239,9.677,-0.06,0.07,0.007
-0.25,0.258,9.701,-0.04,0.109,-0.014
-0.198,0.275,9.728,-0.038,0.096,-0.002
-0.127,0.31,9.753,-0.035,0.099,0.01
-0.042,0.31,9.775,-0.012,0.105,0.005
