acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z
0.002,0.289,9.802,0.008,0.09,0.002
0.072,0.309,9.853,0.009,0.092,-0.005
0.139,0.306,9.857,0.029,0.095,0.01
0.173,0.281,9.875,0.016,0.099,0.001
0.231,0.282,9.903,0.051,0.085,0.025
0.303,0.232,9.928,0.072,0.089,0.012
0.355,0.228,9.926,0.065,0.067,0.002
0.384,0.198,9.963,0.078,0.064,0.014
0.411,0.152,9.967,0.086,0.054,0.003
0.437,0.128,9.982,0.077,0.034,0.005
0.465,0.08,10.003,0.091,0.046,0.01
0.507,0.072,9.996,0.088,0.023,-0.012
0.489,0.004,10.002,0.111,0.015,-0.02
0.48,-0.022,9.984,0.098,-0.008,-0.005
0.492,-0.066,10.0,0.085,-0.014,0.002
0.481,-0.096,9.974,0.09,-0.032,-0.009
0.426,-0.142,9.983,0.117,-0.049,0.008
0.428,-0.159,9.955,0.068,-0.065,-0.005
0.402,-0.191,9.964,0.072,-0.051,-0.004
0.35,-0.217,9.94,0.068,-0.081,0.006
0.304,-0.233,9.908,0.045,-0.071,0.007
0.235,-0.264,9.898,0.059,-0.084,0.008
0.169,-0.283,9.869,0.038,-0.101,0.004
0.129,-0.28,9.837,0.014,-0.123,0.009
0.054,-0.306,9.814,-0.003,-0.101,-0.003
-0.007,-0.294,9.809,0.005,-0.095,-0.011
-0.06,-0.291,9.771,-0.026,-0.099,-0.0
-0.106,-0.282,9.754,-0.006,-0.122,0.017
-0.193,-0.288,9.728,-0.048,-0.099,0.008
-0.222,-0.268,9.689,-0.032,-0.08,-0.007
-0.286,-0.233,9.678,-0.073,-0.089,0.008
-0.338,-0.232,9.665,-0.072,-0.068,-0.003
-0.366,-0.194,9.636,-0.068,-0.077,0.006
-0.425,-0.149,9.635,-0.092,-0.055,-0.01
-0.47,-0.115,9.627,-0.083,-0.037,-0.017
-0.483,-0.105,9.612,-0.092,-0.025,0.013
-0.488,-0.064,9.591,-0.082,-0.012,-0.002
-0.505,-0.007,9.593,-0.105,-0.021,0.004
-0.492,0.017,9.595,-0.103,-0.003,0.016
-0.518,0.057,9.624,-0.072,0.003,-0.004
-0.466,0.08,9.635,-0.092,0.028,0.003
-0.457,0.124,9.64,-0.08,0.044,0.004
-0.43,0.161,9.633,-0.101,0.053,-0.007
-0.396,0.19,9.64,-0.08,0.057,0.013
-0.341,0.236,9.661,-0.06,0.072,0.013
-0.287,0.233,9.691,-0.05,0.062,-0.006
-0.229,0.263,9.708,-0.048,0.091,0.004
-0.185,0.282,9.72,-0.038,0.096,-0.005
-0.105,0.29,9.744,-0.012,0.102,0.015
-0.066,0.29,9.756,-0.007,0.091,-0.017
